Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2014-11-27,0.23003998355622512,23.003998355622514,EXTREME_FEAR,0.41832669322709165,0.23904382470119523,0.12350597609561753,0.043824701195219126,0.38247011952191234,73.69000244140625,40.37658573334781,0.8694714134766948
2014-11-28,0.2235982460222843,22.359824602228432,EXTREME_FEAR,0.11952191235059761,0.0,0.0,0.0,0.0,66.1500015258789,15.703825560642514,1.870896794900539
2014-12-01,0.2181048247384704,21.81048247384704,EXTREME_FEAR,0.21912350597609562,0.01195219123505976,0.00398406374501992,0.00398406374501992,0.0,69.0,26.7326657882611,2.1572895347458667
2014-12-02,0.21238466649527366,21.238466649527364,EXTREME_FEAR,0.1593625498007968,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00398406374501992,66.87999725341797,18.590985868949602,2.1379252577518826
2014-12-03,0.20714206797805332,20.714206797805332,EXTREME_FEAR,0.19123505976095617,0.01593625498007968,0.00796812749003984,0.00796812749003984,0.0,67.37999725341797,22.18542260028991,2.197564064165562
2014-12-04,0.20223760345334074,20.223760345334075,EXTREME_FEAR,0.2151394422310757,0.0199203187250996,0.00796812749003984,0.00796812749003984,0.0,66.80999755859375,23.962800414323183,2.214397849514162
2014-12-05,0.1989804273494079,19.89804273494079,EXTREME_FEAR,0.20717131474103587,0.01195219123505976,0.00796812749003984,0.00398406374501992,0.2589641434262948,65.83999633789062,23.024039666550962,1.0956036352941187
2014-12-08,0.19672145234135247,19.672145234135247,EXTREME_FEAR,0.16733067729083664,0.00398406374501992,0.0,0.0,0.46215139442231074,63.04999923706055,19.319483533113626,0.7551676799465331
2014-12-09,0.19612669580030673,19.612669580030673,EXTREME_FEAR,0.4342629482071713,0.01195219123505976,0.00796812749003984,0.00796812749003984,0.4262948207171315,63.81999969482422,38.978231322960156,0.8329493371506623
2014-12-10,0.19278658117806105,19.278658117806106,EXTREME_FEAR,0.07171314741035857,0.0,0.0,0.0,0.3745019920318725,60.939998626708984,11.981133806955484,0.9112168009494331
2014-12-11,0.18989945071544984,18.989945071544984,EXTREME_FEAR,0.09561752988047809,0.00796812749003984,0.0,0.0,0.398406374501992,59.95000076293945,13.410779362602995,0.8851940661826233
2014-12-12,0.1867290371036996,18.672903710369958,EXTREME_FEAR,0.043824701195219126,0.0,0.0,0.0,0.398406374501992,57.810001373291016,6.930699188543954,0.885369130554346
2014-12-15,0.18395650369819305,18.395650369819304,EXTREME_FEAR,0.043824701195219126,0.0,0.0,0.0,0.44621513944223107,55.90999984741211,6.189714974007003,0.8274351041823222
2014-12-16,0.18191802232017434,18.191802232017434,EXTREME_FEAR,0.04780876494023904,0.00796812749003984,0.00398406374501992,0.00398406374501992,0.5298804780876494,55.93000030517578,6.8755531976066635,0.6646360186317357
2014-12-17,0.18031674946131435,18.031674946131435,EXTREME_FEAR,0.11553784860557768,0.027888446215139442,0.01195219123505976,0.00796812749003984,0.4900398406374502,56.470001220703125,14.39395659585395,0.7385864064930406
2014-12-18,0.1776698988494132,17.76698988494132,EXTREME_FEAR,0.043824701195219126,0.01195219123505976,0.0,0.0,0.42231075697211157,54.11000061035156,5.170833597509002,0.8474655777641987
2014-12-19,0.17597727626335707,17.597727626335708,EXTREME_FEAR,0.3107569721115538,0.06374501992031872,0.02390438247011952,0.0199203187250996,0.199203187250996,56.52000045776367,28.66796376185097,1.1755281294085782
2014-12-22,0.17448695052355345,17.448695052355344,EXTREME_FEAR,0.2948207171314741,0.05179282868525897,0.0199203187250996,0.0199203187250996,0.2549800796812749,55.2599983215332,27.93979168819834,1.1063011775753469
2014-12-23,0.1799904086184972,17.999040861849718,EXTREME_FEAR,0.5657370517928287,0.16334661354581673,0.043824701195219126,0.035856573705179286,0.9442231075697212,57.119998931884766,46.66665683814489,1.1950761121903741
2014-12-24,0.1803169035682927,18.03169035682927,EXTREME_FEAR,0.601593625498008,0.11553784860557768,0.0398406374501992,0.027888446215139442,0.16733067729083664,55.84000015258789,49.64028946210827,1.244906357228319
2014-12-25,0.1856630760289947,18.56630760289947,EXTREME_FEAR,0.5976095617529881,0.18725099601593626,0.04780876494023904,0.035856573705179286,0.8884462151394422,55.84000015258789,49.53655959981442,1.0230073505232027
2014-12-26,0.18685811685527987,18.685811685527987,EXTREME_FEAR,0.4820717131474104,0.11952191235059761,0.043824701195219126,0.027888446215139442,0.44621513944223107,54.72999954223633,41.53695895230924,0.8102806915183057
2014-12-29,0.18836441823343283,18.836441823343282,EXTREME_FEAR,0.5657370517928287,0.09561752988047809,0.035856573705179286,0.02390438247011952,0.4541832669322709,53.61000061035156,47.23451355441133,0.799959969625794
2014-12-30,0.19009755207598866,19.009755207598865,EXTREME_FEAR,0.350597609561753,0.19123505976095617,0.05976095617529881,0.043824701195219126,0.5737051792828686,54.119998931884766,33.19326518880082,0.487556994507342
2014-12-31,0.19165202349393273,19.165202349393272,EXTREME_FEAR,0.3904382470119522,0.12749003984063745,0.055776892430278883,0.03187250996015936,0.5936254980079682,53.27000045776367,35.21545967981463,0.45115266544847177
2015-01-01,0.1916389933772772,19.16389933772772,EXTREME_FEAR,0.07171314741035857,0.17131474103585656,0.07569721115537849,0.04780876494023904,0.5896414342629482,53.27000045776367,10.472255295149779,0.455412513076592
2015-01-02,0.19150186845973527,19.150186845973526,EXTREME_FEAR,0.08366533864541832,0.12749003984063745,0.0796812749003984,0.0398406374501992,0.6055776892430279,52.689998626708984,12.23018094663081,0.4182860087058464
2015-01-05,0.18937699682335657,18.93769968233566,EXTREME_FEAR,0.05976095617529881,0.04780876494023904,0.035856573705179286,0.01195219123505976,0.46215139442231074,50.040000915527344,7.477985771506212,0.7741544868017346
2015-01-06,0.18701972264473823,18.701972264473824,EXTREME_FEAR,0.0398406374501992,0.027888446215139442,0.01593625498007968,0.0,0.4860557768924303,47.93000030517578,6.521721102555418,0.7207816949095083
2015-01-07,0.18493531647145273,18.49353164714527,EXTREME_FEAR,0.1593625498007968,0.0398406374501992,0.043824701195219126,0.00796812749003984,0.350597609561753,48.650001525878906,16.576817328395137,0.9152649629501426
2015-01-08,0.18281644639745687,18.281644639745686,EXTREME_FEAR,0.09163346613545817,0.06772908366533864,0.06374501992031872,0.0199203187250996,0.3426294820717131,48.790000915527344,12.198591537864246,0.929454169693978
2015-01-09,0.1801661814515204,18.01661814515204,EXTREME_FEAR,0.10756972111553785,0.07171314741035857,0.06772908366533864,0.0199203187250996,0.22310756972111553,48.36000061035156,12.971349499285097,1.1397913755754587
2015-01-12,0.17662762174729582,17.662762174729583,EXTREME_FEAR,0.07171314741035857,0.03187250996015936,0.02390438247011952,0.0,0.20717131474103587,46.06999969482422,9.641260303849975,1.1545855029795782
2015-01-13,0.17412095677486414,17.412095677486413,EXTREME_FEAR,0.08366533864541832,0.0398406374501992,0.035856573705179286,0.00398406374501992,0.3187250996015936,45.88999938964844,10.093903335039201,0.9933819802682636
2015-01-14,0.17470557328999226,17.470557328999227,EXTREME_FEAR,0.50199203187251,0.16733067729083664,0.12350597609561753,0.05179282868525897,0.11952191235059761,48.47999954223633,40.78013688716301,1.374921978415188
2015-01-15,0.17402690061870388,17.402690061870388,EXTREME_FEAR,0.4900398406374502,0.09561752988047809,0.08764940239043825,0.0199203187250996,0.07171314741035857,46.25,40.20979052070162,1.5229393016182886
2015-01-16,0.1833544962293495,18.33544962293495,EXTREME_FEAR,0.6613545816733067,0.4541832669322709,0.1593625498007968,0.09561752988047809,0.9920318725099602,48.689998626708984,50.194160698022976,1.6854649549333336
2015-01-19,0.1930629152341345,19.30629152341345,EXTREME_FEAR,0.6374501992031872,0.5697211155378487,0.16733067729083664,0.10756972111553785,0.9880478087649402,48.689998626708984,49.50786274448699,1.4513085797141427
2015-01-20,0.1984589820015937,19.845898200159372,EXTREME_FEAR,0.5219123505976095,0.14342629482071714,0.12350597609561753,0.05179282868525897,0.9880478087649402,46.38999938964844,41.81213042143688,1.683255263636468
2015-01-21,0.20264060494950206,20.264060494950208,EXTREME_FEAR,0.7330677290836654,0.5617529880478087,0.1752988047808765,0.11155378486055777,0.0796812749003984,47.779998779296875,57.68193848362147,1.4896417410883953
2015-01-22,0.2097045003874596,20.970450038745962,EXTREME_FEAR,0.6812749003984063,0.2749003984063745,0.14342629482071714,0.07171314741035857,0.9721115537848606,46.310001373291016,51.69083001031689,1.3620818779523722
2015-01-23,0.21032254949138735,21.032254949138736,EXTREME_FEAR,0.44223107569721115,0.1752988047808765,0.1394422310756972,0.06772908366533864,0.32270916334661354,45.59000015258789,36.303314485225364,0.9983438640573249
2015-01-26,0.2116433961146022,21.16433961146022,EXTREME_FEAR,0.5617529880478087,0.15139442231075698,0.1394422310756972,0.06374501992031872,0.3466135458167331,45.150001525878906,43.72146595946664,0.9855752815526139
2015-01-27,0.21491499815335158,21.491499815335157,EXTREME_FEAR,0.3904382470119522,0.44223107569721115,0.17928286852589642,0.13545816733067728,0.4342629482071713,46.22999954223633,33.37837085486406,0.8718602078786862
2015-01-28,0.2151710160148442,21.51710160148442,EXTREME_FEAR,0.2788844621513944,0.13545816733067728,0.1394422310756972,0.07569721115537849,0.4860557768924303,44.45000076293945,26.90631129284266,0.7993631604536033
2015-01-29,0.21708736001139228,21.70873600113923,EXTREME_FEAR,0.46215139442231074,0.16733067729083664,0.15139442231075698,0.09561752988047809,0.5059760956175299,44.529998779296875,36.63791024488632,0.7755562192136232
2015-01-30,0.231095212680359,23.109521268035902,EXTREME_FEAR,0.7091633466135459,0.9960159362549801,0.47410358565737054,0.1752988047808765,0.9721115537848606,48.2400016784668,52.478465241224235,1.371776948702884
2015-02-02,0.247155359794058,24.7155359794058,EXTREME_FEAR,0.8446215139442231,1.0,0.7370517928286853,0.18725099601593626,0.9561752988047809,49.56999969482422,67.83369748267421,1.3171337202728866
2015-02-03,0.2659257787048762,26.59257787048762,FEAR,0.9282868525896414,1.0,1.0,0.3346613545816733,0.9760956175298805,53.04999923706055,81.34455004500704,1.4016958720594
2015-02-04,0.2796026499131775,27.96026499131775,FEAR,0.7649402390438247,0.9362549800796812,0.6374501992031872,0.18326693227091634,0.9960159362549801,48.45000076293945,60.27397422964344,1.7803603375313233
2015-02-05,0.2957903659081716,29.57903659081716,FEAR,0.7848605577689243,0.9960159362549801,0.9482071713147411,0.27091633466135456,0.9880478087649402,50.47999954223633,62.49265541588512,1.740344126547968
2015-02-06,0.31274213609704726,31.274213609704727,FEAR,0.8844621513944223,0.9960159362549801,0.9960159362549801,0.3386454183266932,0.9760956175298805,51.689998626708984,72.01946517184938,1.552502133328367
2015-02-09,0.32976177302927356,32.976177302927354,FEAR,0.8924302788844621,0.9960159362549801,1.0,0.4262948207171315,0.9721115537848606,52.86000061035156,73.7592767002714,1.543698523926448
2015-02-10,0.3385055224029853,33.85055224029853,FEAR,0.7370517928286853,0.9800796812749004,0.9203187250996016,0.3187250996015936,0.09163346613545817,50.02000045776367,55.34213446330219,1.4243939634599938
2015-02-11,0.3485696551067765,34.856965510677654,FEAR,0.6294820717131474,0.7569721115537849,0.796812749003984,0.26294820717131473,0.8565737051792829,48.84000015258789,47.78921981692686,0.9804965943166969
2015-02-12,0.3615563354564029,36.15563354564029,FEAR,0.5776892430278885,0.9800796812749004,0.9880478087649402,0.40239043824701193,0.8725099601593626,51.209999084472656,44.025972642671555,0.995658206912011
2015-02-13,0.37697582746343017,37.697582746343016,FEAR,0.852589641434263,0.9880478087649402,1.0,0.5577689243027888,0.8764940239043825,52.779998779296875,67.50201451188678,1.0090476563890418
2015-02-16,0.388004097795437,38.8004097795437,FEAR,0.7848605577689243,0.9760956175298805,0.9960159362549801,0.5697211155378487,0.32270916334661354,52.779998779296875,61.12185301314964,1.0070369636428704
2015-02-17,0.4015761808947081,40.15761808947081,FEAR,0.7689243027888446,0.9800796812749004,1.0,0.6374501992031872,0.7250996015936255,53.529998779296875,59.311740656212805,0.6848227782952524
2015-02-18,0.41270720412621065,41.27072041262107,FEAR,0.6135458167330677,0.8924302788844621,0.9800796812749004,0.5737051792828686,0.7290836653386454,52.13999938964844,46.435636982777964,0.7004385404806913
2015-02-19,0.42194655818053356,42.194655818053356,FEAR,0.7529880478087649,0.6772908366533864,0.9681274900398407,0.549800796812749,0.5936254980079682,51.15999984741211,56.91747381792963,0.5738029617332573
2015-02-20,0.42932845732105723,42.932845732105726,FEAR,0.7729083665338645,0.41434262948207173,0.9163346613545816,0.5298804780876494,0.6573705179282868,50.34000015258789,59.5177698148903,0.4016458643267779
2015-02-23,0.43229640518116863,43.22964051811687,FEAR,0.450199203187251,0.2549800796812749,0.8087649402390438,0.44621513944223107,0.6613545816733067,49.45000076293945,36.250008195641584,0.3945976617348564
2015-02-24,0.4327064652284205,43.27064652284205,FEAR,0.14342629482071714,0.20717131474103587,0.7410358565737052,0.4701195219123506,0.6653386454183267,49.279998779296875,15.0,0.2088110871490993
2015-02-25,0.43962761528166583,43.96276152816658,FEAR,0.47410358565737054,0.6573705179282868,0.952191235059761,0.6095617529880478,0.5776892430278885,50.9900016784668,36.66172632316214,0.5768193636836063
2015-02-26,0.4364968220252293,43.64968220252293,FEAR,0.21115537848605578,0.11952191235059761,0.5139442231075697,0.4103585657370518,0.44223107569721115,48.16999816894531,19.47610080873261,0.8294096683227516
2015-02-27,0.4392656588867417,43.92656588867417,FEAR,0.47410358565737054,0.42231075697211157,0.8087649402390438,0.5816733067729084,0.3386454183266932,49.7599983215332,36.74833425727096,0.9806322075774385
2015-03-02,0.44481151541306485,44.48115154130649,FEAR,0.5219123505976095,0.38645418326693226,0.7529880478087649,0.5856573705179283,0.8366533864541833,49.59000015258789,40.3916855533735,0.9562072431049748
2015-03-03,0.45411832687114767,45.41183268711477,NEUTRAL,0.6932270916334662,0.6175298804780877,0.852589641434263,0.6693227091633466,0.8804780876494024,50.52000045776367,51.086957523286685,1.000487070416919
2015-03-04,0.4663464518655877,46.63464518655877,NEUTRAL,0.796812749003984,0.8207171314741036,0.9561752988047809,0.8286852589641435,0.8247011952191236,51.529998779296875,62.38093270197106,0.9445969324982325
2015-03-05,0.4749802965595291,47.49802965595291,NEUTRAL,0.7569721115537849,0.7171314741035857,0.8406374501992032,0.7171314741035857,0.6812749003984063,50.7599983215332,58.2222161940612,0.5186218093312985
2015-03-06,0.47801564834782073,47.80156483478207,NEUTRAL,0.5338645418326693,0.4541832669322709,0.6613545816733067,0.6254980079681275,0.5856573705179283,49.61000061035156,41.824636891834786,0.5195442594134055
2015-03-09,0.4852141135202183,48.52141135202183,NEUTRAL,0.8406374501992032,0.6454183266932271,0.6892430278884463,0.6772908366533864,0.6892430278884463,50.0,65.22465477275554,0.5269956039730309
2015-03-10,0.4840202959786875,48.402029597868754,NEUTRAL,0.47410358565737054,0.23904382470119523,0.398406374501992,0.5617529880478087,0.5617529880478087,48.290000915527344,38.00979625263155,0.5955635290136259
2015-03-11,0.4835111955938953,48.35111955938953,NEUTRAL,0.4860557768924303,0.2749003984063745,0.38247011952191234,0.5697211155378487,0.6254980079681275,48.16999816894531,38.32234829828683,0.4543856547000382
2015-03-12,0.47898414005429524,47.89841400542952,NEUTRAL,0.23107569721115537,0.13545816733067728,0.27091633466135456,0.44621513944223107,0.6095617529880478,47.04999923706055,22.32852409466294,0.467173662860573
2015-03-13,0.47098799723138335,47.098799723138335,NEUTRAL,0.035856573705179286,0.05179282868525897,0.1553784860557769,0.33067729083665337,0.5418326693227091,44.84000015258789,5.220877176408109,0.6519862829613005
2015-03-16,0.4629180286924046,46.29180286924046,NEUTRAL,0.03187250996015936,0.0398406374501992,0.12350597609561753,0.26693227091633465,0.601593625498008,43.880001068115234,5.091378480913065,0.48494916262482574
2015-03-17,0.4549259438814243,45.49259438814243,NEUTRAL,0.043824701195219126,0.043824701195219126,0.11952191235059761,0.250996015936255,0.5776892430278885,43.459999084472656,5.627696572497413,0.5422689242782046
2015-03-18,0.44785592247775924,44.785592247775924,FEAR,0.1593625498007968,0.11553784860557768,0.17928286852589642,0.3545816733067729,0.3346613545816733,44.65999984741211,15.50388246397847,0.9651777341474949
2015-03-19,0.44075783525889495,44.07578352588949,FEAR,0.20318725099601595,0.09561752988047809,0.1593625498007968,0.3386454183266932,0.30677290836653387,43.959999084472656,17.830611654942942,0.9918030790435397
2015-03-20,0.4412520811939071,44.125208119390706,FEAR,0.450199203187251,0.2589641434262948,0.27091633466135456,0.44621513944223107,0.8565737051792829,45.720001220703125,35.364419687659804,0.9793006666829248
2015-03-23,0.44900179827811143,44.900179827811144,FEAR,0.7290836653386454,0.7888446215139442,0.4860557768924303,0.6334661354581673,0.8087649402390438,47.45000076293945,52.22717915561835,0.9202656016409196
2015-03-24,0.457878858615785,45.787885861578495,NEUTRAL,0.8764940239043825,0.8366533864541833,0.5059760956175299,0.6454183266932271,0.8007968127490039,47.5099983215332,69.54610141395095,0.8948393329773072
2015-03-25,0.47061197695336443,47.061197695336446,NEUTRAL,0.9721115537848606,0.9681274900398407,0.7529880478087649,0.8286852589641435,0.8047808764940239,49.209999084472656,85.20472619103411,0.9161718847790297
2015-03-26,0.4850637192074364,48.50637192074364,NEUTRAL,0.9880478087649402,0.9960159362549801,0.9681274900398407,1.0,0.7131474103585658,51.43000030517578,92.52934303359945,0.6303114464505895
2015-03-27,0.4967979082610885,49.67979082610885,NEUTRAL,0.8685258964143426,0.9561752988047809,0.7250996015936255,0.7928286852589641,0.9601593625498008,48.869998931884766,69.61788335206907,1.4069674199899265
2015-03-30,0.5080160015163757,50.80160015163757,NEUTRAL,0.8924302788844621,0.952191235059761,0.7131474103585658,0.7848605577689243,0.9362549800796812,48.68000030517578,73.0919797305973,1.3373876545115475
2015-03-31,0.5164681907120169,51.64681907120169,NEUTRAL,0.7848605577689243,0.8804780876494024,0.5976095617529881,0.6693227091633466,0.9601593625498008,47.599998474121094,59.85323413521941,1.4079680847611382
2015-04-01,0.529362424294099,52.936242429409894,NEUTRAL,0.8167330677290837,0.9800796812749004,0.9402390438247012,0.9402390438247012,0.9681274900398407,50.09000015258789,62.815527220634614,1.4742814631263148
2015-04-02,0.5349563027181754,53.49563027181754,NEUTRAL,0.7649402390438247,0.9442231075697212,0.8366533864541833,0.852589641434263,0.14342629482071714,49.13999938964844,57.283289351273424,1.2732409876889634
2015-04-03,0.544409236983332,54.4409236983332,NEUTRAL,0.6892430278884463,0.9322709163346613,0.8446215139442231,0.848605577689243,0.8725099601593626,49.13999938964844,49.6311925484414,1.0011977296712833
2015-04-06,0.556256010080591,55.6256010080591,GREED,0.7450199203187251,0.9840637450199203,0.9840637450199203,1.0,0.9043824701195219,52.13999938964844,53.45666401705655,1.2441828625288276
2015-04-07,0.5689028902436601,56.89028902436601,GREED,0.9282868525896414,0.9960159362549801,1.0,1.0,0.8804780876494024,53.97999954223633,76.75392134775808,1.0573722473566396
2015-04-08,0.5793368263179681,57.93368263179681,GREED,0.7689243027888446,0.8844621513944223,0.9442231075697212,0.952191235059761,0.9641434262948207,50.41999816894531,56.733734840866376,1.4606921303217826
2015-04-09,0.5900423114517068,59.004231145170685,GREED,0.8366533864541833,0.8844621513944223,0.952191235059761,0.9681274900398407,0.9681274900398407,50.790000915527344,63.06306587769231,1.4969436486880645
2015-04-10,0.6004879513702355,60.048795137023546,GREED,0.7729083665338645,0.9243027888446215,0.9681274900398407,0.9880478087649402,0.9681274900398407,51.63999938964844,57.33206585818209,1.5157663785231859
2015-04-13,0.6060254917345372,60.602549173453724,GREED,0.8446215139442231,0.9163346613545816,0.9681274900398407,0.9920318725099602,0.16733067729083664,51.90999984741211,64.00404226636915,1.2451037281758475
2015-04-14,0.6121369959146458,61.213699591464575,GREED,0.8804780876494024,0.9482071713147411,0.9920318725099602,0.9960159362549801,0.19123505976095617,53.290000915527344,68.41171230085392,1.1829028861147008
2015-04-15,0.6215186709676119,62.151867096761194,GREED,0.8804780876494024,0.9960159362549801,1.0,1.0,0.6852589641434262,56.38999938964844,68.68952934632142,0.6274727528141553
2015-04-16,0.6303083638942965,63.030836389429645,GREED,0.8326693227091634,0.9880478087649402,1.0,1.0,0.6932270916334662,56.709999084472656,63.85786247651638,0.6401400977222483
2015-04-17,0.639819394853277,63.9819394853277,GREED,0.9721115537848606,0.9681274900398407,0.9920318725099602,0.9920318725099602,0.749003984063745,55.7400016784668,86.63915109830204,0.8428200937785849
2015-04-20,0.6489834052979766,64.89834052979766,GREED,0.9760956175298805,0.9641434262948207,0.9920318725099602,0.9920318725099602,0.7410358565737052,56.380001068115234,87.11821972569624,0.8292892640720103
2015-04-21,0.6573879328465583,65.73879328465583,GREED,0.9043824701195219,0.9203187250996016,0.9800796812749004,0.9840637450199203,0.8007968127490039,55.2599983215332,73.20512362799263,0.9500735939246696
2015-04-22,0.6641602969968962,66.41602969968962,GREED,0.9123505976095617,0.9282868525896414,0.9840637450199203,0.9840637450199203,0.5617529880478087,56.15999984741211,75.20759102102653,0.515474831646784
2015-04-23,0.6717668415006038,67.17668415006038,GREED,0.9163346613545816,0.952191235059761,0.9920318725099602,0.9960159362549801,0.6812749003984063,57.7400016784668,75.78215650158268,0.6570553514092623
2015-04-24,0.6775420559905626,67.75420559905626,GREED,0.7211155378486056,0.9203187250996016,0.9800796812749004,0.9840637450199203,0.6772908366533864,57.150001525878906,56.20916499306249,0.6392898059653062
2015-04-27,0.6827383886532082,68.27383886532083,GREED,0.6812749003984063,0.9043824701195219,0.9681274900398407,0.9800796812749004,0.6852589641434262,56.9900016784668,52.34901390763701,0.6441655301736954
2015-04-28,0.6880462403026162,68.80462403026162,GREED,0.796812749003984,0.8844621513944223,0.9601593625498008,0.9760956175298805,0.6454183266932271,57.060001373291016,63.04346187191375,0.5087362986218581
2015-04-29,0.6942091379226415,69.42091379226414,GREED,0.8565737051792829,0.9243027888446215,0.9760956175298805,1.0,0.6693227091633466,58.58000183105469,68.51850543658009,0.5798554406092652
2015-04-30,0.7009264569442323,70.09264569442323,GREED,0.9760956175298805,0.9402390438247012,0.9840637450199203,1.0,0.6454183266932271,59.630001068115234,87.22317463247,0.507580743580039
2015-05-01,0.7066370469973943,70.66370469973943,GREED,0.9282868525896414,0.8884462151394422,0.9601593625498008,0.9960159362549801,0.6454183266932271,59.150001525878906,77.43120421926457,0.49363258755673634
2015-05-04,0.71117316517514,71.117316517514,GREED,0.8286852589641435,0.852589641434263,0.9402390438247012,0.9880478087649402,0.649402390438247,58.93000030517578,64.54765993047738,0.5063224458900145
2015-05-05,0.7171611551578392,71.71611551578391,GREED,0.9561752988047809,0.9163346613545816,0.9641434262948207,1.0,0.6772908366533864,60.400001525878906,82.69616903172722,0.554438302103085
2015-05-06,0.7228624188599536,72.28624188599537,GREED,0.9641434262948207,0.9243027888446215,0.9641434262948207,1.0,0.6454183266932271,60.93000030517578,86.89137185510722,0.4828631188590266
2015-05-07,0.7245259563183889,72.45259563183889,GREED,0.7928286852589641,0.7609561752988048,0.9123505976095617,0.9641434262948207,0.450199203187251,58.939998626708984,62.9476356765516,0.7457269097339704
2015-05-08,0.7278307353228815,72.78307353228814,GREED,0.7211155378486056,0.796812749003984,0.9123505976095617,0.9681274900398407,0.7529880478087649,59.38999938964844,56.54278868434286,0.8046241738270637
2015-05-11,0.7297374192663523,72.97374192663523,GREED,0.5816733067729084,0.7529880478087649,0.896414342629482,0.9601593625498008,0.7529880478087649,59.25,46.40150680467965,0.8028287645359181
2015-05-12,0.7339251567867888,73.39251567867888,GREED,0.796812749003984,0.852589641434263,0.9163346613545816,0.9880478087649402,0.7649402390438247,60.75,62.698394437084175,0.8179755132712798
2015-05-13,0.7352180832866041,73.52180832866041,GREED,0.7928286852589641,0.8286852589641435,0.896414342629482,0.9840637450199203,0.3745019920318725,60.5,62.40125782524956,0.8422912712117167
2015-05-14,0.7361967014508299,73.61967014508299,GREED,0.5737051792828686,0.749003984063745,0.8685258964143426,0.952191235059761,0.6892430278884463,59.880001068115234,45.25546987955162,0.5538241011704416
2015-05-15,0.7358499170802923,73.58499170802924,GREED,0.4581673306772908,0.6852589641434262,0.8565737051792829,0.9402390438247012,0.6852589641434262,59.689998626708984,37.93773438294342,0.5520297439863825
2015-05-18,0.7369332924304974,73.69332924304975,GREED,0.7410358565737052,0.6374501992031872,0.8446215139442231,0.9282868525896414,0.701195219123506,59.43000030517578,57.1847756655864,0.6072008207811611
2015-05-19,0.7301391868030006,73.01391868030007,GREED,0.3147410358565737,0.21115537848605578,0.6693227091633466,0.896414342629482,0.5059760956175299,57.2599983215332,29.23975999387268,0.6176196014681686
2015-05-20,0.7265205443867215,72.65205443867215,GREED,0.6175298804780877,0.5697211155378487,0.7888446215139442,0.9083665338645418,0.18725099601593626,58.97999954223633,47.98807495450506,1.2001398822889566
2015-05-21,0.7299621957013298,72.99621957013298,GREED,0.6573705179282868,0.7928286852589641,0.8565737051792829,0.9482071713147411,0.9282868525896414,60.720001220703125,49.78418158605677,1.3702834523427396
2015-05-22,0.7313540643366593,73.13540643366593,GREED,0.5617529880478087,0.6733067729083665,0.7888446215139442,0.9043824701195219,0.9442231075697212,59.720001220703125,44.935075872797256,1.415003598976704
2015-05-25,0.7329514410611986,73.29514410611986,GREED,0.6254980079681275,0.6772908366533864,0.7689243027888446,0.900398406374502,0.9402390438247012,59.720001220703125,48.87005847581413,1.4087700997349648
2015-05-26,0.730440134822857,73.04401348228569,GREED,0.4820717131474104,0.3904382470119522,0.6294820717131474,0.8764940239043825,0.8844621513944223,58.029998779296875,40.32634758093666,1.2521121176677634
2015-05-27,0.7229027252311566,72.29027252311566,GREED,0.4701195219123506,0.32669322709163345,0.5816733067729084,0.8685258964143426,0.199203187250996,57.5099983215332,39.14026983349552,1.1736593468917096
2015-05-28,0.719261218254934,71.92612182549341,GREED,0.7051792828685259,0.38645418326693226,0.5976095617529881,0.8685258964143426,0.47410358565737054,57.68000030517578,53.07018644590526,0.6936701183861622
2015-05-29,0.7226558191286906,72.26558191286905,GREED,0.7729083665338645,0.7768924302788844,0.7808764940239044,0.900398406374502,0.9083665338645418,60.29999923706055,58.52712375973141,1.3475052486751566
2015-06-01,0.7245997172111979,72.45997172111979,GREED,0.5816733067729084,0.7729083665338645,0.7689243027888446,0.8884462151394422,0.9123505976095617,60.20000076293945,45.7377027651542,1.3533584806382122
2015-06-02,0.728748804733607,72.8748804733607,GREED,0.8167330677290837,0.8605577689243028,0.8247011952191236,0.9203187250996016,0.8645418326693227,61.2599983215332,62.499976777410545,1.0803439654820344
2015-06-03,0.7299295878526142,72.99295878526142,GREED,0.6454183266932271,0.7091633466135459,0.7171314741035857,0.8725099601593626,0.8884462151394422,59.63999938964844,49.485849334144,1.2998693753854758
2015-06-04,0.7289320372362041,72.89320372362042,GREED,0.6733067729083665,0.44223107569721115,0.5697211155378487,0.8406374501992032,0.9641434262948207,58.0,49.80595862951127,1.5157397777958646
2015-06-05,0.7262724329849234,72.62724329849235,GREED,0.796812749003984,0.6772908366533864,0.6653386454183267,0.8565737051792829,0.22310756972111553,59.130001068115234,59.71225094681377,1.1201450475228858
2015-06-08,0.721156100729045,72.1156100729045,GREED,0.7171314741035857,0.4701195219123506,0.5776892430278885,0.8247011952191236,0.22310756972111553,58.13999938964844,52.5109131206486,1.136758838853993
2015-06-09,0.7184655901111427,71.84655901111428,GREED,0.6414342629482072,0.7768924302788844,0.7529880478087649,0.8605577689243028,0.14342629482071714,60.13999938964844,49.063232425473785,1.3171880309094786
2015-06-10,0.7221838591452692,72.21838591452692,GREED,0.7529880478087649,0.8725099601593626,0.8127490039840638,0.8725099601593626,0.8764940239043825,61.43000030517578,56.320655704540904,1.2488180713348462
