Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,comp_price_long,oil_price,rsi_raw,vol_ratio
2019-01-18,0.34689066994212664,34.689066994212666,FEAR,0.6533864541832669,0.9641434262948207,1.0,0.6613545816733067,0.6733067729083665,0.28331332533013204,53.79999923706055,61.84208297335299,0.7131881481003483
2019-01-21,0.3568453768639818,35.68453768639818,FEAR,0.6414342629482072,0.9402390438247012,0.9960159362549801,0.6972111553784861,0.6254980079681275,0.28331332533013204,53.79999923706055,60.341861726823616,0.5569806928471634
2019-01-22,0.36470978996256775,36.470978996256775,FEAR,0.6254980079681275,0.7768924302788844,0.9561752988047809,0.5577689243027888,0.649402390438247,0.25970388155262103,52.56999969482422,58.05919927821979,0.6224647299040601
2019-01-23,0.37264933544220996,37.264933544220995,FEAR,0.7609561752988048,0.6812749003984063,0.9482071713147411,0.5896414342629482,0.649402390438247,0.2617046818727491,52.619998931884766,70.89108252733739,0.6225761324897673
2019-01-24,0.380747192271548,38.0747192271548,FEAR,0.6613545816733067,0.7091633466135459,0.9760956175298805,0.701195219123506,0.649402390438247,0.2729091636654662,53.130001068115234,62.87878422989892,0.6288494675859869
2019-01-25,0.38869955785282967,38.86995578528297,FEAR,0.6892430278884463,0.7609561752988048,0.9920318725099602,0.7529880478087649,0.5099601593625498,0.28251300520208084,53.689998626708984,65.97219156139455,0.4298430198009478
2019-01-28,0.3919279396264433,39.19279396264433,FEAR,0.49800796812749004,0.4342629482071713,0.8685258964143426,0.5776892430278885,0.44621513944223107,0.24889955982392958,51.9900016784668,49.3079750341706,0.6169756024923848
2019-01-29,0.3983939940736753,39.83939940736753,FEAR,0.4342629482071713,0.6294820717131474,0.9601593625498008,0.749003984063745,0.701195219123506,0.2789115646258503,53.310001373291016,45.43763212929918,0.7495804807689782
2019-01-30,0.4066552473680771,40.66552473680771,FEAR,0.5418326693227091,0.8007968127490039,0.9880478087649402,0.8127490039840638,0.7250996015936255,0.2929171668667467,54.22999954223633,53.418130080709126,0.7811867446566104
2019-01-31,0.4141083846744365,41.410838467443654,FEAR,0.6334661354581673,0.6414342629482072,0.952191235059761,0.7928286852589641,0.7450199203187251,0.2857142857142857,53.790000915527344,61.09093557314172,0.821988162798422
2019-02-01,0.42401437774772116,42.40143777477211,FEAR,0.749003984063745,0.8685258964143426,0.9960159362549801,0.9203187250996016,0.7729083665338645,0.2969187675070028,55.2599983215332,69.07516617659867,0.9053033095036718
2019-02-04,0.4311283797706785,43.112837977067855,FEAR,0.6095617529880478,0.6972111553784861,0.9442231075697212,0.8406374501992032,0.701195219123506,0.29531812725090034,54.560001373291016,60.05628165507769,0.7678748867802644
2019-02-05,0.43594146426713376,43.59414642671338,FEAR,0.49800796812749004,0.5298804780876494,0.8286852589641435,0.796812749003984,0.7250996015936255,0.28331332533013204,53.65999984741211,49.79866562210377,0.7837602170283682
2019-02-06,0.44000772830814233,44.000772830814235,FEAR,0.6972111553784861,0.5537848605577689,0.8286852589641435,0.8047808764940239,0.35856573705179284,0.2909163665466186,54.0099983215332,66.55737438370659,0.8759898894256559
2019-02-07,0.4393586167693489,43.93586167693489,FEAR,0.4103585657370518,0.33067729083665337,0.6215139442231076,0.7171314741035857,0.250996015936255,0.26290516206482595,52.63999938964844,44.552820616518105,1.0666608802682203
2019-02-08,0.4391435702499388,43.914357024993876,FEAR,0.30278884462151395,0.35856573705179284,0.6055776892430279,0.7290836653386454,0.41832669322709165,0.26450580232092835,52.720001220703125,35.78154330907776,0.6733522348120438
2019-02-11,0.4384647944918415,43.84647944918415,FEAR,0.32270916334661354,0.3187250996015936,0.5537848605577689,0.7091633466135459,0.42231075697211157,0.25770308123249297,52.40999984741211,36.67951734473325,0.6662443672894847
2019-02-12,0.4383823609267714,43.83823609267714,FEAR,0.20318725099601595,0.44621513944223107,0.5936254980079682,0.7689243027888446,0.4103585657370518,0.2737094837935174,53.099998474121094,25.454534420291424,0.7531322044802515
2019-02-13,0.4403391209997232,44.03391209997232,FEAR,0.4103585657370518,0.5617529880478087,0.649402390438247,0.8167330677290837,0.38247011952191234,0.290516206482593,53.900001525878906,42.66667457862465,0.8451660484317325
2019-02-14,0.44509945084035,44.509945084035,FEAR,0.6215139442231076,0.6414342629482072,0.6733067729083665,0.8804780876494024,0.5896414342629482,0.2973189275710284,54.40999984741211,59.1240862362773,0.44497634940240255
2019-02-15,0.4521590728399234,45.21590728399234,NEUTRAL,0.7051792828685259,0.8207171314741036,0.8007968127490039,0.9800796812749004,0.601593625498008,0.3021208483393357,55.59000015258789,65.99191346355806,0.5205972093314746
2019-02-18,0.45984086436730287,45.98408643673029,NEUTRAL,0.9681274900398407,0.8047808764940239,0.7609561752988048,0.9721115537848606,0.5776892430278885,0.3021208483393357,55.59000015258789,91.31649667950697,0.4035599183215041
2019-02-19,0.4678123513441966,46.78123513441966,NEUTRAL,0.9681274900398407,0.8446215139442231,0.8047808764940239,0.9920318725099602,0.5776892430278885,0.30652260904361744,56.09000015258789,92.23054529114542,0.41408222825417235
2019-02-20,0.4764131875398921,47.64131875398921,NEUTRAL,0.9920318725099602,0.900398406374502,0.8804780876494024,1.0,0.5856573705179283,0.31412565026010403,56.91999816894531,99.99999998447893,0.45996052993801284
2019-02-21,0.4846581341504482,48.46581341504482,NEUTRAL,0.9800796812749004,0.8924302788844621,0.8605577689243028,0.9960159362549801,0.6095617529880478,0.3153261304521809,56.959999084472656,99.99999998186529,0.5335615745531985
2019-02-22,0.4925239364250796,49.25239364250796,NEUTRAL,0.9760956175298805,0.900398406374502,0.8764940239043825,1.0,0.5537848605577689,0.3197278911564626,57.2599983215332,99.99999997916665,0.36503778265905557
2019-02-25,0.49365777984222337,49.36577798422233,NEUTRAL,0.6334661354581673,0.5976095617529881,0.6135458167330677,0.896414342629482,0.24302788844621515,0.3021208483393357,55.47999954223633,61.55507915295545,1.0480901012368133
2019-02-26,0.4937630604860189,49.37630604860189,NEUTRAL,0.46215139442231074,0.5816733067729084,0.601593625498008,0.8884462151394422,0.24302788844621515,0.3025210084033613,55.5,48.70316686069969,1.0573629228434942
2019-02-27,0.5003415001017966,50.03415001017966,NEUTRAL,0.6613545816733067,0.7928286852589641,0.7529880478087649,0.9880478087649402,0.9083665338645418,0.3161264505802321,56.939998626708984,63.747449744624845,1.2019939303389993
2019-02-28,0.5067681468685113,50.67681468685114,NEUTRAL,0.6334661354581673,0.7888446215139442,0.7848605577689243,0.9880478087649402,0.9123505976095617,0.3209283713485394,57.220001220703125,62.04692323021177,1.2127986371101873
2019-03-01,0.5044727429054526,50.447274290545266,NEUTRAL,0.3386454183266932,0.47410358565737054,0.5737051792828686,0.8924302788844621,0.0796812749003984,0.30532212885154064,55.79999923706055,39.39395471927671,1.3869614065562927
2019-03-04,0.5077187535925534,50.77187535925533,NEUTRAL,0.4342629482071713,0.549800796812749,0.6653386454183267,0.9561752988047809,0.8804780876494024,0.31212484993997597,56.59000015258789,46.932016809965525,1.1142156052280072
2019-03-05,0.5104227809354156,51.04227809354156,NEUTRAL,0.40239043824701193,0.5179282868525896,0.6334661354581673,0.9482071713147411,0.8924302788844621,0.31212484993997597,56.560001373291016,43.92363985562435,1.1614359485615533
2019-03-06,0.5104525648151548,51.04525648151548,NEUTRAL,0.5896414342629482,0.46215139442231074,0.5816733067729084,0.896414342629482,0.33067729083665337,0.3089235694277711,56.220001220703125,58.56482728354038,0.8929304772856611
2019-03-07,0.5112247508319127,51.12247508319127,NEUTRAL,0.6414342629482072,0.5099601593625498,0.6135458167330677,0.9282868525896414,0.3147410358565737,0.3137254901960784,56.65999984741211,62.23628097730256,0.9199014526053311
2019-03-08,0.510761116180422,51.0761116180422,NEUTRAL,0.33067729083665337,0.41832669322709165,0.5338645418326693,0.8406374501992032,0.6414342629482072,0.3077230892356943,56.06999969482422,38.81750366024314,0.6078779307597355
2019-03-11,0.512156793238712,51.2156793238712,NEUTRAL,0.42231075697211157,0.5179282868525896,0.6135458167330677,0.9243027888446215,0.6573705179282868,0.3165266106442577,56.790000915527344,45.03464060809596,0.6268096603158029
2019-03-12,0.5150881532128715,51.50881532128715,NEUTRAL,0.7410358565737052,0.5378486055776892,0.6095617529880478,0.9043824701195219,0.6693227091633466,0.31772709083633455,56.869998931884766,67.89298426914687,0.6500189122957799
2019-03-13,0.5213378532262277,52.13378532262277,NEUTRAL,0.8087649402390438,0.7928286852589641,0.7888446215139442,0.9840637450199203,0.7729083665338645,0.33373349339735897,58.2599983215332,73.25905114887323,0.8587099537473298
2019-03-14,0.5279487667753822,52.79487667753821,NEUTRAL,0.8446215139442231,0.8286852589641435,0.8167330677290837,0.9880478087649402,0.7808764940239044,0.33653461384553823,58.61000061035156,76.2148250263663,0.8658085013263422
2019-03-15,0.533545729096381,53.3545729096381,NEUTRAL,0.8804780876494024,0.7808764940239044,0.7689243027888446,0.9721115537848606,0.6892430278884463,0.33613445378151263,58.52000045776367,81.42075591460497,0.7225601098876607
2019-03-18,0.5395626113113047,53.95626113113047,NEUTRAL,0.8844621513944223,0.8247011952191236,0.8286852589641435,0.9840637450199203,0.6892430278884463,0.3389355742296919,59.09000015258789,82.05804377540196,0.717272906863963
2019-03-19,0.545525545025354,54.5525545025354,NEUTRAL,0.9601593625498008,0.7928286852589641,0.8047808764940239,0.9641434262948207,0.7171314741035857,0.3389355742296919,59.029998779296875,95.3987292151792,0.7744991308199664
2019-03-20,0.5516720904359987,55.167209043599875,GREED,0.9601593625498008,0.8884462151394422,0.8725099601593626,0.9960159362549801,0.5856573705179283,0.3477390956382553,59.83000183105469,95.5089416854546,0.48232530151410424
2019-03-21,0.5574035242457296,55.74035242457296,GREED,0.9601593625498008,0.8565737051792829,0.848605577689243,0.9800796812749004,0.6055776892430279,0.3513405362144858,59.97999954223633,95.60113299743152,0.5344620580587095
2019-03-22,0.559977000612468,55.9977000612468,GREED,0.649402390438247,0.6294820717131474,0.6852589641434262,0.896414342629482,0.7888446215139442,0.3393357342937175,59.040000915527344,63.1757065882077,0.8734168143273279
2019-03-25,0.5589504170647707,55.895041706477066,GREED,0.5099601593625498,0.5856573705179283,0.6254980079681275,0.8326693227091634,0.3665338645418327,0.33733493397358943,58.81999969482422,53.71022877385196,0.8164751591815278
2019-03-26,0.5632802283181297,56.32802283181297,GREED,0.7290836653386454,0.7410358565737052,0.7290836653386454,0.9322709163346613,0.8764940239043825,0.3505402160864346,59.939998626708984,68.39375575663422,1.0487676167606923
2019-03-27,0.5619063931607134,56.19063931607135,GREED,0.5219123505976095,0.5936254980079682,0.6454183266932271,0.8406374501992032,0.2589641434262948,0.3433373349339736,59.40999984741211,54.188478015558374,0.9997101824084753
2019-03-28,0.5597681301722218,55.976813017222184,GREED,0.50199203187251,0.5378486055776892,0.6055776892430279,0.7808764940239044,0.26693227091633465,0.34293717486994796,59.29999923706055,53.48837897007089,0.9876095138492457
2019-03-29,0.561876478114252,56.1876478114252,GREED,0.5219123505976095,0.6294820717131474,0.7131474103585658,0.8725099601593626,0.8087649402390438,0.35414165666266506,60.13999938964844,53.96416717561869,0.9374168226279104
2019-04-01,0.5674781864375257,56.74781864375257,GREED,0.6772908366533864,0.852589641434263,0.8804780876494024,0.9721115537848606,0.8844621513944223,0.36694677871148457,61.59000015258789,65.45106423482724,1.0405295473396763
2019-04-02,0.574390460906991,57.439046090699094,GREED,0.8804780876494024,0.9083665338645418,0.9282868525896414,1.0,0.848605577689243,0.37374949979991995,62.58000183105469,83.65018515053544,0.9951465765461617
2019-04-03,0.5804517539931235,58.045175399312356,GREED,0.8884462151394422,0.8884462151394422,0.8924302788844621,0.9960159362549801,0.7689243027888446,0.37334933973589435,62.459999084472656,85.27128688277355,0.8521115103620599
2019-04-04,0.5852260734315731,58.522607343157304,GREED,0.8087649402390438,0.7928286852589641,0.848605577689243,0.952191235059761,0.8047808764940239,0.37254901960784315,62.099998474121094,74.54542301906913,0.9274423018078102
2019-04-05,0.5913223860704026,59.13223860704026,GREED,0.9043824701195219,0.8924302788844621,0.9083665338645418,0.9960159362549801,0.8047808764940239,0.37735094037615047,63.08000183105469,87.83499462404072,0.9268408146986543
2019-04-08,0.5981431158968736,59.814311589687364,GREED,0.9402390438247012,0.9282868525896414,0.9800796812749004,1.0,0.8326693227091634,0.3873549419767907,64.4000015258789,92.07916429297588,0.958577460588594
2019-04-09,0.6042574152522979,60.425741525229796,GREED,0.8725099601593626,0.8924302788844621,0.9442231075697212,0.9960159362549801,0.8764940239043825,0.38535414165666265,63.97999954223633,84.04248915282095,1.0183948247546324
2019-04-10,0.6103215395958194,61.03215395958193,GREED,0.848605577689243,0.9123505976095617,0.9601593625498008,0.9960159362549801,0.8884462151394422,0.38895558223289317,64.61000061035156,81.3277331807458,1.0362038655361454
2019-04-11,0.6138131811188506,61.381318111885065,GREED,0.5976095617529881,0.749003984063745,0.8605577689243028,0.9721115537848606,0.9402390438247012,0.3825530212084834,63.58000183105469,60.28804840104802,1.235030017226672
2019-04-12,0.6175357582872946,61.75357582872946,GREED,0.6693227091633466,0.7370517928286853,0.8605577689243028,0.9760956175298805,0.9442231075697212,0.38455382152861145,63.88999938964844,64.15841030707917,1.2626925771870667
2019-04-15,0.6166636122750079,61.666361227500786,GREED,0.6374501992031872,0.6055776892430279,0.7928286852589641,0.9163346613545816,0.3107569721115538,0.37975190076030413,63.400001525878906,62.54829126611121,0.9119353594477669
2019-04-16,0.6187437875731131,61.87437875731131,GREED,0.5856573705179283,0.6414342629482072,0.8127490039840638,0.9561752988047809,0.8645418326693227,0.3869547819127651,64.05000305175781,60.000015730715326,1.019147495916045
2019-04-17,0.6159693730028535,61.59693730028535,GREED,0.350597609561753,0.545816733067729,0.7529880478087649,0.9083665338645418,0.3107569721115538,0.38415366146458585,63.7599983215332,41.623002403656514,0.9127990566511729
2019-04-18,0.615469164291547,61.5469164291547,GREED,0.47410358565737054,0.5418326693227091,0.7450199203187251,0.9083665338645418,0.649402390438247,0.3873549419767907,64.0,50.274731320837766,0.6430472133679863
2019-04-19,0.61373956718215,61.373956718215,GREED,0.32270916334661354,0.5099601593625498,0.6892430278884463,0.8924302788844621,0.6454183266932271,0.3873549419767907,64.0,39.86710668724828,0.6362000370400038
2019-04-22,0.6182665392984532,61.82665392984532,GREED,0.8366533864541833,0.7768924302788844,0.8605577689243028,0.9880478087649402,0.8685258964143426,0.4001600640256102,65.69999694824219,78.80427909483876,1.0264628456811757
2019-04-23,0.6230267222154393,62.30267222154393,GREED,0.8446215139442231,0.8207171314741036,0.8804780876494024,0.9920318725099602,0.8605577689243028,0.4069627851140456,66.30000305175781,80.35262329516083,1.020691648994182
2019-04-24,0.6268048173092926,62.68048173092926,GREED,0.8565737051792829,0.6972111553784861,0.8167330677290837,0.9721115537848606,0.8884462151394422,0.40296118447378954,65.88999938964844,82.00499341011077,1.0938241614073516
2019-04-25,0.628210175525665,62.8210175525665,GREED,0.6693227091633466,0.5697211155378487,0.6892430278884463,0.9083665338645418,0.9362549800796812,0.39575830332132855,65.20999908447266,64.79581708200014,1.2584058414224386
2019-04-26,0.6208473136744892,62.08473136744892,GREED,0.4103585657370518,0.32270916334661354,0.49800796812749004,0.7171314741035857,0.035856573705179286,0.37855142056822727,63.29999923706055,45.848390117608176,1.6162314872902208
2019-04-29,0.6146570267394764,61.46570267394764,GREED,0.4063745019920319,0.3466135458167331,0.50199203187251,0.7250996015936255,0.1952191235059761,0.3817527010804322,63.5,45.45455175982144,1.15054218012846
2019-04-30,0.6094992899175449,60.94992899175449,GREED,0.4581673306772908,0.41434262948207173,0.5258964143426295,0.7290836653386454,0.2151394422310757,0.3865546218487395,63.90999984741211,49.238578352556324,1.0981341221031435
2019-05-01,0.6027423898646975,60.274238986469754,GREED,0.20717131474103587,0.38247011952191234,0.4940239043824701,0.6852589641434262,0.21115537848605578,0.38415366146458585,63.599998474121094,26.76998955180801,1.109354462923696
2019-05-02,0.5933211746390149,59.33211746390149,GREED,0.04780876494023904,0.21115537848605578,0.3904382470119522,0.6175298804780877,0.13545816733067728,0.3705482192877151,61.810001373291016,10.68301752421597,1.2344078941916437
2019-05-03,0.5850429266438126,58.50429266438126,GREED,0.06772908366533864,0.2350597609561753,0.3944223107569721,0.6175298804780877,0.26294820717131473,0.3713485394157663,61.939998626708984,13.627962100290773,1.034593486252702
2019-05-06,0.5777331237806382,57.77331237806382,GREED,0.15139442231075698,0.2749003984063745,0.398406374501992,0.6374501992031872,0.2589641434262948,0.3741496598639456,62.25,20.75098307660761,1.055874482559696
2019-05-07,0.5700577205897202,57.00577205897201,GREED,0.21115537848605578,0.21115537848605578,0.3346613545816733,0.5657370517928287,0.2868525896414343,0.36614645858343337,61.400001525878906,26.250005960470162,1.001396880811734
2019-05-08,0.5633502844840782,56.33502844840782,GREED,0.2908366533864542,0.2948207171314741,0.3944223107569721,0.6095617529880478,0.1593625498007968,0.3741496598639456,62.119998931884766,34.73447723795225,1.1997696207592443
2019-05-09,0.557244989417459,55.72449894174591,GREED,0.21115537848605578,0.2749003984063745,0.3426294820717131,0.5776892430278885,0.4302788844621514,0.3701480592236895,61.70000076293945,25.607026467145545,0.7333873967751648
2019-05-10,0.5514338666586235,55.14338666586235,GREED,0.23904382470119523,0.29880478087649404,0.3386454183266932,0.5537848605577689,0.4302788844621514,0.368547418967587,61.65999984741211,27.230013315650766,0.7379457439486651
2019-05-13,0.5455178224959354,54.551782249593536,NEUTRAL,0.32669322709163345,0.2749003984063745,0.2868525896414343,0.50199203187251,0.41832669322709165,0.3633453381352541,61.040000915527344,37.54041551906551,0.7759207258932265
2019-05-14,0.5433333116537661,54.333331165376606,NEUTRAL,0.46613545816733065,0.4063745019920319,0.36254980079681276,0.549800796812749,0.749003984063745,0.37174869947979194,61.779998779296875,47.83783588729508,0.8101607691781606
2019-05-15,0.5400851322363522,54.00851322363523,NEUTRAL,0.44621513944223107,0.46613545816733065,0.38247011952191234,0.5697211155378487,0.4302788844621514,0.3741496598639456,62.02000045776367,46.831956501863736,0.691275394285279
2019-05-16,0.5408479980307257,54.08479980307257,NEUTRAL,0.7569721115537849,0.5776892430278885,0.4302788844621514,0.6254980079681275,0.7091633466135459,0.37975190076030413,62.869998931884766,70.2479347527956,0.7530834321370004
2019-05-17,0.5409328973102426,54.093289731024264,NEUTRAL,0.6254980079681275,0.5697211155378487,0.4262948207171315,0.6095617529880478,0.7330677290836654,0.3793517406962785,62.7599983215332,60.59602816310754,0.7832189973108968
2019-05-20,0.5417277791391449,54.172777913914494,NEUTRAL,0.7848605577689243,0.6374501992031872,0.46613545816733065,0.6254980079681275,0.5936254980079682,0.3825530212084834,63.099998474121094,73.8094960055949,0.5228856054925014
2019-05-21,0.5421989655428198,54.21989655428197,NEUTRAL,0.7689243027888446,0.6294820717131474,0.4541832669322709,0.601593625498008,0.5936254980079682,0.38095238095238093,62.9900016784668,72.09309399127054,0.5298819788638248
2019-05-22,0.537133800240601,53.7133800240601,NEUTRAL,0.5537848605577689,0.3944223107569721,0.32669322709163345,0.46215139442231074,0.18326693227091634,0.36694677871148457,61.41999816894531,54.79794622816904,1.1491503619970944
2019-05-23,0.5256405601776721,52.564056017767214,NEUTRAL,0.13545816733067728,0.08366533864541832,0.15139442231075698,0.20318725099601595,0.03187250996015936,0.33013205282112845,57.90999984741211,21.248148624696682,1.6293576632711908
2019-05-24,0.5154232503587801,51.54232503587801,NEUTRAL,0.20318725099601595,0.14741035856573706,0.18326693227091634,0.22709163346613545,0.02390438247011952,0.33773509403761504,58.630001068115234,26.490985990906097,1.7692085017758497
2019-05-27,0.5051038401140822,50.51038401140821,NEUTRAL,0.09163346613545817,0.1593625498007968,0.19123505976095617,0.22709163346613545,0.027888446215139442,0.33773509403761504,58.630001068115234,16.666686659836998,1.7224588169496402
2019-05-28,0.496038900079302,49.603890007930204,NEUTRAL,0.1752988047808765,0.22310756972111553,0.2151394422310757,0.250996015936255,0.0199203187250996,0.34213685474189676,59.13999938964844,23.2248533231608,1.8208300007402847
2019-05-29,0.4867332595252488,48.673325952524884,NEUTRAL,0.099601593625498,0.20717131474103587,0.21115537848605578,0.2350597609561753,0.027888446215139442,0.3385354141656663,58.810001373291016,18.222225738652966,1.7712965241080336
2019-05-30,0.47701945462713496,47.701945462713496,NEUTRAL,0.07171314741035857,0.07569721115537849,0.13545816733067728,0.1952191235059761,0.1952191235059761,0.3133253301320528,56.59000015258789,13.882612387173666,1.1529551507220424
2019-05-31,0.46607113687435037,46.60711368743504,NEUTRAL,0.05976095617529881,0.01593625498007968,0.06374501992031872,0.16334661354581673,0.09561752988047809,0.28331332533013204,53.5,11.849709708076361,1.3899039297024878
2019-06-03,0.4556189805715408,45.56189805715408,NEUTRAL,0.10358565737051793,0.0199203187250996,0.06772908366533864,0.1553784860557769,0.09163346613545817,0.2781112444977991,53.25,17.275277061182507,1.4220737296491328
2019-06-04,0.44568708814985125,44.56870881498512,FEAR,0.05179282868525897,0.043824701195219126,0.09561752988047809,0.17131474103585656,0.10756972111553785,0.28371348539415764,53.47999954223633,11.161360035074509,1.3739859317556762
2019-06-05,0.4353613705788289,43.53613705788289,FEAR,0.0398406374501992,0.01593625498007968,0.0398406374501992,0.15139442231075698,0.13545816733067728,0.24449779911964786,51.68000030517578,8.778151504633982,1.2848873093680442
2019-06-06,0.42590381113632453,42.59038111363245,FEAR,0.07569721115537849,0.06374501992031872,0.09163346613545817,0.1553784860557769,0.08366533864541832,0.2617046818727491,52.59000015258789,12.91052826440739,1.4974373833551293
2019-06-07,0.4226834852523361,42.26834852523361,FEAR,0.22709163346613545,0.1752988047808765,0.14741035856573706,0.19123505976095617,0.9163346613545816,0.29411764705882354,53.9900016784668,25.656570949890295,1.1443446385787137
2019-06-10,0.4195777175287068,41.957771752870684,FEAR,0.2749003984063745,0.17131474103585656,0.13147410358565736,0.18326693227091634,0.9203187250996016,0.2801120448179272,53.2599983215332,30.202138043900305,1.1910050963738326
2019-06-11,0.41431458657663195,41.43145865766319,FEAR,0.47410358565737054,0.22310756972111553,0.14741035856573706,0.18725099601593626,0.17928286852589642,0.2809123649459784,53.27000045776367,47.84240808056518,1.1912725087935054
2019-06-12,0.4068421816956523,40.68421816956523,FEAR,0.3187250996015936,0.08764940239043825,0.08764940239043825,0.15139442231075698,0.14342629482071714,0.23329331732693076,51.13999938964844,35.36755446917029,1.2469623170971593
2019-06-13,0.401105683253403,40.1105683253403,FEAR,0.4063745019920319,0.22310756972111553,0.13545816733067728,0.16733067729083664,0.13545816733067728,0.25570228091236497,52.279998779296875,42.610838711253486,1.2741656372841306
2019-06-14,0.3977341162566411,39.77341162566411,FEAR,0.5936254980079682,0.3107569721115538,0.17131474103585656,0.17928286852589642,0.2589641434262948,0.2613045218087235,52.5099983215332,56.3358560783206,1.086248477905848
2019-06-17,0.3933853217014983,39.33853217014983,FEAR,0.4302788844621514,0.29880478087649404,0.1553784860557769,0.1593625498007968,0.26294820717131473,0.24929971988795518,51.93000030517578,44.694539283683845,1.0809926135281869
2019-06-18,0.3958797375437038,39.58797375437038,FEAR,0.5179282868525896,0.6573705179282868,0.2589641434262948,0.22310756972111553,0.9760956175298805,0.29491796718687474,53.900001525878906,49.337260015539684,1.3214300393546672
2019-06-19,0.3977501830731677,39.77501830731677,FEAR,0.5737051792828686,0.6733067729083665,0.26294820717131473,0.22310756972111553,0.7928286852589641,0.2909163665466186,53.7599983215332,54.03225508738726,0.8605676037620087
2019-06-20,0.4040250602490917,40.402506024909165,FEAR,0.7689243027888446,0.9760956175298805,0.4900398406374502,0.26294820717131473,0.9123505976095617,0.3201280512204882,56.650001525878906,68.61232911070135,1.095503079833588
2019-06-21,0.4115044460609924,41.15044460609924,FEAR,0.9402390438247012,0.9840637450199203,0.5537848605577689,0.29880478087649404,0.9043824701195219,0.33373349339735897,57.43000030517578,90.68562861544808,1.0604505126674264
2019-06-24,0.4185241832397474,41.85241832397474,FEAR,0.9203187250996016,0.9840637450199203,0.601593625498008,0.32669322709163345,0.796812749003984,0.33693477390956383,57.900001525878906,89.80168992045336,0.8932215366328006
2019-06-25,0.4252862453264257,42.528624532642574,FEAR,0.9123505976095617,0.9681274900398407,0.6095617529880478,0.3346613545816733,0.796812749003984,0.33693477390956383,57.83000183105469,88.55072023087193,0.8964577585265349
2019-06-26,0.43356137258069927,43.35613725806993,FEAR,0.9641434262948207,0.9920318725099602,0.8007968127490039,0.4541832669322709,0.7450199203187251,0.35294117647058826,59.380001068115234,97.33160452237559,0.811503727966463
2019-06-27,0.4408587016177833,44.08587016177833,FEAR,0.9601593625498008,0.9800796812749004,0.8326693227091634,0.46613545816733065,0.5657370517928287,0.35414165666266506,59.43000030517578,96.47054222514005,0.4386072323334392
2019-06-28,0.44656674511520184,44.65667451152019,FEAR,0.8764940239043825,0.9282868525896414,0.7250996015936255,0.3784860557768924,0.6294820717131474,0.3433373349339736,58.470001220703125,84.78583885299894,0.6096773003571704
2019-07-01,0.4527938257574957,45.27938257574957,NEUTRAL,0.8247011952191236,0.9322709163346613,0.8286852589641435,0.4541832669322709,0.6334661354581673,0.34973989595838334,59.09000015258789,77.11111883470224,0.6162304237743522
2019-07-02,0.4502460775463383,45.02460775463383,NEUTRAL,0.3745019920318725,0.5059760956175299,0.5298804780876494,0.27091633466135456,0.2589641434262948,0.3153261304521809,56.25,41.006091887717595,1.071639051281217
2019-07-03,0.44997356881624023,44.99735688162402,FEAR,0.450199203187251,0.6254980079681275,0.6573705179282868,0.3426294820717131,0.2948207171314741,0.3329331732693077,57.34000015258789,46.10026708206863,1.001808862391073
2019-07-04,0.44913495140534915,44.91349514053491,FEAR,0.450199203187251,0.5577689243027888,0.6573705179282868,0.3466135458167331,0.23904382470119523,0.3329331732693077,57.34000015258789,46.55413572924329,1.0884158090603673
2019-07-05,0.4475986149938971,44.75986149938971,FEAR,0.2788844621513944,0.5139442231075697,0.6892430278884463,0.3705179282868526,0.24302788844621515,0.33613445378151263,57.5099983215332,33.682337339323226,1.0827672318377093
2019-07-08,0.4464062586936847,44.64062586936847,FEAR,0.2908366533864542,0.49800796812749004,0.7091633466135459,0.38645418326693226,0.27091633466135456,0.33733493397358943,57.65999984741211,34.81988799312177,1.0498569209651758
2019-07-09,0.4471015052581716,44.71015052581716,FEAR,0.40239043824701193,0.47410358565737054,0.7211155378486056,0.4103585657370518,0.5298804780876494,0.3389355742296919,57.83000183105469,43.65080085921499,0.31364773047858524
2019-07-10,0.45394944579459207,45.39494457945921,NEUTRAL,0.6095617529880478,0.8645418326693227,0.9760956175298805,0.6374501992031872,0.6852589641434262,0.37174869947979194,60.43000030517578,59.54416000860753,0.723062479160194
2019-07-11,0.461903978484822,46.1903978484822,NEUTRAL,0.9442231075697212,0.8167330677290837,0.952191235059761,0.6215139442231076,0.7171314741035857,0.3689475790316126,60.20000076293945,94.78459069853943,0.7781845924545012
2019-07-12,0.46969232017834844,46.96923201783484,NEUTRAL,0.9402390438247012,0.7729083665338645,0.9282868525896414,0.6294820717131474,0.796812749003984,0.3697478991596639,60.209999084472656,93.09310272539089,0.8797320911632778
2019-07-15,0.47555041159215067,47.555041159215065,NEUTRAL,0.8286852589641435,0.649402390438247,0.8406374501992032,0.5657370517928287,0.848605577689243,0.3589435774309724,59.58000183105469,78.28288325952784,0.9596991842936315
2019-07-16,0.4729836679104229,47.29836679104229,NEUTRAL,0.5219123505976095,0.3545816733067729,0.5776892430278885,0.4342629482071713,0.16334661354581673,0.33693477390956383,57.619998931884766,50.95652704653533,1.2023894971128215
2019-07-17,0.4701691689677609,47.01691689677609,NEUTRAL,0.3904382470119522,0.2908366533864542,0.47808764940239046,0.3745019920318725,0.4701195219123506,0.32332933173269307,56.779998779296875,43.1676921135856,0.5775055691992377
