Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2015-10-13,48.941121652005904,48.941121652005904,NEUTRAL,0.41135458167330674,46.65999984741211,-0.00938570530271555
2015-10-14,48.731432715918565,48.731432715918565,NEUTRAL,0.4223107569721115,46.63999938964844,-0.00042873436727942156
2015-10-15,48.525184009283166,48.525184009283166,NEUTRAL,0.42131474103585653,46.380001068115234,-0.005590174098760013
2015-10-16,48.15730288548709,48.15730288548709,NEUTRAL,0.36752988047808766,47.2599983215332,0.018795881386134125
2015-10-19,47.872506692227965,47.872506692227965,NEUTRAL,0.3904382470119522,45.88999938964844,-0.029417021136746095
2015-10-20,47.54369703339465,47.54369703339465,NEUTRAL,0.37350597609561753,45.54999923706055,-0.007436608149951604
2015-10-21,47.23138777600147,47.23138777600147,NEUTRAL,0.3754980079681275,45.20000076293945,-0.0077135032390964
2015-10-22,46.92883818290181,46.92883818290181,NEUTRAL,0.3754980079681275,45.380001068115234,0.003974399171454543
2015-10-23,47.35474226857059,47.35474226857059,NEUTRAL,0.6055776892430279,44.599998474121094,-0.017337678075345146
2015-10-26,47.6832980069407,47.6832980069407,NEUTRAL,0.5786852589641435,43.97999954223633,-0.013998850095322132
2015-10-27,47.220336378486756,47.220336378486756,NEUTRAL,0.3286852589641434,43.20000076293945,-0.017894461807464134
2015-10-28,46.40456142442797,46.40456142442797,NEUTRAL,0.2111553784860558,45.939998626708984,0.06149565445710822
2015-10-29,45.611166887882725,45.611166887882725,NEUTRAL,0.21015936254980083,46.060001373291016,0.0026087568399935346
2015-10-30,45.36858684693919,45.36858684693919,NEUTRAL,0.3784860557768924,46.59000015258789,0.011441004896024764
2015-11-02,45.046436037852814,45.046436037852814,NEUTRAL,0.350597609561753,46.13999938964844,-0.009705689586471255
2015-11-03,45.95758451326354,45.95758451326354,NEUTRAL,0.7420318725099602,47.900001525878906,0.03743529675502347
2015-11-04,46.51344186973401,46.51344186973401,NEUTRAL,0.6374501992031872,46.31999969482422,-0.03354170959606234
2015-11-05,47.04259103441239,47.04259103441239,NEUTRAL,0.6344621513944223,45.20000076293945,-0.024476722958939368
2015-11-06,47.32798815223641,47.32798815223641,NEUTRAL,0.5617529880478087,44.290000915527344,-0.02033816511107256
2015-11-09,47.67294270574595,47.67294270574595,NEUTRAL,0.5836653386454184,43.869998931884766,-0.00952824777546338
2015-11-10,47.263218027067886,47.263218027067886,NEUTRAL,0.34561752988047806,44.209999084472656,0.007720296298707589
2015-11-11,46.88185999360249,46.88185999360249,NEUTRAL,0.350597609561753,42.93000030517578,-0.029380097784395865
2015-11-12,46.50930684888209,46.50930684888209,NEUTRAL,0.34960159362549803,41.75,-0.027871438048288153
2015-11-13,46.87362009351986,46.87362009351986,NEUTRAL,0.5816733067729083,40.7400016784668,-0.024488999298726038
2015-11-16,47.1362846050396,47.1362846050396,NEUTRAL,0.5527888446215139,41.7400016784668,0.024249489863344707
2015-11-17,48.02570100993689,48.02570100993689,NEUTRAL,0.75597609561753,40.66999816894531,-0.02596926696459553
2015-11-18,48.52315482548792,48.52315482548792,NEUTRAL,0.6394422310756973,40.75,0.001965164789984167
2015-11-19,48.99883810970138,48.99883810970138,NEUTRAL,0.6374501992031874,40.540000915527344,-0.005166676079709048
2015-11-20,49.294691151840944,49.294691151840944,NEUTRAL,0.5846613545816733,40.38999938964844,-0.0037069491432936844
2015-11-23,49.65288743183197,49.65288743183197,NEUTRAL,0.6075697211155379,41.75,0.0331172368329956
2015-11-24,49.42406836492587,49.42406836492587,NEUTRAL,0.42330677290836655,42.869998931884766,0.02647280439780668
2015-11-25,49.205512443661384,49.205512443661384,NEUTRAL,0.4243027888446215,43.040000915527344,0.003957681430403708
2015-11-26,48.98444874553402,48.98444874553402,NEUTRAL,0.4213147410358566,43.040000915527344,0.0
2015-11-27,48.592877949327715,48.592877949327715,NEUTRAL,0.3645418326693228,41.709999084472656,-0.031389050866049664
2015-11-30,48.28513238592118,48.28513238592118,NEUTRAL,0.3874501992031873,41.650001525878906,-0.001439481010426147
2015-12-01,47.607272795673886,47.607272795673886,NEUTRAL,0.2659362549800797,41.849998474121094,0.004790355226217765
2015-12-02,46.95993396702422,46.95993396702422,NEUTRAL,0.26892430278884466,39.939998626708984,-0.046713466870999455
2015-12-03,46.33282447676985,46.33282447676985,NEUTRAL,0.26892430278884466,41.08000183105469,0.028143136029438107
2015-12-04,46.45676136127319,46.45676136127319,NEUTRAL,0.5029880478087649,39.970001220703125,-0.027392226369540258
2015-12-07,46.49278637351428,46.49278637351428,NEUTRAL,0.4760956175298805,37.650001525878906,-0.059796208489821166
2015-12-08,47.554827038385774,47.554827038385774,NEUTRAL,0.8047808764940239,37.5099983215332,-0.003725475427281047
2015-12-09,48.20394785678283,48.20394785678283,NEUTRAL,0.6832669322709164,37.15999984741211,-0.009374609507215513
2015-12-10,48.8265585500034,48.8265585500034,NEUTRAL,0.6812749003984064,36.7599983215332,-0.010822658012053506
2015-12-11,48.78852740009667,48.78852740009667,NEUTRAL,0.4760956175298805,35.619998931884766,-0.03150300395221943
2015-12-14,48.82638591884365,48.82638591884365,NEUTRAL,0.5,36.310001373291016,0.01918597537240863
2015-12-15,48.34949064174831,48.34949064174831,NEUTRAL,0.33565737051792827,37.349998474121094,0.02823964747777417
2015-12-16,47.959086987480525,47.959086987480525,NEUTRAL,0.3585657370517928,35.52000045776367,-0.0502369397138473
2015-12-17,47.574658347807016,47.574658347807016,NEUTRAL,0.35657370517928283,34.95000076293945,-0.016177440502185964
2015-12-18,48.29163553340219,48.29163553340219,NEUTRAL,0.7051792828685258,34.72999954223633,-0.0063146369339327725
2015-12-21,48.89594323772442,48.89594323772442,NEUTRAL,0.6762948207171314,34.7400016784668,0.00028795555272294695
2015-12-22,49.98559939401565,49.98559939401565,NEUTRAL,0.8376494023904382,36.13999938964844,0.039508459147485735
2015-12-23,50.64279742092079,50.64279742092079,NEUTRAL,0.7101593625498008,37.5,0.03694066470081533
2015-12-24,51.27012036008276,51.27012036008276,NEUTRAL,0.7071713147410359,38.099998474121094,0.015873309106974227
2015-12-25,51.28022989564292,51.28022989564292,NEUTRAL,0.5159362549800797,38.099998474121094,0.0
2015-12-28,51.36472470343594,51.36472470343594,NEUTRAL,0.5398406374501992,36.810001373291016,-0.03444465738485762
2015-12-29,50.45056311223045,50.45056311223045,NEUTRAL,0.22111553784860558,37.869998931884766,0.02838962901043559
2015-12-30,49.63344516636767,49.63344516636767,NEUTRAL,0.24302788844621512,36.599998474121094,-0.03411101499227822
2015-12-31,48.83563705671151,48.83563705671151,NEUTRAL,0.24103585657370516,37.040000915527344,0.011950235778600117
2016-01-01,48.90626144649804,48.90626144649804,NEUTRAL,0.5109561752988048,37.040000915527344,0.0
2016-01-04,48.89063997948224,48.89063997948224,NEUTRAL,0.48406374501992033,36.7599983215332,-0.007588182667895302
2016-01-05,49.87152261956565,49.87152261956565,NEUTRAL,0.8027888446215139,35.970001220703125,-0.021724960183111198
2016-01-06,50.43268395204685,50.43268395204685,NEUTRAL,0.6782868525896415,33.970001220703125,-0.05720747353700064
2016-01-07,50.963858793684835,50.963858793684835,NEUTRAL,0.6743027888446216,33.27000045776367,-0.020821714317794546
2016-01-08,51.101815895625215,51.101815895625215,NEUTRAL,0.5537848605577689,33.15999984741211,-0.003311778123908311
2016-01-11,51.30393793374748,51.30393793374748,NEUTRAL,0.5756972111553784,31.40999984741211,-0.05421801697291403
2016-01-12,51.05153648686368,51.05153648686368,NEUTRAL,0.43227091633466136,30.440000534057617,-0.03136875815453056
2016-01-13,50.85059828240615,50.85059828240615,NEUTRAL,0.44621513944223107,30.479999542236328,0.001313165261867518
2016-01-14,50.649714297236336,50.649714297236336,NEUTRAL,0.4442231075697211,31.200000762939453,0.023347403468671816
2016-01-15,50.022463514292326,50.022463514292326,NEUTRAL,0.3057768924302789,29.420000076293945,-0.05874340150206447
2016-01-18,49.489515513534435,49.489515513534435,NEUTRAL,0.3296812749003984,29.420000076293945,0.0
2016-01-19,49.58016934895561,49.58016934895561,NEUTRAL,0.5239043824701195,28.459999084472656,-0.03317515727376945
2016-01-20,49.699115750027836,49.699115750027836,NEUTRAL,0.5338645418326693,26.549999237060547,-0.06946984154079178
2016-01-21,49.80500742666417,49.80500742666417,NEUTRAL,0.5308764940239044,29.530000686645508,0.1063770000563053
2016-01-22,49.509183613903616,49.509183613903616,NEUTRAL,0.4033864541832669,32.189998626708984,0.08624908364037424
2016-01-25,49.30041804031176,49.30041804031176,NEUTRAL,0.42828685258964144,30.34000015258789,-0.05918882369902669
2016-01-26,48.12706085304604,48.12706085304604,NEUTRAL,0.11752988047808764,31.450000762939453,0.03593202845560458
2016-01-27,47.04639697429671,47.04639697429671,NEUTRAL,0.13545816733067728,32.29999923706055,0.026668199202938777
2016-01-28,45.999503841758305,45.999503841758305,NEUTRAL,0.13545816733067728,33.220001220703125,0.028084934322984343
2016-01-29,45.4988968367432,45.4988968367432,NEUTRAL,0.29980079681274896,33.619998931884766,0.011968955279057704
2016-02-01,44.93923260541568,44.93923260541568,FEAR,0.27589641434262946,31.6200008392334,-0.061331237887689696
2016-02-02,45.11605688530123,45.11605688530123,NEUTRAL,0.5059760956175299,29.8799991607666,-0.05660052614472392
2016-02-03,44.96365022715747,44.96365022715747,FEAR,0.40239043824701193,32.279998779296875,0.07725847340784311
2016-02-04,44.80666862767833,44.80666862767833,FEAR,0.399402390438247,31.719999313354492,-0.017500430466102484
2016-02-05,45.57279489441796,45.57279489441796,NEUTRAL,0.6932270916334662,30.889999389648438,-0.02651488794794499
2016-02-08,46.227828320899675,46.227828320899675,NEUTRAL,0.6653386454183268,29.690000534057617,-0.03962218040815522
2016-02-09,46.432860080293864,46.432860080293864,NEUTRAL,0.5278884462151394,27.940000534057617,-0.06075093382020128
2016-02-10,46.2393033223066,46.2393033223066,NEUTRAL,0.402390438247012,27.450000762939453,-0.01769317719393522
2016-02-11,46.03934501380324,46.03934501380324,NEUTRAL,0.39840637450199207,26.209999084472656,-0.04622521334447141
2016-02-12,45.54371807176333,45.54371807176333,NEUTRAL,0.301792828685259,29.440000534057617,0.11621332959636449
2016-02-15,45.13516811708048,45.13516811708048,NEUTRAL,0.3247011952191235,29.440000534057617,0.0
2016-02-16,44.49038136441773,44.49038136441773,FEAR,0.2450199203187251,29.040000915527344,-0.013680090518200882
2016-02-17,43.890644596182064,43.890644596182064,FEAR,0.25298804780876494,30.65999984741211,0.05428464698387549
2016-02-18,43.30342450235217,43.30342450235217,FEAR,0.250996015936255,30.770000457763672,0.003581335744003713
2016-02-19,42.42952515597638,42.42952515597638,FEAR,0.15338645418326693,29.639999389648438,-0.03741542437516982
2016-02-22,41.660748909194744,41.660748909194744,FEAR,0.17828685258964144,31.479999542236328,0.06022762917206164
2016-02-23,41.13387540618081,41.13387540618081,FEAR,0.24800796812749004,31.8700008392334,0.012312745754476653
2016-02-24,40.64525454874165,40.64525454874165,FEAR,0.2549800796812749,32.150001525878906,0.008747343382602189
2016-02-25,40.165677993495855,40.165677993495855,FEAR,0.25298804780876494,33.06999969482422,0.02821401962065685
2016-02-26,39.265331233489945,39.265331233489945,FEAR,0.11354581673306774,32.779998779296875,-0.008807981689107937
2016-02-29,38.47404660455494,38.47404660455494,FEAR,0.13944223107569723,33.75,0.029161881242121386
2016-03-01,38.87780834537375,38.87780834537375,FEAR,0.5139442231075697,34.400001525878906,0.019076191417757765
2016-03-02,39.32497842820632,39.32497842820632,FEAR,0.5318725099601593,34.65999984741211,0.007529671148743028
2016-03-03,39.75194934634879,39.75194934634879,FEAR,0.5298804780876494,34.56999969482422,-0.002600034779269937
2016-03-04,40.8410007300722,40.8410007300722,FEAR,0.7460159362549801,35.91999816894531,0.03830794735231786
2016-03-07,41.81198041343275,41.81198041343275,FEAR,0.7191235059760956,37.900001525878906,0.0536569598909495
2016-03-08,41.89044068686755,41.89044068686755,FEAR,0.4432270916334661,36.5,-0.037638891760591174
2016-03-09,41.5960556504627,41.5960556504627,FEAR,0.32470119521912344,38.290000915527344,0.04787652881110815
2016-03-10,41.30464504684391,41.30464504684391,FEAR,0.3227091633466135,37.84000015258789,-0.011822041183426902
2016-03-11,41.73822747877146,41.73822747877146,FEAR,0.5517928286852589,38.5,0.017291493077611454
2016-03-14,42.07422161507978,42.07422161507978,FEAR,0.5249003984063745,37.18000030517578,-0.0348872507923776
2016-03-15,42.20985039677985,42.20985039677985,FEAR,0.46414342629482075,36.34000015258789,-0.022851923334439504
2016-03-16,41.99886030096414,41.99886030096414,FEAR,0.3545816733067729,38.459999084472656,0.05669964918904895
2016-03-17,41.78823854604108,41.78823854604108,FEAR,0.35258964143426297,40.20000076293945,0.0442482982475982
2016-03-18,40.99903935840957,40.99903935840957,FEAR,0.1653386454183267,39.439998626708984,-0.01908651968888647
2016-03-21,40.31542894021226,40.31542894021226,FEAR,0.19123505976095617,39.90999984741211,0.011846420322660572
2016-03-22,39.58470525196608,39.58470525196608,FEAR,0.16932270916334663,41.45000076293945,0.03786098475022035
2016-03-23,38.945292774595124,38.945292774595124,FEAR,0.19123505976095617,39.790000915527344,-0.040872252539745434
2016-03-24,38.31963683754042,38.31963683754042,FEAR,0.1892430278884462,39.459999084472656,-0.008328170054751304
2016-03-25,38.56014619433541,38.56014619433541,FEAR,0.4601593625498008,39.459999084472656,0.0
2016-03-28,38.71221333890984,38.71221333890984,FEAR,0.4342629482071713,39.38999938964844,-0.0017755159053412942
2016-03-29,39.534951691989235,39.534951691989235,FEAR,0.6503984063745021,38.279998779296875,-0.028584426791768584
2016-03-30,39.95847349543927,39.95847349543927,FEAR,0.5308764940239044,38.31999969482422,0.001044410442825651
2016-03-31,40.36253514292991,40.36253514292991,FEAR,0.5288844621513944,38.34000015258789,0.0005217964585776709
2016-04-01,41.66905950537071,41.66905950537071,FEAR,0.8217131474103585,36.790000915527344,-0.04126764759545459
2016-04-04,42.84760358706294,42.84760358706294,FEAR,0.7938247011952191,35.70000076293945,-0.030075383845459217
2016-04-05,44.30679824588356,44.30679824588356,FEAR,0.8954183266932271,35.88999938964844,0.00530797799689616
2016-04-06,45.33132434651644,45.33132434651644,NEUTRAL,0.7709163346613546,37.75,0.050526787541691306
2016-04-07,46.31138380730135,46.31138380730135,NEUTRAL,0.7669322709163346,37.2599983215332,-0.01306515556901043
2016-04-08,46.392415015514416,46.392415015514416,NEUTRAL,0.48904382470119523,39.720001220703125,0.06393454978365512
2016-04-11,46.54561519368995,46.54561519368995,NEUTRAL,0.5129482071713147,40.36000061035156,0.015984340698414506
2016-04-12,45.86297706948474,45.86297706948474,NEUTRAL,0.24701195219123506,42.16999816894531,0.04386981372958524
2016-04-13,45.27948513168087,45.27948513168087,NEUTRAL,0.27191235059760954,41.7599983215332,-0.009770120956466156
2016-04-14,44.71111476713258,44.71111476713258,FEAR,0.27091633466135456,41.5,-0.006245476144559437
2016-04-15,44.93553087687482,44.93553087687482,FEAR,0.5189243027888446,40.36000061035156,-0.02785421662855961
2016-04-18,45.07200768836691,45.07200768836691,NEUTRAL,0.49302788844621515,39.779998779296875,-0.014474967868620355
2016-04-19,45.079717607468,45.079717607468,NEUTRAL,0.453187250996016,41.08000183105469,0.032157186893782885
2016-04-20,44.73858101390793,44.73858101390793,FEAR,0.3416334661354582,42.630001068115234,0.03703682619934608
2016-04-21,44.408104938896614,44.408104938896614,FEAR,0.3416334661354582,43.18000030517578,0.012819176321585874
2016-04-22,44.56728891055211,44.56728891055211,FEAR,0.4950199203187251,43.72999954223633,0.012656922802686722
2016-04-25,44.64368463807345,44.64368463807345,FEAR,0.4701195219123506,42.63999938964844,-0.025241589413346262
2016-04-26,45.713708935364735,45.713708935364735,NEUTRAL,0.7888446215139442,44.040000915527344,0.032305567099492075
2016-04-27,46.435927443485184,46.435927443485184,NEUTRAL,0.6882470119521913,45.33000183105469,0.02887077270361954
2016-04-28,47.12623897382448,47.12623897382448,NEUTRAL,0.6852589641434264,46.029998779296875,0.015324225962781376
2016-04-29,47.521073886370544,47.521073886370544,NEUTRAL,0.5976095617529881,45.91999816894531,-0.0023926191729948983
2016-05-02,47.978271403118676,47.978271403118676,NEUTRAL,0.6215139442231076,44.779998779296875,-0.02513912822582473
2016-05-03,47.15437372854412,47.15437372854412,NEUTRAL,0.2161354581673307,43.650001525878906,-0.025558266667856357
2016-05-04,46.37489815510481,46.37489815510481,NEUTRAL,0.22211155378486058,43.779998779296875,0.00297374696930555
2016-05-05,45.61978119333548,45.61978119333548,NEUTRAL,0.22211155378486058,44.31999969482422,0.012258971341242991
2016-05-06,45.734875182438174,45.734875182438174,NEUTRAL,0.49302788844621515,44.65999984741211,0.0076422074420618765
2016-05-09,45.765446189560684,45.765446189560684,NEUTRAL,0.46713147410358563,43.439998626708984,-0.027697598983188847
2016-05-10,46.23393137462297,46.23393137462297,NEUTRAL,0.6075697211155379,44.65999984741211,0.027697598983188857
2016-05-11,46.31115787175565,46.31115787175565,NEUTRAL,0.48705179282868527,46.22999954223633,0.0345506851029041
2016-05-12,46.37974594125133,46.37974594125133,NEUTRAL,0.4850597609561753,46.70000076293945,0.01011525291362553
2016-05-13,46.06334700807727,46.06334700807727,NEUTRAL,0.36254980079681276,46.209999084472656,-0.01054797594203077
2016-05-16,45.83776183638562,45.83776183638562,NEUTRAL,0.3884462151394422,47.720001220703125,0.03215441774039584
2016-05-17,45.55697520529339,45.55697520529339,NEUTRAL,0.36852589641434264,48.310001373291016,0.012287984182705658
2016-05-18,45.33476395323554,45.33476395323554,NEUTRAL,0.3844621513944223,48.189998626708984,-0.0024871048381419295
2016-05-19,45.1163842530037,45.1163842530037,NEUTRAL,0.3834661354581673,48.15999984741211,-0.0006227043226014196
2016-05-20,45.67674126900172,45.67674126900172,NEUTRAL,0.6304780876494024,47.75,-0.00854973090547315
2016-05-23,46.13554828362829,46.13554828362829,NEUTRAL,0.603585657370518,48.08000183105469,0.0068872613837122525
2016-05-24,46.50220383402785,46.50220383402785,NEUTRAL,0.5786852589641434,48.619998931884766,0.01116861860888626
2016-05-25,46.496345621585,46.496345621585,NEUTRAL,0.46314741035856577,49.560001373291016,0.0191491375512688
2016-05-26,46.49067047828099,46.49067047828099,NEUTRAL,0.46314741035856577,49.47999954223633,-0.0016155461978085452
2016-05-27,46.16458005372316,46.16458005372316,NEUTRAL,0.3605577689243028,49.33000183105469,-0.003036085908670593
2016-05-30,45.92960624975347,45.92960624975347,NEUTRAL,0.38645418326693226,49.33000183105469,0.0
2016-05-31,46.38673633333313,46.38673633333313,NEUTRAL,0.6055776892430279,49.099998474121094,-0.00467344864061666
2016-06-01,46.85448150020731,46.85448150020731,NEUTRAL,0.6135458167330677,49.0099983215332,-0.001834679049490509
2016-06-02,47.301384531015074,47.301384531015074,NEUTRAL,0.6115537848605578,49.16999816894531,0.003259319510561356
2016-06-03,48.282130607050334,48.282130607050334,NEUTRAL,0.7868525896414342,48.619998931884766,-0.01124869726524388
2016-06-06,49.14507697378719,49.14507697378719,NEUTRAL,0.7589641434262948,49.689998626708984,0.021768731057720155
2016-06-07,49.61688793987028,49.61688793987028,NEUTRAL,0.6424302788844621,50.36000061035156,0.013393543318857108
2016-06-08,49.74713708417961,49.74713708417961,NEUTRAL,0.5378486055776892,51.22999954223633,0.017128067719734606
2016-06-09,49.86709084312769,49.86709084312769,NEUTRAL,0.5358565737051793,50.560001373291016,-0.01316451201543794
2016-06-10,49.73740461284569,49.73740461284569,NEUTRAL,0.4571713147410359,49.06999969482422,-0.029912933117592452
2016-06-13,49.68647227247912,49.68647227247912,NEUTRAL,0.4810756972111554,48.880001068115234,-0.0038795071674950733
2016-06-14,49.391240133486065,49.391240133486065,NEUTRAL,0.40239043824701193,48.4900016784668,-0.008010710983164103
2016-06-15,49.12079674784052,49.12079674784052,NEUTRAL,0.4073705179282868,48.0099983215332,-0.009948338149886554
2016-06-16,48.84635451879322,48.84635451879322,NEUTRAL,0.4033864541832669,46.209999084472656,-0.03821308251221956
2016-06-17,48.4155234699614,48.4155234699614,NEUTRAL,0.350597609561753,47.97999954223633,0.037588042800976
2016-06-20,48.06974453682391,48.06974453682391,NEUTRAL,0.37350597609561753,49.369998931884766,0.0285586827650369
2016-06-21,48.086489322837004,48.086489322837004,NEUTRAL,0.4860557768924303,48.849998474121094,-0.010588583383081761
2016-06-22,48.0964857346856,48.0964857346856,NEUTRAL,0.48406374501992033,49.130001068115234,0.005715520668362577
2016-06-23,48.096832109261534,48.096832109261534,NEUTRAL,0.4810756972111554,50.11000061035156,0.019750733230720303
2016-06-24,48.73212781899453,48.73212781899453,NEUTRAL,0.6842629482071713,47.63999938964844,-0.05054786947651428
2016-06-27,49.26041914337604,49.26041914337604,NEUTRAL,0.6563745019920318,46.33000183105469,-0.027882992724788155
2016-06-28,50.092793993352714,50.092793993352714,NEUTRAL,0.7589641434262948,47.849998474121094,0.03228134705960102
2016-06-29,50.55366410137917,50.55366410137917,NEUTRAL,0.6484063745019921,49.880001068115234,0.041549056215366614
2016-06-30,50.997019468729,50.997019468729,NEUTRAL,0.6474103585657371,48.33000183105469,-0.03156761848203808
2016-07-01,51.183741096386996,51.183741096386996,NEUTRAL,0.5697211155378485,48.9900016784668,0.01356370616840456
2016-07-04,51.44866651780219,51.44866651780219,NEUTRAL,0.5966135458167331,48.9900016784668,0.0
2016-07-05,51.502997282746364,51.502997282746364,NEUTRAL,0.5318725099601593,46.599998474121094,-0.05001572152448231
2016-07-06,51.58053060969241,51.58053060969241,NEUTRAL,0.5398406374501992,47.43000030517578,0.017654437936308602
2016-07-07,51.6431908209682,51.6431908209682,NEUTRAL,0.5358565737051793,45.13999938964844,-0.049486188455637854
2016-07-08,52.19567576916753,52.19567576916753,NEUTRAL,0.6932270916334661,45.40999984741211,0.005963583881545336
2016-07-11,52.64374416831331,52.64374416831331,NEUTRAL,0.6653386454183267,44.7599983215332,-0.014417495805167522
2016-07-12,53.09026062918897,53.09026062918897,NEUTRAL,0.6693227091633466,46.79999923706055,0.0445683406770102
2016-07-13,53.19911827137941,53.19911827137941,NEUTRAL,0.5657370517928286,44.75,-0.044791741900611526
2016-07-14,53.2983490126498,53.2983490126498,NEUTRAL,0.5637450199203187,45.68000030517578,0.02056912730762115
2016-07-15,53.20461325540688,53.20461325540688,NEUTRAL,0.5029880478087649,45.95000076293945,0.0058932933768980665
2016-07-18,53.19162048559774,53.19162048559774,NEUTRAL,0.5278884462151394,45.2400016784668,-0.015572177056076598
2016-07-19,52.73705166813196,52.73705166813196,NEUTRAL,0.38645418326693226,44.650001525878906,-0.013127346852580017
2016-07-20,52.30602577561439,52.30602577561439,NEUTRAL,0.3894422310756972,44.939998626708984,0.006473894702133027
2016-07-21,51.888469442237984,51.888469442237984,NEUTRAL,0.3894422310756972,44.75,-0.004236791477995665
2016-07-22,51.05131732196884,51.05131732196884,NEUTRAL,0.250996015936255,44.189998626708984,-0.01259295665517973
2016-07-25,50.327477599880424,50.327477599880424,NEUTRAL,0.2788844621513944,43.130001068115234,-0.02427965264091494
2016-07-26,50.728100498589335,50.728100498589335,NEUTRAL,0.6314741035856574,42.91999816894531,-0.004880960324311223
2016-07-27,51.15666707912395,51.15666707912395,NEUTRAL,0.6444223107569721,41.91999816894531,-0.023574878767412363
2016-07-28,51.562503304614474,51.562503304614474,NEUTRAL,0.6414342629482072,41.13999938964844,-0.018782126944199173
2016-07-29,52.42565216797873,52.42565216797873,NEUTRAL,0.7918326693227092,41.599998474121094,0.01111926119858866
2016-08-01,53.18090133454215,53.18090133454215,NEUTRAL,0.7659362549800798,40.060001373291016,-0.037721766068909764
2016-08-02,53.34295235110464,53.34295235110464,NEUTRAL,0.5836653386454183,39.5099983215332,-0.013824602577302628
2016-08-03,53.176234094116694,53.176234094116694,NEUTRAL,0.48007968127490036,40.83000183105469,0.032863388236076804
2016-08-04,53.00538813325721,53.00538813325721,NEUTRAL,0.4770916334661354,41.93000030517578,0.026584418283591836
2016-08-05,53.36901457481006,53.36901457481006,NEUTRAL,0.6464143426294819,41.79999923706055,-0.0031052471823212312
2016-08-08,53.63723884544286,53.63723884544286,NEUTRAL,0.6195219123505975,43.02000045776367,0.028768813201731035
2016-08-09,54.180323139490895,54.180323139490895,NEUTRAL,0.7101593625498008,42.77000045776367,-0.0058282015385694415
2016-08-10,54.37961832026627,54.37961832026627,NEUTRAL,0.605577689243028,41.709999084472656,-0.025096046682706916
2016-08-11,54.5726855266424,54.5726855266424,NEUTRAL,0.605577689243028,43.4900016784668,0.04179017894483693
2016-08-12,55.46004308799858,55.46004308799858,GREED,0.8296812749003986,44.4900016784668,0.022733417340920496
2016-08-15,56.24185698054245,56.24185698054245,GREED,0.8047808764940239,45.7400016784668,0.02770874274567157
2016-08-16,55.96898520488058,55.96898520488058,GREED,0.47509960159362546,46.58000183105469,0.01819807847563028
2016-08-17,55.35292254471811,55.35292254471811,GREED,0.3625498007968128,46.790000915527344,0.004498220678771283
2016-08-18,54.74677419328331,54.74677419328331,NEUTRAL,0.3595617529880479,48.220001220703125,0.030104373623455565
2016-08-19,53.58063371488265,53.58063371488265,NEUTRAL,0.1743027888446215,48.52000045776367,0.006202195442073601
2016-08-22,52.525636321651135,52.525636321651135,NEUTRAL,0.19820717131474103,47.04999923706055,-0.03076524369450027
2016-08-23,51.83042532604176,51.83042532604176,NEUTRAL,0.30278884462151395,48.099998474121094,0.022071295572776074
2016-08-24,51.216078120260335,51.216078120260335,NEUTRAL,0.3217131474103586,46.77000045776367,-0.028040163863316855
2016-08-25,50.620929264659566,50.620929264659566,NEUTRAL,0.3217131474103586,47.33000183105469,0.011902401079790305
2016-08-26,50.54549932872461,50.54549932872461,NEUTRAL,0.4820717131474104,47.63999938964844,0.0065283490702192646
2016-08-29,50.391500283466904,50.391500283466904,NEUTRAL,0.4561752988047808,46.97999954223633,-0.01395076218838579
2016-08-30,51.21654179602291,51.21654179602291,NEUTRAL,0.7679282868525896,46.349998474121094,-0.013500710395900431
2016-08-31,51.69520813182946,51.69520813182946,NEUTRAL,0.6653386454183268,44.70000076293945,-0.036247740403547654
2016-09-01,52.15269104504047,52.15269104504047,NEUTRAL,0.6633466135458168,43.15999984741211,-0.03505938183298646
2016-09-02,53.598118653070216,53.598118653070216,NEUTRAL,0.9840637450199203,44.439998626708984,0.02922579701475751
2016-09-05,54.91122525392671,54.91122525392671,NEUTRAL,0.9561752988047809,44.439998626708984,0.0
2016-09-06,55.48608611812795,55.48608611812795,GREED,0.7330677290836654,44.83000183105469,0.008737665142461893
2016-09-07,55.647688755621715,55.647688755621715,GREED,0.6065737051792828,45.5,0.01483472694515215
2016-09-08,55.794903661291414,55.794903661291414,GREED,0.6035856573705178,47.619998931884766,0.045540492671840405
2016-09-09,55.445735232633034,55.445735232633034,GREED,0.44621513944223107,45.880001068115234,-0.03722350308694696
2016-09-12,55.18529206239013,55.18529206239013,GREED,0.47111553784860555,46.290000915527344,0.008896659279461162
2016-09-13,55.42788315954403,55.42788315954403,GREED,0.6294820717131475,44.900001525878906,-0.030488146089111354
2016-09-14,55.73136938052941,55.73136938052941,GREED,0.6513944223107571,43.58000183105469,-0.029839457199734545
2016-09-15,56.01603400770658,56.01603400770658,GREED,0.6484063745019921,43.90999984741211,0.007543709566198117
2016-09-16,57.07305286528448,57.07305286528448,GREED,0.8984063745019921,43.029998779296875,-0.02024456261675634
2016-09-19,58.00988848914075,58.00988848914075,GREED,0.8705179282868527,43.29999923706055,0.006255098906740064
2016-09-20,58.4412278802296,58.4412278802296,GREED,0.7181274900398407,43.439998626708984,0.003228026623571096
2016-09-21,58.4918070388529,58.4918070388529,GREED,0.6005976095617529,45.34000015258789,0.042809004432631054
2016-09-22,58.531467949366835,58.531467949366835,GREED,0.597609561752988,46.31999969482422,0.021384178231518856
