Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2015-09-11,83.3488324032517,60.09115534384453,GREED,0.833488324032517,44.630001068115234,-0.028494409562573746
2015-09-14,72.32840880645304,63.408989607145315,GREED,0.7232840880645304,44.0,-0.014216668655590958
2015-09-15,60.53075704332479,63.598422685613365,GREED,0.6053075704332479,44.59000015258789,0.013319988143144577
2015-09-16,51.83922297982069,63.787855764073775,GREED,0.5183922297982069,47.150001525878906,0.055824419380285255
2015-09-17,51.83922297982069,63.97728884253418,GREED,0.5183922297982069,46.900001525878906,-0.005316333454726261
2015-09-18,25.59240890259653,52.426004142403144,NEUTRAL,0.2559240890259653,44.68000030517578,-0.048491726955709996
2015-09-21,36.612832497996386,45.282888880711816,NEUTRAL,0.3661283249799639,46.68000030517578,0.043789832924713654
2015-09-22,47.647585590131435,42.706254590073144,FEAR,0.47647585590131436,45.83000183105469,-0.018376875481746643
2015-09-23,56.339119652703,43.60623392464961,FEAR,0.56339119652703,44.47999954223633,-0.029899298823344248
2015-09-24,56.339119652703,44.50621325922607,FEAR,0.56339119652703,44.90999984741211,0.00962084405113197
2015-09-25,22.05689880814258,43.79911124033528,FEAR,0.2205689880814258,45.70000076293945,0.01743783089266698
2015-09-28,33.07732240495476,43.092009221726954,FEAR,0.33077322404954757,44.43000030517578,-0.028183390778171995
2015-09-29,47.740580009525,43.110608105605664,FEAR,0.47740580009524997,45.22999954223633,0.01784564955244967
2015-09-30,56.43211407303811,43.12920698967269,FEAR,0.5643211407303811,45.09000015258789,-0.0031000775518874907
2015-10-01,56.43211407303811,43.147805873739706,FEAR,0.5643211407303811,44.7400016784668,-0.00779250223906244
2015-10-02,83.50554522224986,55.43753515656117,GREED,0.8350554522224987,45.540000915527344,0.017723087161395628
2015-10-05,72.48512162567893,63.319095000706,GREED,0.7248512162567893,46.2599983215332,0.015686539780563794
2015-10-06,48.10566921506509,63.392112841814026,GREED,0.48105669215065094,48.529998779296875,0.04790451774358333
2015-10-07,39.414135151712806,59.98851705754896,GREED,0.3941413515171281,47.810001373291016,-0.01494728690160691
2015-10-08,39.414135151712806,56.58492127328391,GREED,0.3941413515171281,49.43000030517578,0.03332268213082592
2015-10-09,10.15361300527498,41.91453482988892,FEAR,0.1015361300527498,49.630001068115234,0.004037977628147395
2015-10-12,21.174036602073862,31.652317825167906,FEAR,0.21174036602073862,47.099998474121094,-0.05232254249512163
2015-10-13,39.04904594599118,29.840993171353126,FEAR,0.39049045945991184,46.65999984741211,-0.00938570530271555
2015-10-14,47.740580009495424,31.50628214290965,FEAR,0.47740580009495426,46.63999938964844,-0.00042873436727942156
2015-10-15,47.740580009495424,33.171571114466175,FEAR,0.47740580009495426,46.380001068115234,-0.005590174098760013
2015-10-16,21.424881174675612,35.4258247483463,FEAR,0.2142488117467561,47.2599983215332,0.018795881386134125
2015-10-19,32.445304770971404,37.680078382125814,FEAR,0.32445304770971406,45.88999938964844,-0.029417021136746095
2015-10-20,35.274161328279106,36.9251014585834,FEAR,0.3527416132827911,45.54999923706055,-0.007436608149951604
2015-10-21,43.96569539144796,36.1701245349739,FEAR,0.43965695391447956,45.20000076293945,-0.0077135032390964
2015-10-22,43.96569539144796,35.415147611364404,FEAR,0.43965695391447956,45.380001068115234,0.003974399171454543
2015-10-23,73.22621753788899,45.775414884007084,NEUTRAL,0.7322621753788898,44.599998474121094,-0.017337678075345146
2015-10-26,62.20579394108851,51.7275127180305,NEUTRAL,0.622057939410885,43.97999954223633,-0.013998850095322132
2015-10-27,37.76606736906986,52.225893926188654,NEUTRAL,0.37766067369069856,43.20000076293945,-0.017894461807464134
2015-10-28,29.074533305564547,49.24766150901197,NEUTRAL,0.2907453330556455,45.939998626708984,0.06149565445710822
2015-10-29,29.074533305564547,46.26942909183529,NEUTRAL,0.2907453330556455,46.060001373291016,0.0026087568399935346
2015-10-30,55.717434730588025,42.767672530375094,FEAR,0.5571743473058802,46.59000015258789,0.011441004896024764
2015-11-02,44.69701113422439,39.26591596900228,FEAR,0.4469701113422439,46.13999938964844,-0.009705689586471255
2015-11-03,67.15919267025406,45.14454102923911,NEUTRAL,0.6715919267025405,47.900001525878906,0.03743529675502347
2015-11-04,58.467658607039986,51.0231660895342,NEUTRAL,0.5846765860703999,46.31999969482422,-0.03354170959606234
2015-11-05,58.467658607039986,56.901791149829286,GREED,0.5846765860703999,45.20000076293945,-0.024476722958939368
2015-11-06,31.015361300796485,51.96137646387098,NEUTRAL,0.31015361300796485,44.290000915527344,-0.02033816511107256
2015-11-09,42.03578489742289,51.429131216510676,NEUTRAL,0.42035784897422895,43.869998931884766,-0.00952824777546338
2015-11-10,30.507336226436717,44.09875992774722,FEAR,0.30507336226436715,44.209999084472656,0.007720296298707589
2015-11-11,39.198870289825976,40.24500226430441,FEAR,0.39198870289825977,42.93000030517578,-0.029380097784395865
2015-11-12,39.198870289825976,36.391244600861604,FEAR,0.39198870289825977,41.75,-0.027871438048288153
2015-11-13,70.5603774882547,44.30024783835325,FEAR,0.705603774882547,40.7400016784668,-0.024488999298726038
2015-11-16,59.53995389146811,47.8010816371623,NEUTRAL,0.5953995389146811,41.7400016784668,0.024249489863344707
2015-11-17,69.75614796433877,55.65084398474271,GREED,0.6975614796433877,40.66999816894531,-0.02596926696459553
2015-11-18,61.064613900842716,60.02399270694606,GREED,0.6106461390084271,40.75,0.001965164789984167
2015-11-19,61.064613900842716,64.3971414291494,GREED,0.6106461390084271,40.540000915527344,-0.005166676079709048
2015-11-20,34.09450988550201,57.10396790859886,GREED,0.34094509885502017,40.38999938964844,-0.0037069491432936844
2015-11-23,45.11493348199026,54.218963826703295,NEUTRAL,0.45114933481990266,41.75,0.0331172368329956
2015-11-24,35.31204794384288,47.330143822604114,NEUTRAL,0.3531204794384288,42.869998931884766,0.02647280439780668
2015-11-25,44.00358200714004,43.91793744386358,FEAR,0.4400358200714004,43.040000915527344,0.003957681430403708
2015-11-26,44.00358200714004,40.505731065123044,FEAR,0.4400358200714004,43.040000915527344,0.0
2015-11-27,17.567334850945308,37.200296058211705,FEAR,0.17567334850945307,41.709999084472656,-0.031389050866049664
2015-11-30,28.587758446600255,33.8948610511337,FEAR,0.28587758446600253,41.650001525878906,-0.001439481010426147
2015-12-01,22.959289109884516,31.42430928434203,FEAR,0.22959289109884518,41.849998474121094,0.004790355226217765
2015-12-02,31.65082317262614,28.95375751743925,FEAR,0.3165082317262614,39.939998626708984,-0.046713466870999455
2015-12-03,31.65082317262614,26.483205750536474,FEAR,0.3165082317262614,41.08000183105469,0.028143136029438107
2015-12-04,63.93538609885769,35.756816000118945,FEAR,0.6393538609885769,39.970001220703125,-0.027392226369540258
2015-12-07,52.914962502055054,40.62225681120991,FEAR,0.5291496250205505,37.650001525878906,-0.059796208489821166
2015-12-08,74.55397120608315,50.941193230449635,NEUTRAL,0.7455397120608315,37.5099983215332,-0.003725475427281047
2015-12-09,65.8624371425764,57.78351602443968,GREED,0.6586243714257639,37.15999984741211,-0.009374609507215513
2015-12-10,65.8624371425764,64.62583881842974,GREED,0.6586243714257639,36.7599983215332,-0.010822658012053506
2015-12-11,28.910932010592184,57.620948000776636,GREED,0.28910932010592183,35.619998931884766,-0.03150300395221943
2015-12-14,39.931355607417906,55.024226621849195,GREED,0.39931355607417907,36.310001373291016,0.01918597537240863
2015-12-15,30.633050905645742,46.240042561761726,NEUTRAL,0.3063305090564574,37.349998474121094,0.02823964747777417
2015-12-16,39.32458496916789,40.932472127080025,FEAR,0.39324584969167886,35.52000045776367,-0.0502369397138473
2015-12-17,39.32458496916789,35.624901692398325,FEAR,0.39324584969167886,34.95000076293945,-0.016177440502185964
2015-12-18,78.29096920842562,45.50090913196501,NEUTRAL,0.7829096920842562,34.72999954223633,-0.0063146369339327725
2015-12-21,67.2705456115935,50.968747132800125,NEUTRAL,0.672705456115935,34.7400016784668,0.00028795555272294695
2015-12-22,76.07632430936646,60.05740181354427,GREED,0.7607632430936646,36.13999938964844,0.039508459147485735
2015-12-23,67.38479024584007,65.66944286887872,GREED,0.6738479024584006,37.5,0.03694066470081533
2015-12-24,67.38479024584007,71.28148392421315,GREED,0.6738479024584006,38.099998474121094,0.015873309106974227
2015-12-25,30.812151270776372,61.78572033668329,GREED,0.3081215127077637,38.099998474121094,0.0
2015-12-28,41.832574867602254,56.698126187885045,GREED,0.4183257486760225,36.810001373291016,-0.03444465738485762
2015-12-29,20.689536405369154,45.62076860708559,NEUTRAL,0.20689536405369155,37.869998931884766,0.02838962901043559
2015-12-30,29.38107046889139,38.02002465169585,FEAR,0.2938107046889139,36.599998474121094,-0.03411101499227822
2015-12-31,29.38107046889139,30.41928069630611,FEAR,0.2938107046889139,37.040000915527344,0.011950235778600117
2016-01-01,64.489908383109,37.15483211877264,FEAR,0.64489908383109,37.040000915527344,0.0
2016-01-04,53.46948478629094,39.482214102510376,FEAR,0.5346948478629094,36.7599983215332,-0.007588182667895302
2016-01-05,74.73307157118327,50.2909211356732,NEUTRAL,0.7473307157118327,35.970001220703125,-0.021724960183111198
2016-01-06,66.04153750766623,57.62301454342817,GREED,0.6604153750766624,33.970001220703125,-0.05720747353700064
2016-01-07,66.04153750766623,64.95510795118314,GREED,0.6604153750766624,33.27000045776367,-0.020821714317794546
2016-01-08,34.48026451738562,58.953179178038454,GREED,0.3448026451738562,33.15999984741211,-0.003311778123908311
2016-01-11,45.50068811418267,57.359419843616806,GREED,0.45500688114182675,31.40999984741211,-0.05421801697291403
2016-01-12,36.99455810414449,49.81171715020905,NEUTRAL,0.36994558104144487,30.440000534057617,-0.03136875815453056
2016-01-13,45.68609216764751,45.740628082205305,NEUTRAL,0.4568609216764751,30.479999542236328,0.001313165261867518
2016-01-14,45.68609216764751,41.66953901420156,FEAR,0.4568609216764751,31.200000762939453,0.023347403468671816
2016-01-15,14.333195563693616,37.64012522346316,FEAR,0.14333195563693615,29.420000076293945,-0.05874340150206447
2016-01-18,25.353619160480534,33.61071143272273,FEAR,0.25353619160480534,29.420000076293945,0.0
2016-01-19,46.32672039666914,35.47714389122766,FEAR,0.4632672039666914,28.459999084472656,-0.03317515727376945
2016-01-20,55.01825446016541,37.34357634973124,FEAR,0.550182544601654,26.549999237060547,-0.06946984154079178
2016-01-21,55.01825446016541,39.210008808234825,FEAR,0.550182544601654,29.530000686645508,0.1063770000563053
2016-01-22,26.506854033096815,41.644740502115454,FEAR,0.26506854033096816,32.189998626708984,0.08624908364037424
2016-01-25,37.527277629894165,44.079472195998186,FEAR,0.3752727762989416,30.34000015258789,-0.05918882369902669
2016-01-26,15.795274505529186,37.9731830177702,FEAR,0.15795274505529186,31.450000762939453,0.03593202845560458
2016-01-27,24.486808569032405,31.8668938395436,FEAR,0.24486808569032406,32.29999923706055,0.026668199202938777
2016-01-28,24.486808569032405,25.760604661316997,FEAR,0.24486808569032406,33.220001220703125,0.028084934322984343
2016-01-29,50.75084383723997,30.609402622145627,FEAR,0.5075084383723997,33.619998931884766,0.011968955279057704
2016-02-01,39.730420240823875,31.05003114433157,FEAR,0.39730420240823877,31.6200008392334,-0.061331237887689696
2016-02-02,58.61576083172449,39.614128409570625,FEAR,0.5861576083172448,29.8799991607666,-0.05660052614472392
2016-02-03,49.924226768475435,44.70161204945923,FEAR,0.4992422676847543,32.279998779296875,0.07725847340784311
2016-02-04,49.924226768475435,49.78909568934784,NEUTRAL,0.4992422676847543,31.719999313354492,-0.017500430466102484
2016-02-05,84.65419852578754,56.569766627057355,GREED,0.8465419852578754,30.889999389648438,-0.02651488794794499
2016-02-08,73.63377492896183,63.350437564684945,GREED,0.7363377492896183,29.690000534057617,-0.03962218040815522
2016-02-09,56.55438451456928,62.93816230125391,GREED,0.5655438451456928,27.940000534057617,-0.06075093382020128
2016-02-10,47.862850451047144,62.52588703776824,GREED,0.47862850451047145,27.450000762939453,-0.01769317719393522
2016-02-11,47.862850451047144,62.11361177428258,GREED,0.47862850451047145,26.209999084472656,-0.04622521334447141
2016-02-12,17.782599710614132,48.739292011247905,NEUTRAL,0.17782599710614133,29.440000534057617,0.11621332959636449
2016-02-15,28.80302330737808,39.773141686931154,FEAR,0.2880302330737808,29.440000534057617,0.0
2016-02-16,21.03051594663918,32.668367973345134,FEAR,0.2103051594663918,29.040000915527344,-0.013680090518200882
2016-02-17,29.72205001012013,29.040207885159738,FEAR,0.2972205001012013,30.65999984741211,0.05428464698387549
2016-02-18,29.72205001012013,25.41204779697433,FEAR,0.2972205001012013,30.770000457763672,0.003581335744003713
2016-02-19,1.8564441689788047,22.226816688647265,EXTREME_FEAR,0.018564441689788047,29.639999389648438,-0.03741542437516982
2016-02-22,12.876867765642764,19.041585580300204,EXTREME_FEAR,0.12876867765642763,31.479999542236328,0.06022762917206164
2016-02-23,22.036233381441114,19.24272906726059,EXTREME_FEAR,0.22036233381441114,31.8700008392334,0.012312745754476653
2016-02-24,30.72776744485541,19.443872554207648,EXTREME_FEAR,0.3072776744485541,32.150001525878906,0.008747343382602189
2016-02-25,30.72776744485541,19.645016041154697,EXTREME_FEAR,0.3072776744485541,33.06999969482422,0.02821401962065685
2016-02-26,1.2261486530648846,19.518956937971915,EXTREME_FEAR,0.012261486530648846,32.779998779296875,-0.008807981689107937
2016-02-29,12.246572249883487,19.392897834820058,EXTREME_FEAR,0.12246572249883486,33.75,0.029161881242121386
2016-03-01,44.830199076810764,23.951690973893992,EXTREME_FEAR,0.4483019907681076,34.400001525878906,0.019076191417757765
2016-03-02,53.52173314032815,28.510484112988536,FEAR,0.5352173314032815,34.65999984741211,0.007529671148743028
2016-03-03,53.52173314032815,33.06927725208309,FEAR,0.5352173314032815,34.56999969482422,-0.002600034779269937
2016-03-04,82.16229248456357,49.25650601838282,NEUTRAL,0.8216229248456357,35.91999816894531,0.03830794735231786
2016-03-07,71.14186888774884,61.0355653459559,GREED,0.7114186888774885,37.900001525878906,0.0536569598909495
2016-03-08,48.20899634893328,61.71132480038041,GREED,0.4820899634893328,36.5,-0.037638891760591174
2016-03-09,39.51746228541849,58.91047062939847,GREED,0.39517462285418486,38.290000915527344,0.04787652881110815
2016-03-10,39.51746228541849,56.10961645841653,GREED,0.39517462285418486,37.84000015258789,-0.011822041183426902
2016-03-11,69.55293793457943,53.587745548419704,NEUTRAL,0.6955293793457943,38.5,0.017291493077611454
2016-03-14,58.532514337815286,51.06587463843299,NEUTRAL,0.5853251433781529,37.18000030517578,-0.0348872507923776
2016-03-15,52.87593855460606,51.99926307956755,NEUTRAL,0.5287593855460606,36.34000015258789,-0.022851923334439504
2016-03-16,44.18440449112498,52.93265152070885,NEUTRAL,0.4418440449112498,38.459999084472656,0.05669964918904895
2016-03-17,44.18440449112498,53.86603996185014,NEUTRAL,0.4418440449112498,40.20000076293945,0.0442482982475982
2016-03-18,11.772404766613503,42.30993332825697,FEAR,0.11772404766613503,39.439998626708984,-0.01908651968888647
2016-03-21,22.79282836343761,35.16199613338142,FEAR,0.22792828363437612,39.90999984741211,0.011846420322660572
2016-03-22,18.154577391791012,28.217723900818413,FEAR,0.18154577391791013,41.45000076293945,0.03786098475022035
2016-03-23,26.846111455312073,24.750065293655833,EXTREME_FEAR,0.2684611145531207,39.790000915527344,-0.040872252539745434
2016-03-24,26.846111455312073,21.282406686493253,EXTREME_FEAR,0.2684611145531207,39.459999084472656,-0.008328170054751304
2016-03-25,57.74264655213127,30.476455043596808,FEAR,0.5774264655213127,39.459999084472656,0.0
2016-03-28,46.722222955311665,35.26233396197161,FEAR,0.46722222955311665,39.38999938964844,-0.0017755159053412942
2016-03-29,63.38086381472039,44.30759124655749,FEAR,0.6338086381472039,38.279998779296875,-0.028584426791768584
2016-03-30,54.68932975120233,49.876234905735544,NEUTRAL,0.5468932975120233,38.31999969482422,0.001044410442825651
2016-03-31,54.68932975120233,55.444878564913594,GREED,0.5468932975120233,38.34000015258789,0.0005217964585776709
2016-04-01,90.26313976710306,61.94897720790796,GREED,0.9026313976710305,36.790000915527344,-0.04126764759545459
2016-04-04,79.2427161702812,68.45307585090185,GREED,0.792427161702812,35.70000076293945,-0.030075383845459217
2016-04-05,77.27836329813567,71.23257574758492,GREED,0.7727836329813568,35.88999938964844,0.00530797799689616
2016-04-06,68.58682923461612,74.01207564426768,GREED,0.6858682923461612,37.75,0.050526787541691306
2016-04-07,68.58682923461612,76.79157554095043,EXTREME_GREED,0.6858682923461612,37.2599983215332,-0.01306515556901043
2016-04-08,29.103809326825157,64.55970945289485,GREED,0.2910380932682516,39.720001220703125,0.06393454978365512
2016-04-11,40.12423292365969,56.73601280357055,GREED,0.4012423292365969,40.36000061035156,0.015984340698414506
2016-04-12,28.84549149253163,47.04943844244974,NEUTRAL,0.2884549149253163,42.16999816894531,0.04386981372958524
2016-04-13,37.537025556059646,40.83947770673845,FEAR,0.37537025556059644,41.7599983215332,-0.009770120956466156
2016-04-14,37.537025556059646,34.62951697102715,FEAR,0.37537025556059644,41.5,-0.006245476144559437
2016-04-15,67.84804022850601,42.37836315136333,FEAR,0.6784804022850601,40.36000061035156,-0.02785421662855961
2016-04-18,56.827616631706725,45.71903989297273,NEUTRAL,0.5682761663170672,39.779998779296875,-0.014474967868620355
2016-04-19,51.05049252582916,50.16004009963224,NEUTRAL,0.5105049252582916,41.08000183105469,0.032157186893782885
2016-04-20,42.35895846232465,51.124426680885236,NEUTRAL,0.42358958462324653,42.630001068115234,0.03703682619934608
2016-04-21,42.35895846232465,52.08881326213824,NEUTRAL,0.42358958462324653,43.18000030517578,0.012819176321585874
2016-04-22,68.58855134715157,52.23691548586735,NEUTRAL,0.6858855134715156,43.72999954223633,0.012656922802686722
2016-04-25,57.56812775347486,52.385017710220986,NEUTRAL,0.5756812775347486,42.63999938964844,-0.025241589413346262
2016-04-26,69.36350485418394,56.047620175891936,GREED,0.6936350485418394,44.040000915527344,0.032305567099492075
2016-04-27,60.67197079276113,59.71022264197923,GREED,0.6067197079276113,45.33000183105469,0.02887077270361954
2016-04-28,60.67197079276113,63.37282510806652,GREED,0.6067197079276113,46.029998779296875,0.015324225962781376
2016-04-29,33.44354894308569,56.34382462725334,GREED,0.3344354894308569,45.91999816894531,-0.0023926191729948983
2016-05-02,44.463972539609216,53.72299358448022,NEUTRAL,0.44463972539609214,44.779998779296875,-0.02513912822582473
2016-05-03,23.289935937163637,44.50827980107616,FEAR,0.23289935937163636,43.650001525878906,-0.025558266667856357
2016-05-04,31.981470000484315,38.770179642620796,FEAR,0.31981470000484313,43.779998779296875,0.00297374696930555
2016-05-05,31.981470000484315,33.032079484165436,FEAR,0.31981470000484313,44.31999969482422,0.012258971341242991
2016-05-06,66.6942205688255,39.682213809313396,FEAR,0.666942205688255,44.65999984741211,0.0076422074420618765
2016-05-09,55.67379697200976,41.92417869579351,FEAR,0.5567379697200976,43.439998626708984,-0.027697598983188847
2016-05-10,66.90604119297655,50.64739974695608,NEUTRAL,0.6690604119297654,44.65999984741211,0.027697598983188857
2016-05-11,58.21450712946107,55.89400717275144,GREED,0.5821450712946107,46.22999954223633,0.0345506851029041
2016-05-12,58.21450712946107,61.14061459854679,GREED,0.5821450712946107,46.70000076293945,0.01011525291362553
2016-05-13,25.731900530291853,52.94815059084006,NEUTRAL,0.2573190053029185,46.209999084472656,-0.01054797594203077
2016-05-16,36.752324127095385,49.163856021857185,NEUTRAL,0.3675232412709538,47.720001220703125,0.03215441774039584
2016-05-17,35.96645312376866,42.97593840801561,FEAR,0.3596645312376866,48.310001373291016,0.012287984182705658
2016-05-18,44.65798718727601,40.2646344195786,FEAR,0.44657987187276005,48.189998626708984,-0.0024871048381419295
2016-05-19,44.65798718727601,37.55333043114158,FEAR,0.44657987187276005,48.15999984741211,-0.0006227043226014196
2016-05-20,77.8638837223968,47.97972706956257,NEUTRAL,0.7786388372239681,47.75,-0.00854973090547315
2016-05-23,66.84346012558736,53.99795426926097,NEUTRAL,0.6684346012558735,48.08000183105469,0.0068872613837122525
2016-05-24,55.22146448975518,57.84895654245827,GREED,0.5522146448975518,48.619998931884766,0.01116861860888626
2016-05-25,46.52993042624389,58.22334519025185,GREED,0.4652993042624389,49.560001373291016,0.0191491375512688
2016-05-26,46.52993042624389,58.59773383804543,GREED,0.4652993042624389,49.47999954223633,-0.0016155461978085452
2016-05-27,17.019701040084293,46.42889730158292,NEUTRAL,0.17019701040084292,49.33000183105469,-0.003036085908670593
2016-05-30,28.040124636849693,38.668230203835385,FEAR,0.28040124636849695,49.33000183105469,0.0
2016-05-31,50.87311427973334,37.79856016183102,FEAR,0.5087311427973334,49.099998474121094,-0.00467344864061666
2016-06-01,59.56464834321527,40.405503745225296,FEAR,0.5956464834321527,49.0099983215332,-0.001834679049490509
2016-06-02,59.56464834321527,43.012447328619565,FEAR,0.5956464834321527,49.16999816894531,0.003259319510561356
2016-06-03,86.92222911016576,56.99295294263586,GREED,0.8692222911016576,48.619998931884766,-0.01124869726524388
2016-06-06,75.90180551357076,66.56528911798007,GREED,0.7590180551357076,49.689998626708984,0.021768731057720155
2016-06-07,60.16050148074367,68.42276655818213,GREED,0.6016050148074367,50.36000061035156,0.013393543318857108
2016-06-08,51.46896741737533,66.80363037301416,GREED,0.5146896741737533,51.22999954223633,0.017128067719734606
2016-06-09,51.46896741737533,65.18449418784618,GREED,0.5146896741737533,50.560001373291016,-0.01316451201543794
2016-06-10,23.551698009360695,52.510387967685155,NEUTRAL,0.23551698009360694,49.06999969482422,-0.029912933117592452
2016-06-13,34.5721216060349,44.24445118617798,FEAR,0.34572121606034895,48.880001068115234,-0.0038795071674950733
2016-06-14,38.22415099532397,39.85718108909405,FEAR,0.3822415099532397,48.4900016784668,-0.008010710983164103
2016-06-15,46.91568505874509,38.946524617368,FEAR,0.4691568505874509,48.0099983215332,-0.009948338149886554
2016-06-16,46.91568505874509,38.03586814564195,FEAR,0.4691568505874509,46.209999084472656,-0.03821308251221956
2016-06-17,20.78941933385746,37.483412410541305,FEAR,0.2078941933385746,47.97999954223633,0.037588042800976
2016-06-20,31.809842914417352,36.93095667221779,FEAR,0.3180984291441735,49.369998931884766,0.0285586827650369
2016-06-21,46.242336581627505,38.53459378947851,FEAR,0.462423365816275,48.849998474121094,-0.010588583383081761
2016-06-22,54.93387063430577,40.138230904590635,FEAR,0.5493387063430577,49.130001068115234,0.005715520668362577
2016-06-23,54.93387063430577,41.74186801970277,FEAR,0.5493387063430577,50.11000061035156,0.019750733230720303
2016-06-24,84.79713439397574,54.54341103172642,NEUTRAL,0.8479713439397574,47.63999938964844,-0.05054786947651428
2016-06-27,73.77671079720236,62.936784608283425,GREED,0.7377671079720235,46.33000183105469,-0.027882992724788155
2016-06-28,71.05462561123133,67.8992424142042,GREED,0.7105462561123133,47.849998474121094,0.03228134705960102
2016-06-29,62.36309154774408,69.38508659689185,GREED,0.6236309154774408,49.880001068115234,0.041549056215366614
2016-06-30,62.36309154774408,70.87093077957951,GREED,0.6236309154774408,48.33000183105469,-0.03156761848203808
2016-07-01,34.23916787223867,60.75933747523211,GREED,0.3423916787223867,48.9900016784668,0.01356370616840456
2016-07-04,45.25959146895257,55.05591360958215,GREED,0.4525959146895257,48.9900016784668,0.0
2016-07-05,42.73438038155038,49.39186456364595,NEUTRAL,0.4273438038155038,46.599998474121094,-0.05001572152448231
2016-07-06,51.425914444997964,47.20442914309673,NEUTRAL,0.5142591444499797,47.43000030517578,0.017654437936308602
2016-07-07,51.425914444997964,45.01699372254751,NEUTRAL,0.5142591444499797,45.13999938964844,-0.049486188455637854
2016-07-08,77.86216160198136,53.74159246849604,NEUTRAL,0.7786216160198136,45.40999984741211,0.005963583881545336
2016-07-11,66.8417380059321,58.05802177589195,GREED,0.6684173800593209,44.7599983215332,-0.014417495805167522
2016-07-12,64.17131638705527,62.34540897699293,GREED,0.6417131638705528,46.79999923706055,0.0445683406770102
2016-07-13,55.479782324050774,63.156182552803486,GREED,0.5547978232405077,44.75,-0.044791741900611526
2016-07-14,55.479782324050774,63.96695612861405,GREED,0.5547978232405077,45.68000030517578,0.02056912730762115
2016-07-15,29.146862301702388,54.223896268558256,NEUTRAL,0.29146862301702386,45.95000076293945,0.0058932933768980665
2016-07-18,40.16728589728699,48.88900584682924,NEUTRAL,0.40167285897286986,45.2400016784668,-0.015572177056076598
2016-07-19,33.71908796648276,42.798560162714736,FEAR,0.33719087966482764,44.650001525878906,-0.013127346852580017
2016-07-20,42.41062202917749,40.18472810374008,FEAR,0.4241062202917749,44.939998626708984,0.006473894702133027
2016-07-21,42.41062202917749,37.570896044765426,FEAR,0.4241062202917749,44.75,-0.004236791477995665
2016-07-22,10.814906661005924,33.904504916626124,FEAR,0.10814906661005924,44.189998626708984,-0.01259295665517973
2016-07-25,21.8353302577975,30.23811378872823,FEAR,0.21835330257797503,43.130001068115234,-0.02427965264091494
2016-07-26,50.18943307836332,33.53218281110435,FEAR,0.5018943307836332,42.91999816894531,-0.004880960324311223
2016-07-27,58.8809671418627,36.82625183364139,FEAR,0.588809671418627,41.91999816894531,-0.023574878767412363
2016-07-28,58.8809671418627,40.12032085617843,FEAR,0.588809671418627,41.13999938964844,-0.018782126944199173
2016-07-29,85.420541432145,55.04144781040625,GREED,0.85420541432145,41.599998474121094,0.01111926119858866
2016-08-01,74.40011783629912,65.55440532610658,GREED,0.7440011783629912,40.060001373291016,-0.037721766068909764
2016-08-02,54.77026933859801,66.47057257815351,GREED,0.5477026933859801,39.5099983215332,-0.013824602577302628
2016-08-03,46.07873527572909,63.91012620492679,GREED,0.4607873527572909,40.83000183105469,0.032863388236076804
2016-08-04,46.07873527572909,61.349679831700065,GREED,0.4607873527572909,41.93000030517578,0.026584418283591836
2016-08-05,72.75607907819568,58.8167873609102,GREED,0.7275607907819568,41.79999923706055,-0.0031052471823212312
2016-08-08,61.73565548206143,56.28389489006266,GREED,0.6173565548206144,43.02000045776367,0.028768813201731035
2016-08-09,66.21891575337946,58.57362417301895,GREED,0.6621891575337946,42.77000045776367,-0.0058282015385694415
2016-08-10,57.5273816903183,60.863353455936796,GREED,0.575273816903183,41.709999084472656,-0.025096046682706916
2016-08-11,57.5273816903183,63.15308273885464,GREED,0.575273816903183,43.4900016784668,0.04179017894483693
2016-08-12,88.29647998882788,66.26116292098108,GREED,0.8829647998882788,44.4900016784668,0.022733417340920496
2016-08-15,77.27605639204458,69.3692431029777,GREED,0.7727605639204458,45.7400016784668,0.02770874274567157
2016-08-16,48.753185919762245,65.87609713625427,GREED,0.4875318591976225,46.58000183105469,0.01819807847563028
2016-08-17,40.06165185626839,62.38295116944429,GREED,0.40061651856268393,46.790000915527344,0.004498220678771283
2016-08-18,40.06165185626839,58.88980520263429,GREED,0.40061651856268393,48.220001220703125,0.030104373623455565
2016-08-19,7.002135427240585,42.63093629031684,FEAR,0.07002135427240586,48.52000045776367,0.006202195442073601
2016-08-22,18.022559024045062,30.780236816716933,FEAR,0.18022559024045062,47.04999923706055,-0.03076524369450027
2016-08-23,27.250809395694027,26.47976151190329,FEAR,0.27250809395694026,48.099998474121094,0.022071295572776074
2016-08-24,35.942343459202,25.655899832490014,FEAR,0.35942343459202,46.77000045776367,-0.028040163863316855
2016-08-25,35.942343459202,24.832038153076734,EXTREME_FEAR,0.35942343459202,47.33000183105469,0.011902401079790305
2016-08-26,62.326927048629344,35.896996477354485,FEAR,0.6232692704862934,47.63999938964844,0.0065283490702192646
2016-08-29,51.30650345293167,42.55378536313181,FEAR,0.5130650345293167,46.97999954223633,-0.01395076218838579
2016-08-30,68.50244540798391,50.80411256558979,NEUTRAL,0.6850244540798391,46.349998474121094,-0.013500710395900431
2016-08-31,59.8109113452138,55.57782614279215,GREED,0.598109113452138,44.70000076293945,-0.036247740403547654
2016-09-01,59.8109113452138,60.35153971999451,GREED,0.598109113452138,43.15999984741211,-0.03505938183298646
