Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2014-07-14,67.17063736094198,55.946534420001946,GREED,0.6717063736094198,100.91000366210938,0.0007931182023395731
2014-07-15,76.03046594973908,63.35348231079389,GREED,0.7603046594973908,99.95999908447266,-0.009458969959469168
2014-07-16,67.33870967734067,67.28372769266616,GREED,0.6733870967734068,101.19999694824219,0.012328629889840612
2014-07-17,67.33870967734067,71.21397307453844,GREED,0.6733870967734068,103.19000244140625,0.01947324608929745
2014-07-18,38.558036945099246,63.28731192209233,GREED,0.38558036945099244,103.12999725341797,-0.0005816710912067518
2014-07-21,49.57874229146469,59.768932908196874,GREED,0.49578742291464695,104.58999633789062,0.014057608056477024
2014-07-22,43.14860766462079,53.19256125117322,NEUTRAL,0.4314860766462079,104.41999816894531,-0.0016266993052954258
2014-07-23,51.840363937004284,50.09289210310594,NEUTRAL,0.5184036393700429,103.12000274658203,-0.012527825181181713
2014-07-24,51.840363937004284,46.99322295503866,NEUTRAL,0.5184036393700429,102.06999969482422,-0.010234535840206251
2014-07-25,25.506617040564816,44.382938974131775,FEAR,0.25506617040564816,102.08999633789062,0.00019589188400215879
2014-07-28,36.52732238604494,41.77265499304782,FEAR,0.3652732238604494,101.66999816894531,-0.004122485032255531
2014-07-29,42.555831265980885,41.65409971331984,FEAR,0.42555831265980887,100.97000122070312,-0.006908801171295807
2014-07-30,51.247587537774166,41.53554443347382,FEAR,0.5124758753777416,100.2699966430664,-0.006956941049099504
2014-07-31,51.247587537774166,41.416989153627796,FEAR,0.5124758753777416,98.16999816894531,-0.021165863004336954
2014-08-01,22.501378549760908,40.81594145546701,FEAR,0.2250137854976091,97.87999725341797,-0.0029584405387904178
2014-08-04,33.522083896082904,40.2148937574746,FEAR,0.33522083896082905,98.29000091552734,0.004180091379326909
2014-08-05,57.037496553588085,43.111226814996044,FEAR,0.5703749655358809,97.37999725341797,-0.009301479343321489
2014-08-06,65.72925282594261,46.00755987262973,NEUTRAL,0.6572925282594261,96.91999816894531,-0.004734945493877758
2014-08-07,65.72925282594261,48.903892930263424,NEUTRAL,0.6572925282594261,97.33999633789062,0.0043240897275820325
2014-08-08,35.69237661978667,51.54209254426858,NEUTRAL,0.3569237661978667,97.6500015258789,0.0031797061652148926
2014-08-11,46.71308196613443,54.18029215827888,NEUTRAL,0.4671308196613443,98.08000183105469,0.00439381790820472
2014-08-12,32.645781637575624,49.30194917507639,NEUTRAL,0.3264578163757562,97.37000274658203,-0.0072653076585458545
2014-08-13,41.33753790994732,44.42360619187733,FEAR,0.4133753790994732,97.58999633789062,0.0022568084295651073
2014-08-14,41.33753790994732,39.54526320867827,FEAR,0.4133753790994732,95.58000183105469,-0.02081137932060031
2014-08-15,74.90694789067835,47.38817746285661,NEUTRAL,0.7490694789067835,97.3499984741211,0.01834910383674294
2014-08-18,63.88624254428397,50.82280957848651,NEUTRAL,0.6388624254428397,96.41000366210938,-0.009702747483020028
2014-08-19,67.93493245095533,57.88063974116246,GREED,0.6793493245095533,94.4800033569336,-0.020221761241301643
2014-08-20,59.243176178552545,61.46176739488351,GREED,0.5924317617855255,96.06999969482422,0.016688881825316228
2014-08-21,59.243176178552545,65.04289504860455,GREED,0.5924317617855255,93.95999908447266,-0.022207939198135893
2014-08-22,30.39357595809883,56.140220662088645,GREED,0.3039357595809883,93.6500015258789,-0.0033047048633944526
2014-08-25,41.41428130442913,51.64582841411768,NEUTRAL,0.41414281304429135,93.3499984741211,-0.0032085915415708465
2014-08-26,36.423007995472226,45.34344352302106,NEUTRAL,0.36423007995472223,93.86000061035156,0.005448463227110461
2014-08-27,45.114764267832285,42.517761140877,FEAR,0.45114764267832286,93.87999725341797,0.00021302485745777934
2014-08-28,45.114764267832285,39.692078758732954,FEAR,0.45114764267832286,94.55000305175781,0.0071114856546058355
2014-08-29,17.488626964624935,37.111088960038174,FEAR,0.17488626964624934,95.95999908447266,0.014802601049653362
2014-09-01,28.509332310839884,34.53009916132032,FEAR,0.28509332310839886,95.95999908447266,0.0
2014-09-02,39.07843948163522,35.06118545855292,FEAR,0.39078439481635224,92.87999725341797,-0.03262312061243632
2014-09-03,47.77019575391839,35.59227175577014,FEAR,0.4777019575391839,95.54000091552734,0.02823670972613675
2014-09-04,47.77019575391839,36.12335805298736,FEAR,0.4777019575391839,94.44999694824219,-0.011474455907786962
2014-09-05,21.3330576255747,36.89224418517732,FEAR,0.213330576255747,93.29000091552734,-0.012357630850041388
2014-09-08,32.353762970795,37.66113031716834,FEAR,0.32353762970795,92.66000366210938,-0.006776011276136854
2014-09-09,47.27736421351031,39.30091526354336,FEAR,0.4727736421351031,92.75,0.0009707819770337313
2014-09-10,55.96912048513036,40.94070020978575,FEAR,0.5596912048513036,91.66999816894531,-0.011712549488276143
2014-09-11,55.96912048513036,42.580485156028146,FEAR,0.5596912048513036,92.83000183105469,0.01257473113738875
2014-09-12,23.769644334046195,43.06780249772245,FEAR,0.23769644334046194,92.2699966430664,-0.006050857927829825
2014-09-15,34.790349680425216,43.55511983964849,FEAR,0.34790349680425214,92.91999816894531,0.007019862987669589
2014-09-16,28.55838158239824,39.81132331342608,FEAR,0.2855838158239824,94.87999725341797,0.020874018104962273
2014-09-17,37.25013785479078,36.067526787358155,FEAR,0.37250137854790777,94.41999816894531,-0.004860010575975959
2014-09-18,37.25013785479078,32.323730261290244,FEAR,0.37250137854790777,93.06999969482422,-0.01440100080685619
2014-09-19,73.94713261636667,42.35922791775433,FEAR,0.7394713261636667,92.41000366210938,-0.007116657389749328
2014-09-22,62.92642726996072,47.986443435661435,NEUTRAL,0.6292642726996072,91.5199966430664,-0.009677746577172132
2014-09-23,60.59760132328322,54.39428738383843,NEUTRAL,0.6059760132328322,91.55999755859375,0.0004369774681092971
2014-09-24,51.90584505087272,57.32542882305482,GREED,0.5190584505087272,92.80000305175781,0.013452204257660676
2014-09-25,51.90584505087272,60.256570262271204,GREED,0.5190584505087272,92.52999877929688,-0.002913769609048733
2014-09-26,22.298042459273105,49.92675223085249,NEUTRAL,0.22298042459273107,93.54000091552734,0.010856259016862296
2014-09-29,33.318747805622216,44.0052163379848,FEAR,0.3331874780562222,94.56999969482422,0.010951135715148608
2014-09-30,56.48607664730944,43.18291140279005,FEAR,0.5648607664730944,91.16000366210938,-0.03672405325062756
2014-10-01,65.17783291968203,45.8373089765519,NEUTRAL,0.6517783291968203,90.7300033569336,-0.004728144369115498
2014-10-02,65.17783291968203,48.491706550313765,NEUTRAL,0.6517783291968203,91.01000213623047,0.003081313881050012
2014-10-03,30.927763992154887,50.21765085689012,NEUTRAL,0.3092776399215489,89.73999786376953,-0.014052837318570929
2014-10-06,41.94846933855213,51.943595163476104,NEUTRAL,0.4194846933855213,90.33999633789062,0.006663712946318781
2014-10-07,29.552660600862197,46.55691195418665,NEUTRAL,0.29552660600862196,88.8499984741211,-0.01663075226248378
2014-10-08,38.244416873266886,41.17022874490363,FEAR,0.38244416873266884,87.30999755859375,-0.017484561566797393
2014-10-09,38.244416873266886,35.7835455356206,FEAR,0.38244416873266884,85.7699966430664,-0.01779571999666733
2014-10-10,10.325337744541073,31.663060286097835,FEAR,0.10325337744541074,85.81999969482422,0.000582820143836035
2014-10-13,21.346043090914787,27.542575036570366,FEAR,0.21346043090914787,85.73999786376953,-0.0009326397527637521
2014-10-14,31.106975461649895,27.853438008727903,FEAR,0.31106975461649894,81.83999633789062,-0.04655335935842847
2014-10-15,39.798731734038896,28.16430098088231,FEAR,0.39798731734038895,81.77999877929688,-0.0007333768863625899
2014-10-16,39.798731734038896,28.475163953036706,FEAR,0.39798731734038895,82.69999694824219,0.011186865118274006
2014-10-17,66.47711607352056,39.70551961883261,FEAR,0.6647711607352056,82.75,0.0006044491290727623
2014-10-20,55.45641072722576,46.527593146094794,NEUTRAL,0.5545641072722576,82.70999908447266,-0.00048351162248245924
2014-10-21,43.339881444460055,48.97417434265684,NEUTRAL,0.43339881444460054,82.80999755859375,0.0012082949288964443
2014-10-22,34.64812517212367,47.944053030273786,NEUTRAL,0.3464812517212367,80.5199966430664,-0.028043238482676824
2014-10-23,34.64812517212367,46.91393171789075,NEUTRAL,0.3464812517212367,82.08999633789062,0.0193106026683571
2014-10-24,65.28984008803796,46.676476520794225,NEUTRAL,0.6528984008803796,81.01000213623047,-0.013243531536906912
2014-10-27,54.26913474165082,46.43902132367923,NEUTRAL,0.5426913474165082,81.0,-0.00012347553992087123
2014-10-28,61.31100082699531,50.033245200186286,NEUTRAL,0.6131100082699531,81.41999816894531,0.00517176591339002
2014-10-29,52.619244554597344,53.62746907668102,NEUTRAL,0.5261924455459734,82.19999694824219,0.009534344350297376
2014-10-30,52.619244554597344,57.22169295317575,GREED,0.5261924455459734,81.12000274658203,-0.013225691234993897
2014-10-31,81.10697546145855,60.38512002785988,GREED,0.8110697546145855,80.54000091552734,-0.0071756069104621035
2014-11-03,70.08627011518276,63.54854710256626,GREED,0.7008627011518276,78.77999877929688,-0.0220948247429996
2014-11-04,70.9849738073801,65.48334169864322,GREED,0.709849738073801,77.19000244140625,-0.020389195457378297
2014-11-05,62.29321753505638,67.41813629473502,GREED,0.6229321753505638,78.68000030517578,0.019119050809261864
2014-11-06,62.29321753505638,69.35293089082683,GREED,0.6229321753505638,77.91000366210938,-0.00983463605243239
2014-11-07,92.57995588625802,71.64752697578672,GREED,0.9257995588625801,78.6500015258789,0.009453287558041075
2014-11-10,81.55925053989957,73.9421230607301,GREED,0.8155925053989956,77.4000015258789,-0.016020848595283816
2014-11-11,46.184863523365664,68.9821010039272,GREED,0.46184863523365666,77.94000244140625,0.006952530924859271
2014-11-12,37.493107250986846,64.0220789471133,GREED,0.37493107250986846,77.18000030517578,-0.009798971171187134
2014-11-13,37.493107250986846,59.06205689029939,GREED,0.37493107250986846,74.20999908447266,-0.03924146041848985
2014-11-14,4.052936310793548,41.356652975206494,FEAR,0.04052936310793548,75.81999969482422,0.021463206418123694
2014-11-17,15.07364165718399,28.059531198663375,FEAR,0.1507364165718399,75.63999938964844,-0.0023768703420922665
2014-11-18,33.03005238472252,25.428568970934748,FEAR,0.3303005238472252,74.61000061035156,-0.01371068105711
2014-11-19,41.72180865712266,26.274309252161913,FEAR,0.4172180865712266,74.58000183105469,-0.00040215536175701656
2014-11-20,41.72180865712266,27.12004953338907,FEAR,0.4172180865712266,75.58000183105469,0.01331932284582617
2014-11-21,68.72759856544674,40.05498198431972,FEAR,0.6872759856544673,76.51000213623047,0.012229757016639703
2014-11-24,57.70689321940184,48.58163229676329,NEUTRAL,0.5770689321940184,75.77999877929688,-0.009587089682750067
2014-11-25,56.47056796212348,53.26973541224347,NEUTRAL,0.5647056796212349,74.08999633789062,-0.022553868481226726
2014-11-26,47.778811689953706,54.481136018809686,NEUTRAL,0.47778811689953704,73.69000244140625,-0.005413383091039998
2014-11-27,47.778811689953706,55.692536625375894,GREED,0.47778811689953704,73.69000244140625,0.0
2014-11-28,81.3568376067163,58.21838443362981,GREED,0.8135683760671629,66.1500015258789,-0.10794222428175793
2014-12-01,70.33613226032378,60.74423224181419,GREED,0.7033613226032378,69.0,0.04218159096934239
2014-12-02,69.15839536796973,63.28179772298345,GREED,0.6915839536796974,66.87999725341797,-0.031206576888129046
2014-12-03,60.46663909556821,65.81936320410634,GREED,0.6046663909556821,67.37999725341797,0.007448269506704738
2014-12-04,60.46663909556821,68.35692868522925,GREED,0.6046663909556821,66.80999755859375,-0.008495463820977042
2014-12-05,27.92252550305627,57.670066264497244,GREED,0.2792252550305627,65.83999633789062,-0.014625232647390449
2014-12-08,38.94323084944274,51.391485982321036,NEUTRAL,0.38943230849442745,63.04999923706055,-0.043299450437085434
2014-12-09,26.733526330112166,42.90651217474952,FEAR,0.2673352633011217,63.81999969482422,0.012138565757895006
2014-12-10,35.425282602509675,37.89824087613782,FEAR,0.3542528260250968,60.939998626708984,-0.04617686504584739
2014-12-11,35.425282602509675,32.8899695775261,FEAR,0.3542528260250968,59.95000076293945,-0.016378856822643652
2014-12-12,64.37655086815377,40.18077465054561,FEAR,0.6437655086815377,57.810001373291016,-0.036349099350151244
2014-12-15,53.35584552183668,43.06329758502439,FEAR,0.5335584552183668,55.90999984741211,-0.03341854254025065
2014-12-16,65.19678797887862,50.75594991477768,NEUTRAL,0.6519678797887862,55.93000030517578,0.00035766198050063
2014-12-17,56.50503170652736,54.971899735581225,NEUTRAL,0.5650503170652736,56.470001220703125,0.009608631011703448
2014-12-18,56.50503170652736,59.187849556384755,GREED,0.5650503170652736,54.11000061035156,-0.04269052236711495
2014-12-19,21.67769506461489,50.64807839567698,NEUTRAL,0.2167769506461489,56.52000045776367,0.043575542980998534
2014-12-22,32.69840041102153,46.51658937351395,NEUTRAL,0.32698400411021533,55.2599983215332,-0.022545276794193533
2014-12-23,46.81210366681206,42.83965251110064,FEAR,0.46812103666812055,57.119998931884766,0.03310501021055438
2014-12-24,55.503859939223,42.63941815763976,FEAR,0.55503859939223,55.84000015258789,-0.022663838145124123
2014-12-25,55.503859939223,42.439183804178896,FEAR,0.55503859939223,55.84000015258789,0.0
2014-12-26,91.61497105040485,56.42663900133689,GREED,0.9161497105040485,54.72999954223633,-0.02007846439491716
2014-12-29,80.59426570399498,66.00581205993157,GREED,0.8059426570399497,53.61000061035156,-0.020676367567312833
2014-12-30,45.9022608214414,65.82384349085746,GREED,0.45902260821441404,54.119998931884766,0.009468154342054946
2014-12-31,37.2105045490283,62.165172412818514,GREED,0.372105045490283,53.27000045776367,-0.015830454044352193
2015-01-01,37.2105045490283,58.50650133477957,GREED,0.372105045490283,53.27000045776367,0.0
2015-01-02,66.14626412983678,53.41275995066595,NEUTRAL,0.6614626412983677,52.689998626708984,-0.010947671364585698
2015-01-05,55.12555878350569,48.31901856656809,NEUTRAL,0.5512555878350569,50.040000915527344,-0.05160295426297497
2015-01-06,67.6178660048133,52.662139603242466,NEUTRAL,0.6761786600481329,47.93000030517578,-0.04308108435596634
2015-01-07,58.926109732452716,57.00526063992736,GREED,0.5892610973245271,48.650001525878906,0.014910220457776853
2015-01-08,58.926109732452716,61.348381676612235,GREED,0.5892610973245271,48.790000915527344,0.002873552595966013
2015-01-09,20.936724565567513,52.306473763758376,NEUTRAL,0.20936724565567513,48.36000061035156,-0.008852354224805237
2015-01-12,31.957429911979006,47.67284798945305,NEUTRAL,0.3195742991197901,46.06999969482422,-0.04851106604394215
2015-01-13,40.8257513094674,42.31442505038387,FEAR,0.408257513094674,45.88999938964844,-0.0039147572172250344
2015-01-14,49.517507581881596,40.43270462026965,FEAR,0.4951750758188159,48.47999954223633,0.05490411721231432
2015-01-15,49.517507581881596,38.55098419015542,FEAR,0.4951750758188159,46.25,-0.04708986836030483
2015-01-16,21.787979045914096,38.72123508622474,FEAR,0.21787979045914097,48.689998626708984,0.051412178031389144
2015-01-19,32.808684392297195,38.89148598228837,FEAR,0.32808684392297194,48.689998626708984,0.0
2015-01-20,29.325199889539142,36.59137569830273,FEAR,0.29325199889539144,46.38999938964844,-0.04838973638313529
2015-01-21,38.016956161934395,34.29126541431329,FEAR,0.38016956161934395,47.779998779296875,0.029523210742563026
2015-01-22,38.016956161934395,31.991155130323847,FEAR,0.38016956161934395,46.310001373291016,-0.0312491662022827
2015-01-23,64.29900744364355,40.49336080986974,FEAR,0.6429900744364355,45.59000015258789,-0.015669552574658685
2015-01-26,53.278302097422625,44.58728435089482,FEAR,0.5327830209742263,45.150001525878906,-0.009698083913548216
2015-01-27,56.589467879528286,50.04013794889265,NEUTRAL,0.5658946787952829,46.22999954223633,0.023638614439497847
2015-01-28,47.89771160724114,52.016289037954,NEUTRAL,0.47897711607241145,44.45000076293945,-0.03926394897435358
2015-01-29,47.89771160724114,53.99244012701534,NEUTRAL,0.47897711607241145,44.529998779296875,0.001798112796654831
2015-01-30,74.92073338821832,56.1167853159303,GREED,0.7492073338821832,48.2400016784668,0.08002549529245674
2015-02-02,63.900028041882194,58.241130504822216,GREED,0.639000280418822,49.56999969482422,0.02719721866300412
2015-02-03,51.08388475303462,57.14001387952349,GREED,0.5108388475303461,53.04999923706055,0.06784904480245411
2015-02-04,42.39212848067068,56.038897254209395,GREED,0.42392128480670677,48.45000076293945,-0.09070249659475606
2015-02-05,42.39212848067068,54.93778062889529,NEUTRAL,0.42392128480670677,50.47999954223633,0.04104485508101967
2015-02-06,69.6047008543704,53.874574122125715,NEUTRAL,0.696047008543704,51.689998626708984,0.023687103475380642
2015-02-09,58.58399550806155,52.81136761536159,NEUTRAL,0.5858399550806155,52.86000061035156,0.022382608082590825
2015-02-10,65.62586159343213,55.71976298344109,GREED,0.6562586159343213,50.02000045776367,-0.05522398612162494
2015-02-11,56.93410532108638,58.628158351524235,GREED,0.5693410532108638,48.84000015258789,-0.02387328223434165
2015-02-12,56.93410532108638,61.53655371960737,GREED,0.5693410532108638,51.209999084472656,0.04738515522981302
2015-02-13,29.08395368066691,53.43240428486668,NEUTRAL,0.2908395368066691,52.779998779296875,0.030197500350482638
2015-02-16,40.10465902702874,49.736536988660106,NEUTRAL,0.4010465902702874,52.779998779296875,0.0
2015-02-17,25.237799834396778,41.65892463685304,FEAR,0.2523779983439678,53.529998779296875,0.014109913654156363
2015-02-18,33.92955610677786,37.05801479399133,FEAR,0.3392955610677786,52.13999938964844,-0.026309824801854453
2015-02-19,33.92955610677786,32.45710495112963,FEAR,0.3392955610677786,51.15999984741211,-0.018974423071262205
2015-02-20,7.613041081224193,28.16292243124109,FEAR,0.07613041081224192,50.34000015258789,-0.016157980989763784
2015-02-23,18.633746427296742,23.86873991129469,EXTREME_FEAR,0.1863374642729674,49.45000076293945,-0.017837919241092202
2015-02-24,22.95285359802236,23.411750664019802,EXTREME_FEAR,0.22952853598022363,49.279998779296875,-0.0034437790427210005
2015-02-25,31.644609870210584,22.954761416706347,EXTREME_FEAR,0.3164460987021058,50.9900016784668,0.03411127353012933
2015-02-26,31.644609870210584,22.497772169392892,EXTREME_FEAR,0.3164460987021058,48.16999816894531,-0.05689318535484882
2015-02-27,5.241935483849236,22.023551049917902,EXTREME_FEAR,0.05241935483849236,49.7599983215332,0.032475032069894404
2015-03-02,16.262640830149014,21.54932993048836,EXTREME_FEAR,0.16262640830149014,49.59000015258789,-0.0034222111216458593
2015-03-03,42.44210090976821,25.447179392837526,FEAR,0.42442100909768204,50.52000045776367,0.018580102965297243
2015-03-04,51.13385718210791,29.34502885521699,FEAR,0.5113385718210791,51.529998779296875,0.019794832107629785
2015-03-05,51.13385718210791,33.24287831759646,FEAR,0.5113385718210791,50.7599983215332,-0.015055528871494282
2015-03-06,79.07016818293275,48.00852485741316,NEUTRAL,0.7907016818293275,49.61000061035156,-0.022916171163512536
2015-03-09,68.04946283654485,58.36588925869232,GREED,0.6804946283654485,50.0,0.007830566812193924
2015-03-10,39.33691756251174,57.744852589241034,GREED,0.3933691756251174,48.290000915527344,-0.03479848658375302
2015-03-11,30.645161290113286,53.64711341084211,NEUTRAL,0.3064516129011329,48.16999816894531,-0.0024881362146099745
2015-03-12,30.645161290113286,49.549374232443185,NEUTRAL,0.3064516129011329,47.04999923706055,-0.02352553281389837
2015-03-13,2.795009649657254,34.29434252578808,FEAR,0.02795009649657254,44.84000015258789,-0.048110248208984206
2015-03-16,13.815714996037359,23.447592957686588,EXTREME_FEAR,0.1381571499603736,43.880001068115234,-0.021641941858138496
2015-03-17,44.93382961112964,24.566975367410166,EXTREME_FEAR,0.4493382961112964,43.459999084472656,-0.009617705986455213
2015-03-18,53.62558588352291,29.163060286092094,FEAR,0.5362558588352291,44.65999984741211,0.027237289233048263
2015-03-19,53.62558588352291,33.759145204774015,FEAR,0.5362558588352291,43.959999084472656,-0.015798134286307393
2015-03-20,79.99379652566203,49.19890257997497,NEUTRAL,0.7999379652566203,45.720001220703125,0.03925575691710518
2015-03-23,68.97309117940273,60.230377816648044,GREED,0.6897309117940273,47.45000076293945,0.03714067550859212
2015-03-24,47.15329473366972,60.67427084115606,GREED,0.4715329473366972,47.5099983215332,0.0012636387353788863
2015-03-25,38.46153846135699,57.64146135672288,GREED,0.38461538461356987,49.209999084472656,0.03515665640326477
2015-03-26,38.46153846135699,54.60865187228969,NEUTRAL,0.38461538461356987,51.43000030517578,0.04412482944724483
2015-03-27,66.3116901017771,51.8722305875127,NEUTRAL,0.663116901017771,48.869998931884766,-0.051057976294826425
2015-03-30,55.290984755414954,49.13580930271515,NEUTRAL,0.5529098475541495,48.68000030517578,-0.0038954150374630268
2015-03-31,49.93107251152594,49.6913648582864,NEUTRAL,0.4993107251152594,47.599998474121094,-0.022435545207249843
2015-04-01,41.23931623914465,50.24692041384393,NEUTRAL,0.4123931623914465,50.09000015258789,0.05098866123470566
2015-04-02,41.23931623914465,50.80247596940146,NEUTRAL,0.4123931623914465,49.13999938964844,-0.019148035743433694
2015-04-03,12.975599668951299,40.1352578828363,FEAR,0.129755996689513,49.13999938964844,0.0
2015-04-06,23.996305015352352,33.87632193482377,FEAR,0.2399630501535235,52.13999938964844,0.05925904212697556
2015-04-07,39.49545078562072,31.789197589642733,FEAR,0.39495450785620717,53.97999954223633,0.03468120231027102
2015-04-08,48.18720705802795,33.178775753419394,FEAR,0.4818720705802795,50.41999816894531,-0.06822571366587865
2015-04-09,48.18720705802795,34.568353917196056,FEAR,0.4818720705802795,50.790000915527344,0.007311617395159583
2015-04-10,80.91397849454309,48.15602968231441,NEUTRAL,0.8091397849454309,51.63999938964844,0.016597051320191757
2015-04-13,69.89327314812942,57.33542330886983,GREED,0.6989327314812942,51.90999984741211,0.005214892740582267
2015-04-14,51.25103391217155,59.68653993418,GREED,0.5125103391217155,53.290000915527344,0.026237266589119772
2015-04-15,42.55927763975592,58.56095405052558,GREED,0.42559277639755916,56.38999938964844,0.05654311350654811
2015-04-16,42.55927763975592,57.435368166871186,GREED,0.42559277639755916,56.709999084472656,0.005658718886581767
2015-04-17,11.607389026596437,43.574050273281856,FEAR,0.11607389026596437,55.7400016784668,-0.017252493715686292
2015-04-20,22.628094372970388,34.12101451825005,FEAR,0.2262809437297039,56.380001068115234,0.011416452464667033
2015-04-21,36.7521367519924,31.22123508621421,FEAR,0.36752136751992404,55.2599983215332,-0.020065215509619698
2015-04-22,45.443893024381566,31.79815816313934,FEAR,0.45443893024381565,56.15999984741211,0.01615546787925683
2015-04-23,45.443893024381566,32.37508124006447,FEAR,0.45443893024381565,57.7400016784668,0.027745446303647583
2015-04-24,75.48249241777351,45.15010191829989,NEUTRAL,0.7548249241777352,57.150001525878906,-0.01027078636381965
2015-04-27,64.46178707141128,53.51684045798807,NEUTRAL,0.6446178707141128,56.9900016784668,-0.0028035736415020773
2015-04-28,46.72939068080052,55.51229124374969,GREED,0.4672939068080052,57.060001373291016,0.0012275265539836487
2015-04-29,38.037634408419166,54.031039520557215,NEUTRAL,0.3803763440841917,58.58000183105469,0.026290002804077603
2015-04-30,38.037634408419166,52.54978779736473,NEUTRAL,0.3803763440841917,59.630001068115234,0.017765448390472702
2015-05-01,71.87413840624717,51.82811699505946,NEUTRAL,0.7187413840624717,59.150001525878906,-0.00808220482622989
2015-05-04,60.85343305985178,51.10644619274756,NEUTRAL,0.6085343305985178,58.93000030517578,-0.003726312192727871
2015-05-05,77.91218637985835,57.343005332559116,GREED,0.7791218637985835,60.400001525878906,0.024638826175227693
2015-05-06,69.2204301074549,63.57956447236628,GREED,0.692204301074549,60.93000030517578,0.008736539065367557
2015-05-07,69.2204301074549,69.81612361217341,GREED,0.692204301074549,58.939998626708984,-0.03320571525929747
2015-05-08,40.9739454095298,63.63608501282995,GREED,0.40973945409529794,59.38999938964844,0.007605897741025012
2015-05-11,51.99465075583205,61.864328552025995,GREED,0.5199465075583205,59.25,-0.002360071735519222
2015-05-12,37.40005514189639,53.761902304433605,NEUTRAL,0.3740005514189639,60.75,0.025001302205417186
2015-05-13,46.091811414237746,49.13617856579018,NEUTRAL,0.4609181141423775,60.5,-0.004123717183862041
2015-05-14,46.091811414237746,44.510454827146745,FEAR,0.4609181141423775,59.880001068115234,-0.010300787647772584
2015-05-15,72.39109456536741,50.79388465831427,NEUTRAL,0.7239109456536741,59.689998626708984,-0.0031780982155183834
2015-05-18,61.370389220471544,52.669032351242166,NEUTRAL,0.6137038922047154,59.43000030517578,-0.004365324659889636
2015-05-19,56.93410532005777,56.57584238687444,GREED,0.5693410532005777,57.2599983215332,-0.03719688415672372
2015-05-20,48.242349048654006,57.005949913757696,GREED,0.48242349048654004,58.97999954223633,0.029596125268901492
2015-05-21,48.242349048654006,57.436057440640944,GREED,0.48242349048654004,60.720001220703125,0.02907475756538784
2015-05-22,21.994761514222407,47.356790830411946,NEUTRAL,0.21994761514222408,59.720001220703125,-0.016606160079750482
2015-05-25,33.01546685887521,41.68580635809268,FEAR,0.3301546685887521,59.720001220703125,0.0
2015-05-26,51.27515853427784,40.554017000936696,FEAR,0.5127515853427784,58.029998779296875,-0.028706895944638627
2015-05-27,59.966914805519565,42.8989301523098,FEAR,0.5996691480551957,57.5099983215332,-0.009001280626780355
2015-05-28,59.966914805519565,45.243843303682915,NEUTRAL,0.5996691480551957,57.68000030517578,0.00295168172752461
2015-05-29,32.9094292808766,47.426776857013756,NEUTRAL,0.329094292808766,60.29999923706055,0.04442159281320812
2015-06-01,43.93013462697497,49.6097104106337,NEUTRAL,0.4393013462697497,60.20000076293945,-0.0016597260925559883
2015-06-02,50.29294182528747,49.41326706883563,NEUTRAL,0.5029294182528747,61.2599983215332,0.017454709017374444
2015-06-03,58.9846980974929,49.216823727230306,NEUTRAL,0.589846980974929,59.63999938964844,-0.026800594342954624
2015-06-04,58.9846980974929,49.02038038562497,NEUTRAL,0.589846980974929,58.0,-0.027883469116188695
2015-06-05,89.78149986203209,60.39479450185606,GREED,0.8978149986203209,59.130001068115234,0.019295417350165423
2015-06-08,78.76079451565039,67.36092647959114,GREED,0.7876079451565039,58.13999938964844,-0.01688454326381781
2015-06-09,78.98745519705736,73.09982915394514,GREED,0.7898745519705735,60.13999938964844,0.033821282778770584
2015-06-10,70.29569892466303,75.36202931937916,EXTREME_GREED,0.7029569892466303,61.43000030517578,0.021223152732160886
2015-06-11,70.29569892466303,77.62422948481318,EXTREME_GREED,0.7029569892466303,60.77000045776367,-0.01080206646370992
2015-06-12,40.326027019532894,67.73313491631335,GREED,0.40326027019532895,59.959999084472656,-0.013418595714559962
2015-06-15,51.3467323659055,62.25032248636437,GREED,0.513467323659055,59.52000045776367,-0.007365259749670107
2015-06-16,53.063826854064054,57.065596817765694,GREED,0.5306382685406406,59.970001220703125,0.007532059319889496
2015-06-17,61.75558312645231,55.357573658123556,GREED,0.6175558312645231,59.91999816894531,-0.0008341488850068406
2015-06-18,61.75558312645231,53.64955049848142,NEUTRAL,0.6175558312645231,60.45000076293945,0.008806281031160658
2015-06-19,90.63964709105625,63.71227451278609,GREED,0.9063964709105624,59.61000061035156,-0.013993234210886486
2015-06-22,79.61894174472147,69.36671638854928,GREED,0.7961894174472147,59.68000030517578,0.0011736055381254373
2015-06-23,56.965122690744195,70.1469755558853,GREED,0.569651226907442,61.0099983215332,0.022040796643380937
2015-06-24,48.27336641838116,67.45053221427108,GREED,0.4827336641838116,60.27000045776367,-0.01220328256225284
2015-06-25,48.27336641838116,64.75408887265685,GREED,0.4827336641838116,59.70000076293945,-0.00950244191205711
2015-06-26,12.506892748625148,49.12753800417063,NEUTRAL,0.12506892748625148,59.630001068115234,-0.0011732121307169944
2015-06-29,23.52759809502853,37.90926927423204,FEAR,0.23527598095028532,58.33000183105469,-0.022042248890546158
2015-06-30,24.92245657547631,31.500736051178457,FEAR,0.2492245657547631,59.470001220703125,0.019355432088022016
2015-07-01,33.61421284788509,28.568905337079247,FEAR,0.3361421284788509,56.959999084472656,-0.043122753214312845
