Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2017-08-21,30.21522247808397,41.03701188492214,FEAR,0.3021522247808397,47.369998931884766,-0.023780833269383485
2017-08-22,42.15588265696903,37.92418483125819,FEAR,0.4215588265696903,47.63999938964844,0.005683637288041358
2017-08-23,50.848012685580834,38.288209789031214,FEAR,0.5084801268558083,48.40999984741211,0.01603366912425813
2017-08-24,50.848012685580834,38.65223474680423,FEAR,0.5084801268558083,47.43000030517578,-0.020451454475886165
2017-08-25,78.88931021378174,50.59128814399928,NEUTRAL,0.7888931021378174,47.869998931884766,0.009234034767860529
2017-08-28,67.86813096358395,58.12186984109928,GREED,0.6786813096358395,46.56999969482422,-0.027532430650355447
2017-08-29,61.50505015666437,61.99170334103835,GREED,0.6150505015666436,46.439998626708984,-0.002795423182836922
2017-08-30,52.81292012810567,62.38468482954331,GREED,0.5281292012810567,45.959999084472656,-0.010389694197929141
2017-08-31,52.81292012810567,62.777666318048276,GREED,0.5281292012810567,47.22999954223633,0.027257841155338518
2017-09-01,14.467923747589309,49.89338902480979,NEUTRAL,0.1446792374758931,47.290000915527344,0.0012696017998318771
2017-09-04,25.4891029978863,41.41758343167026,FEAR,0.254891029978863,47.290000915527344,0.0
2017-09-05,20.528111965024774,33.222195793342344,FEAR,0.20528111965024773,48.65999984741211,0.028558458203944467
2017-09-06,34.63235547569168,29.58608286285954,FEAR,0.3463235547569168,49.15999984741211,0.01022294737435129
2017-09-07,34.63235547569168,25.949969932376746,FEAR,0.3463235547569168,49.09000015258789,-0.0014249304156401822
2017-09-08,60.72598148751196,35.20158148036128,FEAR,0.6072598148751196,47.47999954223633,-0.03334679107801265
2017-09-11,49.7048022893412,40.04472133865225,FEAR,0.497048022893412,48.06999969482422,0.012349715457021048
2017-09-12,64.97293939773425,48.93368682519415,NEUTRAL,0.6497293939773425,48.22999954223633,0.0033229490323173536
2017-09-13,56.28080940386002,53.26337761082782,NEUTRAL,0.5628080940386002,49.29999923706055,0.02194284098358275
2017-09-14,56.28080940386002,57.59306839646149,GREED,0.5628080940386002,49.88999938964844,0.011896504065801004
2017-09-15,83.88258816187776,62.22438973133465,GREED,0.8388258816187776,49.88999938964844,0.0
2017-09-18,72.86140891175232,66.85571105581687,GREED,0.7286140891175232,49.90999984741211,0.00040081078525704817
2017-09-19,37.53490296083291,61.368103768436605,GREED,0.37534902960832905,49.47999954223633,-0.00865284215145882
2017-09-20,28.842772932322458,55.88049647412909,GREED,0.2884277293232246,50.40999984741211,0.018621026794804388
2017-09-21,28.842772932322458,50.39288917982158,NEUTRAL,0.2884277293232246,50.54999923706055,0.0027733653061090746
2017-09-22,62.83567168790933,46.1835058850279,NEUTRAL,0.6283567168790933,50.65999984741211,0.0021737111878180316
2017-09-25,51.81449243763182,41.97412259020379,FEAR,0.5181449243763182,52.220001220703125,0.030328945085613655
2017-09-26,49.61218932038298,44.389579862113806,FEAR,0.4961218932038298,51.880001068115234,-0.006532206610711715
2017-09-27,40.920059291771146,46.80503713400354,NEUTRAL,0.4092005929177115,52.13999938964844,0.004999016762910106
2017-09-28,40.920059291771146,49.22049440589329,NEUTRAL,0.4092005929177115,51.560001373291016,-0.011186192093541391
2017-09-29,70.8228480814432,50.81792968460006,NEUTRAL,0.7082284808144319,51.66999816894531,0.0021311021558103422
2017-10-02,59.80166883117949,52.41536496330959,NEUTRAL,0.5980166883117949,50.58000183105469,-0.021321029418632006
2017-10-03,76.64173187622856,57.82127347447871,GREED,0.7664173187622856,50.41999816894531,-0.003168391999244596
2017-10-04,67.94960184762593,63.227181985649665,GREED,0.6794960184762593,49.97999954223633,-0.008764969195864813
2017-10-05,67.94960184762593,68.63309049682063,GREED,0.6794960184762593,50.790000915527344,0.016076586591024407
2017-10-06,39.486021579504204,62.36572519643282,GREED,0.39486021579504205,49.290000915527344,-0.02997826354730544
2017-10-09,50.50720082974198,60.50683159614532,GREED,0.5050720082974198,49.58000183105469,0.005866324246772274
2017-10-10,36.4731635008513,52.473117921069864,NEUTRAL,0.364731635008513,50.91999816894531,0.026668174191404527
2017-10-11,45.165293529436646,47.91625625743201,NEUTRAL,0.45165293529436645,51.29999923706055,0.007434999574844551
2017-10-12,45.165293529436646,43.35939459379416,FEAR,0.45165293529436645,50.599998474121094,-0.013739191166899794
2017-10-13,73.38756937475924,50.13970415284516,NEUTRAL,0.7338756937475923,51.45000076293945,0.01665893097110397
2017-10-16,62.366390124537915,52.51154201180435,NEUTRAL,0.6236639012453792,51.869998931884766,0.00813009066233686
2017-10-17,62.28067151557142,57.67304361474837,GREED,0.6228067151557142,51.880001068115234,0.00019281226528117723
2017-10-18,53.58854148699705,59.35769320626046,GREED,0.5358854148699705,52.040000915527344,0.0030792912006348512
2017-10-19,53.58854148699705,61.04234279777254,GREED,0.5358854148699705,51.290000915527344,-0.01451685198587319
2017-10-20,19.793857078663837,50.323600338553454,NEUTRAL,0.19793857078663837,51.470001220703125,0.0035033181302584243
2017-10-23,30.815036328950647,44.013329579436,FEAR,0.30815036328950646,51.900001525878906,0.008319682190755042
2017-10-24,54.431383363683736,42.44347194905846,FEAR,0.5443138336368374,52.470001220703125,0.010922781391195473
2017-10-25,63.12351339230177,44.35046633011941,FEAR,0.6312351339230177,52.18000030517578,-0.0055423154062999285
2017-10-26,63.12351339230177,46.25746071118035,NEUTRAL,0.6312351339230177,52.63999938964844,0.008776989865134595
2017-10-27,94.02254472737621,61.10319824092282,GREED,0.9402254472737621,53.900001525878906,0.023654230802155545
2017-10-30,83.00136547712155,71.54046407055701,GREED,0.8300136547712156,54.150001525878906,0.004627495401349084
2017-10-31,59.474645799426604,72.54911655770557,GREED,0.5947464579942661,54.380001068115234,0.004238457220275105
2017-11-01,50.78251577083,70.08091703341123,GREED,0.5078251577083001,54.29999923706055,-0.0014722459565775466
2017-11-02,50.78251577083,67.61271750911688,GREED,0.5078251577083001,54.540000915527344,0.004410181314349612
2017-11-03,18.366713778338607,52.48155131930936,NEUTRAL,0.18366713778338606,55.63999938964844,0.019967961881798862
2017-11-06,29.38789302860796,41.758856829606636,FEAR,0.2938789302860796,57.349998474121094,0.030270460883358854
2017-11-07,22.568857940437418,34.3776992578088,FEAR,0.22568857940437417,57.20000076293945,-0.002618905245092359
2017-11-08,31.260987969043807,30.47339369745156,FEAR,0.3126098796904381,56.810001373291016,-0.006841520981416415
2017-11-09,31.260987969043807,26.56908813709432,FEAR,0.3126098796904381,57.16999816894531,0.006316862505197752
2017-11-10,58.02681926159726,34.50110923374605,FEAR,0.5802681926159726,56.7400016784668,-0.007549794285210902
2017-11-13,47.0056400119125,38.02465863040696,FEAR,0.470056400119125,56.7599983215332,0.00035236375811994406
2017-11-14,50.67737598619865,43.64636223955921,FEAR,0.5067737598619865,55.70000076293945,-0.018851662090009366
2017-11-15,41.98524595798198,45.79121383734684,NEUTRAL,0.4198524595798198,55.33000183105469,-0.0066648706271742
2017-11-16,41.98524595798198,47.93606543513447,NEUTRAL,0.4198524595798198,55.13999938964844,-0.003439895476835699
2017-11-17,74.1080354371132,51.152308670237666,NEUTRAL,0.741080354371132,56.54999923706055,0.025249794544190143
2017-11-20,63.08685618684445,54.368551905224045,NEUTRAL,0.6308685618684445,56.09000015258789,-0.008167642830058329
2017-11-21,56.93060774227226,55.61919825643878,GREED,0.5693060774227225,56.83000183105469,0.01310684128823324
2017-11-22,48.23847771366627,56.86984460757564,GREED,0.4823847771366627,58.02000045776367,0.02072339905412412
2017-11-23,48.23847771366627,58.120490958712494,GREED,0.4823847771366627,58.02000045776367,0.0
2017-11-24,76.33148333247645,58.56518053778514,GREED,0.7633148333247646,58.95000076293945,0.01590185334251053
2017-11-27,65.3103040822704,59.00987011687033,GREED,0.6531030408227041,58.11000061035156,-0.014351863335128223
2017-11-28,76.17635906085529,62.859020380586934,GREED,0.7617635906085529,57.9900016784668,-0.0020671657579748575
2017-11-29,67.4842290322911,66.70817064431189,GREED,0.674842290322911,57.29999923706055,-0.011970000426552734
2017-11-30,67.4842290322911,70.55732090803687,GREED,0.674842290322911,57.400001525878906,0.0017437195029074669
2017-12-01,94.8188493224129,74.25479410602415,GREED,0.948188493224129,58.36000061035156,0.0165864042041969
2017-12-04,83.79767007220413,77.95226730401092,EXTREME_GREED,0.8379767007220413,57.470001220703125,-0.01536764035262186
2017-12-05,81.59881416101773,79.03675832404339,EXTREME_GREED,0.8159881416101773,57.619998931884766,0.00260661735879985
2017-12-06,72.90668413245173,80.12124934407551,EXTREME_GREED,0.7290668413245173,55.959999084472656,-0.029232577682259744
2017-12-07,72.90668413245173,81.20574036410764,EXTREME_GREED,0.7290668413245173,56.689998626708984,0.01296067067474773
2017-12-08,44.91709469475494,71.22538943857606,GREED,0.4491709469475494,57.36000061035156,0.011749402820442885
2017-12-11,55.938273944997064,65.65351021313464,GREED,0.5593827394499706,57.9900016784668,0.010923403900339464
2017-12-12,42.679857974999216,57.86971897593094,GREED,0.4267985797499922,57.13999938964844,-0.014766224711481327
2017-12-13,51.371988003587454,53.56277975015807,NEUTRAL,0.5137198800358745,56.599998474121094,-0.0094954278707949
2017-12-14,51.371988003587454,49.25584052438522,NEUTRAL,0.5137198800358745,57.040000915527344,0.007743833906514411
2017-12-15,78.31017959897547,55.93445750522933,GREED,0.7831017959897546,57.29999923706055,0.004547818249209022
2017-12-18,67.28900034886135,58.20460278600219,GREED,0.6728900034886135,57.15999984741211,-0.0024462600136897555
2017-12-19,71.75014650605384,64.01866049221312,GREED,0.7175014650605384,57.459999084472656,0.005234687225665261
2017-12-20,63.058016477550936,66.35586618700582,GREED,0.6305801647755094,58.09000015258789,0.010904497013346273
2017-12-21,63.058016477550936,68.6930718817985,GREED,0.6305801647755094,58.36000061035156,0.004637199481782661
2017-12-22,35.80957633851258,60.19295122970593,GREED,0.3580957633851258,58.470001220703125,0.00188308895203185
2017-12-25,46.83075558867358,56.10130227766838,GREED,0.46830755588673584,58.470001220703125,0.0
2017-12-26,37.10227860311438,49.17172869708048,NEUTRAL,0.37102278603114375,59.970001220703125,0.025330634470642526
2017-12-27,45.794408631648544,45.71900712790001,NEUTRAL,0.4579440863164854,59.63999938964844,-0.005517977873039849
2017-12-28,45.794408631648544,42.26628555871953,FEAR,0.4579440863164854,59.84000015258789,0.00334785655354518
2017-12-29,73.6633458579214,49.83703946260129,NEUTRAL,0.736633458579214,60.41999816894531,0.009645809436932199
2018-01-01,62.6421666076997,52.999321666406516,NEUTRAL,0.626421666076997,60.41999816894531,0.0
2018-01-02,76.96921644995469,60.97270923577457,GREED,0.7696921644995469,60.369998931884766,-0.0008278705375656227
2018-01-03,68.27708642138006,65.46924479372089,GREED,0.6827708642138006,61.630001068115234,0.020656507189724515
2018-01-04,68.27708642138006,69.96578035166719,GREED,0.6827708642138006,62.0099983215332,0.00614685298886259
2018-01-05,40.77010582929885,63.387132345942675,GREED,0.40770105829298847,61.439998626708984,-0.009234568806432161
2018-01-08,51.79128507949938,61.21695604030261,GREED,0.5179128507949938,61.72999954223633,0.004708962502551161
2018-01-09,31.407494225805525,52.104611595472775,NEUTRAL,0.31407494225805527,62.959999084472656,0.019729560577509075
2018-01-10,40.09962425436605,46.46911916206997,NEUTRAL,0.40099624254366045,63.56999969482422,0.009642066579956643
2018-01-11,40.09962425436605,40.83362672866717,FEAR,0.40099624254366045,63.79999923706055,0.0036115222447539275
2018-01-12,67.17570409139238,46.11474638108588,NEUTRAL,0.6717570409139237,64.30000305175781,0.007806500312368358
2018-01-15,56.154524841249454,46.98739433343589,NEUTRAL,0.5615452484124945,64.30000305175781,0.0
2018-01-16,67.6031576405338,54.226527016381546,NEUTRAL,0.676031576405338,63.72999954223633,-0.008904276561471199
2018-01-17,58.91102761201168,57.98880768791067,GREED,0.5891102761201168,63.970001220703125,0.003758840401134642
2018-01-18,58.91102761201168,61.75108835943979,GREED,0.5891102761201168,63.95000076293945,-0.00031270258937618977
2018-01-19,26.939915198602822,53.70393058088189,NEUTRAL,0.2693991519860282,63.369998931884766,-0.009110993474894684
2018-01-22,37.96109444887976,50.06524450240795,NEUTRAL,0.3796109444887976,63.4900016784668,0.001891893138863068
2018-01-23,53.10420903847617,47.16545478199642,NEUTRAL,0.5310420903847617,64.47000122070312,0.015317578637895804
2018-01-24,61.79633906708762,47.742517073011605,NEUTRAL,0.6179633906708762,65.61000061035156,0.01752811440254249
2018-01-25,61.79633906708762,48.3195793640268,NEUTRAL,0.6179633906708762,65.51000213623047,-0.001525297306496073
2018-01-26,27.13985314886742,48.35956695407972,NEUTRAL,0.2713985314886742,66.13999938964844,0.009570862972459189
2018-01-29,38.16103239915807,48.39955454413538,NEUTRAL,0.3816103239915807,65.55999755859375,-0.008807981689107937
2018-01-30,27.827570753706787,43.344226887181506,FEAR,0.2782757075370679,64.5,-0.016300492834635933
2018-01-31,36.51970078232738,38.28889923022946,FEAR,0.36519700782327374,64.7300033569336,0.0035596006162437266
2018-02-01,36.51970078232738,33.23357157327741,FEAR,0.36519700782327374,65.80000305175781,0.01639506029259812
2018-02-02,66.66379399477385,41.13835974245869,FEAR,0.6666379399477386,65.44999694824219,-0.005333438981976317
2018-02-05,55.642614744506034,44.63467621152829,FEAR,0.5564261474450604,64.1500015258789,-0.02006233088083776
2018-02-06,65.16943017671788,52.10304809613051,NEUTRAL,0.6516943017671788,63.38999938964844,-0.011918004180194362
2018-02-07,56.477300148112505,56.094567969287525,GREED,0.5647730014811251,61.790000915527344,-0.025564556777916102
2018-02-08,56.477300148112505,60.086087842444556,GREED,0.5647730014811251,61.150001525878906,-0.010411666803414545
2018-02-09,82.67434243999128,63.28819753148804,GREED,0.8267434243999128,59.20000076293945,-0.032408332308778695
2018-02-12,71.65316319238369,66.49030722106357,GREED,0.7165316319238368,59.290000915527344,0.0015191183833392706
2018-02-13,39.12234134035204,61.28088945379041,GREED,0.3912234134035204,59.189998626708984,-0.001688087659558984
2018-02-14,30.43021131352015,56.07147168687193,GREED,0.3043021131352015,60.599998474121094,0.023542282394517684
2018-02-15,30.43021131352015,50.86205391995346,NEUTRAL,0.3043021131352015,61.34000015258789,0.012137293277932485
2018-02-16,62.84601330600659,46.896388093156524,NEUTRAL,0.6284601330600659,61.68000030517578,0.005527573029119597
2018-02-19,51.82483405573972,42.93072226582773,FEAR,0.5182483405573972,61.68000030517578,0.0
2018-02-20,55.624116653293974,46.23107732841612,NEUTRAL,0.5562411665329398,61.900001525878906,0.003560470138458665
2018-02-21,46.93198662468924,49.53143239064993,NEUTRAL,0.46931986624689237,61.68000030517578,-0.003560470138458674
2018-02-22,46.93198662468924,52.83178745288376,NEUTRAL,0.46931986624689237,62.77000045776367,0.01751752541935391
2018-02-23,12.96494191439685,42.855573174561805,FEAR,0.1296494191439685,63.54999923706055,0.012349726007966917
2018-02-26,23.98612116467531,37.28783059634892,FEAR,0.23986121164675311,63.90999984741211,0.005648855644525698
2018-02-27,42.82636423165448,34.72828011202102,FEAR,0.4282636423165448,63.0099983215332,-0.01418242395878518
2018-02-28,51.51849426026695,35.645581639136566,FEAR,0.5151849426026694,61.63999938964844,-0.0219824167658218
2018-03-01,51.51849426026695,36.56288316625211,FEAR,0.5151849426026694,60.9900016784668,-0.010601056721314872
2018-03-02,78.74969836881482,49.7198344571357,NEUTRAL,0.7874969836881482,61.25,0.004253905596111183
2018-03-05,67.72851911880026,58.46831404796069,GREED,0.6772851911880027,62.56999969482422,0.021322075708085825
2018-03-06,64.51446102904076,62.80593340743794,GREED,0.6451446102904076,62.599998474121094,0.00047932859806791545
2018-03-07,55.82233100060423,63.6667007555054,GREED,0.5582233100060423,61.150001525878906,-0.023435366644760786
2018-03-08,55.82233100060423,64.52746810357286,GREED,0.5582233100060423,60.119998931884766,-0.016987339967843584
2018-03-09,27.057120204066525,54.1889524706232,NEUTRAL,0.27057120204066526,62.040000915527344,0.031436805947001524
2018-03-12,38.07829945428341,48.25890853771983,NEUTRAL,0.3807829945428341,61.36000061035156,-0.011021186059327283
2018-03-13,18.790720121161485,39.11416035614398,FEAR,0.18790720121161483,60.709999084472656,-0.010649752944055874
2018-03-14,27.4828501497329,33.44626418596971,FEAR,0.274828501497329,60.959999084472656,0.0041094822978934254
2018-03-15,27.4828501497329,27.778368015795444,FEAR,0.274828501497329,61.189998626708984,0.0037658586714884213
2018-03-16,63.414802302572745,35.049904435496686,FEAR,0.6341480230257275,62.34000015258789,0.018619521755477236
2018-03-19,52.393623052282976,37.912969155096604,FEAR,0.5239362305228298,62.060001373291016,-0.0045015956381889415
2018-03-20,55.10358854134214,45.17554283913273,NEUTRAL,0.5510358854134214,63.400001525878906,0.021362204361996144
2018-03-21,46.411458512722135,48.961264511730576,NEUTRAL,0.4641145851272213,65.16999816894531,0.02753532673702921
2018-03-22,46.411458512722135,52.746986184328435,NEUTRAL,0.4641145851272213,64.30000305175781,-0.013439533542886002
2018-03-23,14.529973456369108,42.970020415087696,FEAR,0.14529973456369108,65.87999725341797,0.02427518491394428
2018-03-26,25.551152706631854,37.601526345957474,FEAR,0.2555115270663185,65.55000305175781,-0.005021606852867193
2018-03-27,33.210382984431575,33.222885234575365,FEAR,0.33210382984431575,65.25,-0.004587210563088244
2018-03-28,41.90251301303356,32.32109613463765,FEAR,0.41902513013033565,64.37999725341797,-0.01342306299418
2018-03-29,41.90251301303356,31.419307034699933,FEAR,0.41902513013033565,64.94000244140625,0.008660821060875384
2018-03-30,75.97297390451905,43.70790712432992,FEAR,0.7597297390451905,64.94000244140625,0.0
2018-04-02,64.95179465423679,51.58803551385091,NEUTRAL,0.6495179465423679,63.0099983215332,-0.030170386953636243
2018-04-03,50.798028197980074,55.1055645565606,GREED,0.5079802819798007,63.5099983215332,0.007903930070635121
2018-04-04,42.105898169365084,55.14624158782691,GREED,0.42105898169365086,63.369998931884766,-0.002206800906290759
2018-04-05,42.105898169365084,55.18691861909322,GREED,0.42105898169365086,63.540000915527344,0.002679096769840704
2018-04-06,5.63962908039764,41.12024965426893,FEAR,0.0563962908039764,62.060001373291016,-0.02356796210137278
2018-04-09,16.660808330688624,31.4620523895593,FEAR,0.16660808330688623,63.41999816894531,0.021677559089645637
2018-04-10,29.96656210122702,27.29575917020869,FEAR,0.2996656210122702,65.51000213623047,0.03242359511469172
2018-04-11,38.658692129847836,26.60631796230524,FEAR,0.3865869212984783,66.81999969482422,0.019799597008466598
2018-04-12,38.658692129847836,25.91687675440179,FEAR,0.3865869212984783,67.06999969482422,0.0037344132000591205
2018-04-13,71.0227860317364,38.99350814466955,FEAR,0.710227860317364,67.38999938964844,0.004759784339583373
2018-04-16,60.001606781472084,47.66166783482624,NEUTRAL,0.6000160678147208,66.22000122070312,-0.017514079347965616
2018-04-17,70.52294115608584,55.772943645798,GREED,0.7052294115608584,66.5199966430664,0.004520053306543673
2018-04-18,61.8308111274828,60.40736744532499,GREED,0.618308111274828,68.47000122070312,0.028893107101564203
2018-04-19,61.8308111274828,65.04179124485198,GREED,0.618308111274828,68.29000091552734,-0.002632354581802357
2018-04-20,32.19000999690206,57.27523603788511,GREED,0.32190009996902064,68.37999725341797,0.0013169876652411522
2018-04-23,43.21118924712177,53.91715253101505,NEUTRAL,0.43211189247121773,68.63999938964844,0.0037951022429367686
2018-04-24,38.13988762096994,47.44054182399187,NEUTRAL,0.38139887620969937,67.69999694824219,-0.013789311447073672
2018-04-25,46.83201764954323,44.440783128403964,FEAR,0.46832017649543234,68.05000305175781,0.005156639102725636
2018-04-26,46.83201764954323,41.44102443281605,FEAR,0.46832017649543234,68.19000244140625,0.0020551883922655494
2018-04-27,15.912303078213574,38.18548304907835,FEAR,0.15912303078213574,68.0999984741211,-0.001320771586534787
2018-04-30,26.933482328477297,34.92994166534946,FEAR,0.269334823284773,68.56999969482422,0.006877926096678816
2018-05-01,41.49401909739088,35.60076796063364,FEAR,0.41494019097390883,67.25,-0.0194380983637517
2018-05-02,50.186149125993516,36.2715942559237,FEAR,0.5018614912599352,67.93000030517578,0.010060749213765794
2018-05-03,50.186149125993516,36.94242055121376,FEAR,0.5018614912599352,68.43000030517578,0.007333561728370286
2018-05-04,86.87648660753527,51.135257257078095,NEUTRAL,0.8687648660753526,69.72000122070312,0.018675908736386148
2018-05-07,75.85530735724144,60.91962226283092,GREED,0.7585530735724144,70.7300033569336,0.01438262034866796
2018-05-08,63.11834258322245,65.24448695999723,GREED,0.6311834258322245,69.05999755859375,-0.02389420189925151
2018-05-09,54.42621255459974,66.09249964571849,GREED,0.5442621255459974,71.13999938964844,0.029674101330838587
2018-05-10,54.42621255459974,66.94051233143973,GREED,0.5442621255459974,71.36000061035156,0.0030877388841611363
2018-05-11,80.55431070214699,65.67607715036208,GREED,0.8055431070214699,70.69999694824219,-0.009291967087251862
2018-05-14,69.53313146630998,64.41164197217579,GREED,0.6953313146630998,70.95999908447266,0.003670795361668975
2018-05-15,58.07335653475108,63.40264476248151,GREED,0.5807335653475107,71.30999755859375,0.004920210704387577
2018-05-16,49.381226515766244,62.3936475547148,GREED,0.4938122651576624,71.48999786376953,0.0025210140935399555
2018-05-17,49.381226515766244,61.38465034694811,GREED,0.4938122651576624,71.48999786376953,0.0
2018-05-18,13.05284566837886,47.884357340194484,NEUTRAL,0.1305284566837886,71.27999877929688,-0.0029417838601425387
2018-05-21,24.07402491867016,38.79253603066652,FEAR,0.2407402491867016,72.23999786376953,0.01337811350034388
2018-05-22,20.17304974295829,31.212474672307962,FEAR,0.2017304974295829,72.12999725341797,-0.0015238711000726678
2018-05-23,28.86517977157932,27.109265323470574,FEAR,0.2886517977157932,71.83999633789062,-0.004028635419327346
2018-05-24,28.86517977157932,23.006055974633192,EXTREME_FEAR,0.2886517977157932,70.70999908447266,-0.01585438034951958
2018-05-25,66.65862318577037,33.72721147811149,FEAR,0.6665862318577036,67.87999725341797,-0.0408455927648049
2018-05-28,55.63744393547465,40.03989528147239,FEAR,0.5563744393547465,67.87999725341797,0.0
2018-05-29,58.1405770621608,47.63340074531289,NEUTRAL,0.581405770621608,66.7300033569336,-0.017086722681981487
2018-05-30,49.44844703353683,51.75005419770439,NEUTRAL,0.4944844703353683,68.20999908447266,0.02193649102271442
2018-05-31,49.44844703353683,55.8667076500959,GREED,0.4944844703353683,67.04000091552734,-0.017301698414179657
2018-06-01,16.05019131976637,45.745021276895095,NEUTRAL,0.16050191319766371,65.80999755859375,-0.018517704460035086
2018-06-04,27.071370570044035,40.031806603808974,FEAR,0.27071370570044034,64.75,-0.01623806479057945
2018-06-05,27.905132889604577,33.98471776929773,FEAR,0.2790513288960458,65.5199966430664,0.011821687729915256
2018-06-06,36.597262918216515,31.414480946233663,FEAR,0.36597262918216517,64.7300033569336,-0.012130563891592018
2018-06-07,36.597262918216515,28.844244123169602,FEAR,0.36597262918216517,65.94999694824219,0.01867200847154138
2018-06-08,69.90072046589965,39.61434995239627,FEAR,0.6990072046589966,65.73999786376953,-0.0031892971485785113
2018-06-11,58.87954121562229,45.97598408151191,NEUTRAL,0.5887954121562229,66.0999984741211,0.005461188032305954
2018-06-12,70.32300320580254,54.45955814475151,NEUTRAL,0.7032300320580254,66.36000061035156,0.003925750746586666
2018-06-13,61.63087317719081,59.46628019654636,GREED,0.616308731771908,66.63999938964844,0.004210514179824164
2018-06-14,61.63087317719081,64.4730022483412,GREED,0.616308731771908,66.88999938964844,0.0037444813059607446
2018-06-15,89.28436002592699,68.3497301603467,GREED,0.8928436002592699,65.05999755859375,-0.027739586485863523
2018-06-18,78.2631807757387,72.22645807236998,GREED,0.782631807757387,65.8499984741211,0.012069521497501344
2018-06-19,66.2673653002511,71.41533049125967,GREED,0.662673653002511,65.06999969482422,-0.01191579620031723
2018-06-20,57.57523527169875,70.60420291016126,GREED,0.5757523527169875,66.22000122070312,0.017518941736223727
2018-06-21,57.57523527169875,69.79307532906286,GREED,0.5757523527169875,65.54000091552734,-0.01032189331350062
2018-06-22,85.15115998468066,68.96643532081359,GREED,0.8515115998468066,68.58000183105469,0.045340316494662865
2018-06-25,74.12998073442493,68.13979531255083,GREED,0.7412998073442494,68.08000183105469,-0.007317462573566154
2018-06-26,75.90402978376653,70.06712820925392,GREED,0.7590402978376654,70.52999877929688,0.03535462275176336
2018-06-27,67.21189975516924,71.99446110594803,GREED,0.6721189975516924,72.76000213623047,0.03112824909736344
2018-06-28,67.21189975516924,73.92179400264212,GREED,0.6721189975516924,73.44999694824219,0.009438478061228498
2018-06-29,31.176531421122466,63.126868289930485,GREED,0.31176531421122466,74.1500015258789,0.009485228091106789
2018-07-02,42.19771067142294,56.74041427733009,GREED,0.4219771067142294,73.94000244140625,-0.0028361026349797824
2018-07-03,54.92778103336511,52.5451645272498,NEUTRAL,0.5492778103336511,74.13999938964844,0.002701202962933401
2018-07-04,63.619911061992255,51.82676678861439,NEUTRAL,0.6361991106199225,74.13999938964844,0.0
2018-07-05,63.619911061992255,51.108369049979004,NEUTRAL,0.6361991106199225,72.94000244140625,-0.016317970638201288
2018-07-06,100.0,64.8730627657545,GREED,1.0,73.80000305175781,0.011721554106192324
2018-07-09,88.9788207496949,74.22928478140891,GREED,0.889788207496949,73.8499984741211,0.0006772153573633642
2018-07-10,59.507394256835646,75.14520742610301,EXTREME_GREED,0.5950739425683564,74.11000061035156,0.003514495883498062
2018-07-11,50.815264228205415,72.58427805934565,GREED,0.5081526422820541,70.37999725341797,-0.051641391330616813
2018-07-12,50.815264228205415,70.02334869258829,GREED,0.5081526422820541,70.33000183105469,-0.0007106165132889648
2018-07-13,9.24713020071487,51.87277473273125,NEUTRAL,0.0924713020071487,71.01000213623047,0.00962226592240436
2018-07-16,20.268309451024642,38.1306724729972,FEAR,0.20268309451024644,68.05999755859375,-0.042431109076140665
2018-07-17,42.876348719206604,34.80446336547139,FEAR,0.42876348719206603,68.08000183105469,0.00029387795937410675
2018-07-18,51.56847874783994,34.95510626939829,FEAR,0.5156847874783994,68.76000213623047,0.009938700421820984
2018-07-19,51.56847874783994,35.1057491733252,FEAR,0.5156847874783994,69.45999908447266,0.010128822552714434
2018-07-20,91.34406563476622,51.52513626013547,NEUTRAL,0.9134406563476622,70.45999908447266,0.014294125784229126
2018-07-23,80.32288638446411,63.53605164682337,GREED,0.8032288638446411,67.88999938964844,-0.03715642059626159
2018-07-24,65.60377813771993,68.08153753052603,GREED,0.6560377813771993,68.5199966430664,0.009236885140638088
2018-07-25,56.911648109091686,69.15017140277638,GREED,0.5691164810909168,69.30000305175781,0.011319325768873434
2018-07-26,56.911648109091686,70.21880527502672,GREED,0.5691164810909168,69.61000061035156,0.004463293715968441
2018-07-27,18.601123788969115,55.67021690586731,GREED,0.18601123788969115,68.69000244140625,-0.013304580180562207
2018-07-30,29.62230303926679,45.53010023682784,NEUTRAL,0.2962230303926679,70.12999725341797,0.020746959616493442
2018-07-31,50.99796614831731,42.60893783894731,FEAR,0.5099796614831731,68.76000213623047,-0.01972841180209329
2018-08-01,59.69009617694259,43.1646274525175,FEAR,0.5969009617694259,67.66000366210938,-0.016126994104835788
2018-08-02,59.69009617694259,43.72031706608768,FEAR,0.5969009617694259,68.95999908447266,0.01903139560149259
2018-08-03,93.01940776991398,58.60397386227665,GREED,0.9301940776991398,68.48999786376953,-0.00683889505981519
2018-08-06,81.99822851964068,69.07915895835143,GREED,0.8199822851964067,69.01000213623047,0.007563734568471767
2018-08-07,45.69271605344906,68.01810893937778,GREED,0.4569271605344906,69.16999816894531,0.002315763552803334
2018-08-08,37.00058602484003,63.48020690895726,GREED,0.3700058602484003,66.94000244140625,-0.03277048388594873
2018-08-09,37.00058602484003,58.94230487853675,GREED,0.3700058602484003,66.80999755859375,-0.0019439988598822337
2018-08-10,1.7236030195041718,40.68314392845479,FEAR,0.01723603019504172,67.62999725341797,0.012198897580101177
