Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2014-10-17,0.455986599277977,45.598659927797705,NEUTRAL,0.08802680144404595,False,NONE,none,False,82.75,0.0006044491290727623
2014-10-20,0.45287101154114184,45.28710115411418,NEUTRAL,0.09425797691771631,False,NONE,none,False,82.70999908447266,-0.00048351162248245924
2014-10-21,0.4491976968790718,44.91976968790718,FEAR,0.10160460624185641,False,NONE,none,False,82.80999755859375,0.0012082949288964443
2014-10-22,0.44255421473546186,44.255421473546185,FEAR,0.11489157052907628,False,NONE,none,False,80.5199966430664,-0.028043238482676824
2014-10-23,0.43607573442307723,43.607573442307725,FEAR,0.12784853115384553,False,NONE,none,False,82.08999633789062,0.0193106026683571
2014-10-24,0.43596109681208955,43.59610968120896,FEAR,0.1280778063758209,False,NONE,none,False,81.01000213623047,-0.013243531536906912
2014-10-27,0.43515551842727046,43.51555184272705,FEAR,0.12968896314545908,False,NONE,none,False,81.0,-0.00012347553992087123
2014-10-28,0.43368058066005977,43.36805806600598,FEAR,0.13263883867988047,False,NONE,none,False,81.41999816894531,0.00517176591339002
2014-10-29,0.42889027102719773,42.88902710271977,FEAR,0.14221945794560453,False,NONE,none,False,82.19999694824219,0.009534344350297376
2014-10-30,0.42417740852170266,42.41774085217027,FEAR,0.15164518295659468,False,NONE,none,False,81.12000274658203,-0.013225691234993897
2014-10-31,0.4282442182593733,42.82442182593733,FEAR,0.14351156348125338,False,NONE,none,True,80.54000091552734,-0.0071756069104621035
2014-11-03,0.4315850520478352,43.15850520478352,FEAR,0.1368298959043296,False,NONE,none,False,78.77999877929688,-0.0220948247429996
2014-11-04,0.4341508224194513,43.41508224194513,FEAR,0.1316983551610974,False,NONE,none,False,77.19000244140625,-0.020389195457378297
2014-11-05,0.4335354935980435,43.35354935980435,FEAR,0.132929012803913,False,NONE,none,False,78.68000030517578,0.019119050809261864
2014-11-06,0.4328132738827778,43.28132738827778,FEAR,0.1343734522344444,False,NONE,none,False,77.91000366210938,-0.00983463605243239
2014-11-07,0.44003433442136053,44.00343344213605,FEAR,0.11993133115727894,False,NONE,none,False,78.6500015258789,0.009453287558041075
2014-11-10,0.44619224029102184,44.619224029102185,FEAR,0.10761551941795633,False,NONE,none,False,77.4000015258789,-0.016020848595283816
2014-11-11,0.45133214549427475,45.13321454942748,NEUTRAL,0.0973357090114505,False,NONE,none,False,77.94000244140625,0.006952530924859271
2014-11-12,0.45293169109166875,45.293169109166875,NEUTRAL,0.0941366178166625,False,NONE,none,False,77.18000030517578,-0.009798971171187134
2014-11-13,0.4543195314136843,45.43195314136843,NEUTRAL,0.09136093717263138,False,NONE,none,False,74.20999908447266,-0.03924146041848985
2014-11-14,0.4505053034030652,45.05053034030652,NEUTRAL,0.09898939319386957,False,NONE,none,False,75.81999969482422,0.021463206418123694
2014-11-17,0.4475078946418161,44.750789464181615,FEAR,0.10498421071636777,False,NONE,none,False,75.63999938964844,-0.0023768703420922665
2014-11-18,0.44536882702974445,44.536882702974445,FEAR,0.1092623459405111,False,NONE,none,False,74.61000061035156,-0.01371068105711
2014-11-19,0.44386365112186144,44.38636511218614,FEAR,0.11227269775627713,False,NONE,none,False,74.58000183105469,-0.00040215536175701656
2014-11-20,0.44235027414415395,44.2350274144154,FEAR,0.11529945171169209,False,NONE,none,False,75.58000183105469,0.01331932284582617
2014-11-21,0.4460618608668513,44.60618608668513,FEAR,0.10787627826629742,False,NONE,none,False,76.51000213623047,0.012229757016639703
2014-11-24,0.44893260433806026,44.89326043380603,FEAR,0.10213479132387948,False,NONE,none,False,75.77999877929688,-0.009587089682750067
2014-11-25,0.45100861186253627,45.100861186253624,NEUTRAL,0.09798277627492746,False,NONE,none,False,74.08999633789062,-0.022553868481226726
2014-11-26,0.4499835486833701,44.99835486833701,FEAR,0.10003290263325981,False,NONE,none,False,73.69000244140625,-0.005413383091039998
2014-11-27,0.4489472113307163,44.89472113307163,FEAR,0.1021055773385674,False,NONE,none,False,73.69000244140625,0.0
2014-11-28,0.45836726977848474,45.83672697784847,NEUTRAL,0.08326546044303051,False,NONE,none,False,66.1500015258789,-0.10794222428175793
2014-12-01,0.46551339531825126,46.55133953182513,NEUTRAL,0.06897320936349749,False,NONE,none,True,69.0,0.04218159096934239
2014-12-02,0.47153266936096194,47.153266936096195,NEUTRAL,0.056934661278076115,False,NONE,none,False,66.87999725341797,-0.031206576888129046
2014-12-03,0.4738180108606303,47.38180108606303,NEUTRAL,0.0523639782787394,False,NONE,none,False,67.37999725341797,0.007448269506704738
2014-12-04,0.475995064121874,47.599506412187395,NEUTRAL,0.04800987175625204,False,NONE,none,False,66.80999755859375,-0.008495463820977042
2014-12-05,0.4741220382117762,47.41220382117762,NEUTRAL,0.05175592357644765,False,NONE,none,False,65.83999633789062,-0.014625232647390449
2014-12-08,0.4731858346386222,47.31858346386222,NEUTRAL,0.053628330722755635,False,NONE,none,False,63.04999923706055,-0.043299450437085434
2014-12-09,0.47312138644705487,47.312138644705485,NEUTRAL,0.05375722710589026,False,NONE,none,False,63.81999969482422,0.012138565757895006
2014-12-10,0.4737536754908599,47.375367549085986,NEUTRAL,0.05249264901828021,False,NONE,none,False,60.939998626708984,-0.04617686504584739
2014-12-11,0.47440285381584707,47.44028538158471,NEUTRAL,0.05119429236830586,False,NONE,none,False,59.95000076293945,-0.016378856822643652
2014-12-12,0.47954343484752004,47.954343484752,NEUTRAL,0.04091313030495991,False,NONE,none,False,57.810001373291016,-0.036349099350151244
2014-12-15,0.4838784722671869,48.38784722671869,NEUTRAL,0.032243055465626225,False,NONE,none,False,55.90999984741211,-0.03341854254025065
2014-12-16,0.4874627718678779,48.74627718678779,NEUTRAL,0.025074456264244205,False,NONE,none,False,55.93000030517578,0.00035766198050063
2014-12-17,0.48783065957340715,48.78306595734072,NEUTRAL,0.02433868085318569,False,NONE,none,False,56.470001220703125,0.009608631011703448
2014-12-18,0.4882236991019397,48.82236991019397,NEUTRAL,0.02355260179612062,False,NONE,none,False,54.11000061035156,-0.04269052236711495
2014-12-19,0.482601062252863,48.2601062252863,NEUTRAL,0.034797875494274044,False,NONE,none,False,56.52000045776367,0.043575542980998534
2014-12-22,0.47801945083089165,47.801945083089166,NEUTRAL,0.04396109833821671,False,NONE,none,False,55.2599983215332,-0.022545276794193533
2014-12-23,0.4744167002362735,47.44167002362735,NEUTRAL,0.05116659952745295,False,NONE,none,False,57.119998931884766,0.03310501021055438
2014-12-24,0.4717029559578437,47.17029559578437,NEUTRAL,0.056594088084312655,False,NONE,none,False,55.84000015258789,-0.022663838145124123
2014-12-25,0.4690503575590333,46.90503575590333,NEUTRAL,0.061899284881933414,False,NONE,none,False,55.84000015258789,0.0
2014-12-26,0.47650589104911717,47.65058910491172,NEUTRAL,0.04698821790176566,False,NONE,none,False,54.72999954223633,-0.02007846439491716
2014-12-29,0.4830409338560329,48.304093385603295,NEUTRAL,0.033918132287934166,False,NONE,none,False,53.61000061035156,-0.020676367567312833
2014-12-30,0.4887138838687848,48.87138838687848,NEUTRAL,0.022572232262430436,False,NONE,none,False,54.119998931884766,0.009468154342054946
2014-12-31,0.4905884259716796,49.05884259716796,NEUTRAL,0.01882314805664076,False,NONE,none,False,53.27000045776367,-0.015830454044352193
2015-01-01,0.49409009278442173,49.40900927844217,NEUTRAL,0.011819814431156539,False,NONE,none,True,53.27000045776367,0.0
2015-01-02,0.5042415432957437,50.424154329574364,NEUTRAL,0.008483086591487332,False,NONE,none,False,52.689998626708984,-0.010947671364585698
2015-01-05,0.513209698063726,51.320969806372595,NEUTRAL,0.026419396127451922,False,NONE,none,False,50.040000915527344,-0.05160295426297497
2015-01-06,0.5210737336061202,52.107373360612016,NEUTRAL,0.042147467212240386,False,NONE,none,False,47.93000030517578,-0.04308108435596634
2015-01-07,0.5253372282923039,52.53372282923039,NEUTRAL,0.050674456584607785,False,NONE,none,False,48.650001525878906,0.014910220457776853
2015-01-08,0.5293347470019031,52.93347470019031,NEUTRAL,0.058669494003806166,False,NONE,none,False,48.790000915527344,0.002873552595966013
2015-01-09,0.5223114421302221,52.231144213022205,NEUTRAL,0.04462288426044414,False,NONE,none,False,48.36000061035156,-0.008852354224805237
2015-01-12,0.5162401848684157,51.62401848684157,NEUTRAL,0.03248036973683144,False,NONE,none,False,46.06999969482422,-0.04851106604394215
2015-01-13,0.5110338921516246,51.103389215162466,NEUTRAL,0.022067784303249294,False,NONE,none,False,45.88999938964844,-0.0039147572172250344
2015-01-14,0.5066395441824981,50.663954418249816,NEUTRAL,0.01327908836499625,False,NONE,none,False,48.47999954223633,0.05490411721231432
2015-01-15,0.5022139865624379,50.221398656243785,NEUTRAL,0.00442797312487575,False,NONE,none,False,46.25,-0.04708986836030483
2015-01-16,0.49109203799254075,49.109203799254075,NEUTRAL,0.017815924014918494,False,NONE,none,False,48.689998626708984,0.051412178031389144
2015-01-19,0.4810800369793415,48.10800369793415,NEUTRAL,0.03783992604131703,False,NONE,none,False,48.689998626708984,0.0
2015-01-20,0.4721403096091936,47.21403096091936,NEUTRAL,0.05571938078161276,False,NONE,none,False,46.38999938964844,-0.04838973638313529
2015-01-21,0.46400228688951095,46.400228688951096,NEUTRAL,0.0719954262209781,False,NONE,none,False,47.779998779296875,0.029523210742563026
2015-01-22,0.4560482644468643,45.60482644468643,NEUTRAL,0.08790347110627139,False,NONE,none,False,46.310001373291016,-0.0312491662022827
2015-01-23,0.45447712525817907,45.447712525817906,NEUTRAL,0.09104574948364186,False,NONE,none,False,45.59000015258789,-0.015669552574658685
2015-01-26,0.4521734051363648,45.21734051363648,NEUTRAL,0.09565318972727044,False,NONE,none,False,45.150001525878906,-0.009698083913548216
2015-01-27,0.4491599972355817,44.91599972355817,FEAR,0.1016800055288366,False,NONE,none,False,46.22999954223633,0.023638614439497847
2015-01-28,0.443058842331359,44.3058842331359,FEAR,0.11388231533728199,False,NONE,none,False,44.45000076293945,-0.03926394897435358
2015-01-29,0.4370305161176394,43.70305161176394,FEAR,0.12593896776472124,False,NONE,none,False,44.529998779296875,0.001798112796654831
2015-01-30,0.4350851022722511,43.50851022722511,FEAR,0.12982979545549778,False,NONE,none,True,48.2400016784668,0.08002549529245674
2015-02-02,0.43282940062850045,43.282940062850045,FEAR,0.1343411987429991,False,NONE,none,False,49.56999969482422,0.02719721866300412
2015-02-03,0.4306726284443596,43.06726284443596,FEAR,0.1386547431112808,False,NONE,none,False,53.04999923706055,0.06784904480245411
2015-02-04,0.4253735393904287,42.53735393904287,FEAR,0.14925292121914258,False,NONE,none,False,48.45000076293945,-0.09070249659475606
2015-02-05,0.42027243754903326,42.027243754903324,FEAR,0.15945512490193348,False,NONE,none,False,50.47999954223633,0.04104485508101967
2015-02-06,0.42108219991732243,42.10821999173224,FEAR,0.15783560016535514,False,NONE,none,False,51.689998626708984,0.023687103475380642
2015-02-09,0.4212040546207903,42.12040546207903,FEAR,0.1575918907584194,False,NONE,none,False,52.86000061035156,0.022382608082590825
2015-02-10,0.42069893293112637,42.069893293112635,FEAR,0.15860213413774726,False,NONE,none,False,50.02000045776367,-0.05522398612162494
2015-02-11,0.417093263342515,41.7093263342515,FEAR,0.16581347331496998,False,NONE,none,False,48.84000015258789,-0.02387328223434165
2015-02-12,0.41363691924234885,41.363691924234885,FEAR,0.1727261615153023,False,NONE,none,False,51.209999084472656,0.04738515522981302
2015-02-13,0.4065446211118522,40.65446211118522,FEAR,0.18691075777629562,False,NONE,none,False,52.779998779296875,0.030197500350482638
2015-02-16,0.4005403171560776,40.054031715607756,FEAR,0.19891936568784485,False,NONE,none,False,52.779998779296875,0.0
2015-02-17,0.39557230542101907,39.557230542101905,FEAR,0.20885538915796187,False,NONE,none,False,53.529998779296875,0.014109913654156363
2015-02-18,0.3912110481386537,39.12110481386537,FEAR,0.2175779037226926,False,NONE,none,False,52.13999938964844,-0.026309824801854453
2015-02-19,0.38702888716233574,38.70288871623357,FEAR,0.2259422256753285,False,NONE,none,False,51.15999984741211,-0.018974423071262205
2015-02-20,0.38059150852424806,38.05915085242481,FEAR,0.2388169829515039,False,NONE,none,False,50.34000015258789,-0.016157980989763784
2015-02-23,0.3752335882458539,37.52335882458539,FEAR,0.2495328235082922,False,NONE,none,False,49.45000076293945,-0.017837919241092202
2015-02-24,0.3709156215364761,37.09156215364761,FEAR,0.25816875692704777,False,NONE,none,False,49.279998779296875,-0.0034437790427210005
2015-02-25,0.3668581372660327,36.68581372660327,FEAR,0.26628372546793455,True,BULLISH,top_10,False,50.9900016784668,0.03411127353012933
2015-02-26,0.3629344651376867,36.29344651376867,FEAR,0.27413106972462664,True,BULLISH,top_10,False,48.16999816894531,-0.05689318535484882
2015-02-27,0.3600287724501203,36.00287724501203,FEAR,0.27994245509975935,True,BULLISH,top_10,True,49.7599983215332,0.032475032069894404
2015-03-02,0.3579097847470424,35.79097847470424,FEAR,0.28418043050591524,True,BULLISH,top_10,False,49.59000015258789,-0.0034222111216458593
2015-03-03,0.35593541657113703,35.593541657113704,FEAR,0.28812916685772594,True,BULLISH,top_5,False,50.52000045776367,0.018580102965297243
2015-03-04,0.3541434727725457,35.41434727725457,FEAR,0.2917130544549086,True,BULLISH,top_5,False,51.529998779296875,0.019794832107629785
2015-03-05,0.3523184681371622,35.231846813716224,FEAR,0.29536306372567556,True,BULLISH,top_5,False,50.7599983215332,-0.015055528871494282
2015-03-06,0.35777950652018853,35.77795065201885,FEAR,0.28444098695962294,True,BULLISH,top_10,False,49.61000061035156,-0.022916171163512536
2015-03-09,0.36229118378680136,36.229118378680134,FEAR,0.2754176324263973,True,BULLISH,top_10,False,50.0,0.007830566812193924
2015-03-10,0.3658712370527794,36.58712370527794,FEAR,0.2682575258944412,True,BULLISH,top_10,False,48.290000915527344,-0.03479848658375302
2015-03-11,0.36580488235782677,36.580488235782674,FEAR,0.26839023528434647,True,BULLISH,top_10,False,48.16999816894531,-0.0024881362146099745
2015-03-12,0.3656138137935598,36.56138137935598,FEAR,0.26877237241288043,True,BULLISH,top_10,False,47.04999923706055,-0.02352553281389837
2015-03-13,0.3625713699398989,36.25713699398989,FEAR,0.2748572601202022,True,BULLISH,top_10,False,44.84000015258789,-0.048110248208984206
2015-03-16,0.3603863869416277,36.03863869416277,FEAR,0.27922722611674455,True,BULLISH,top_10,False,43.880001068115234,-0.021641941858138496
2015-03-17,0.35903206914701524,35.90320691470153,FEAR,0.2819358617059695,True,BULLISH,top_10,False,43.459999084472656,-0.009617705986455213
2015-03-18,0.3581919044338328,35.81919044338328,FEAR,0.2836161911323344,True,BULLISH,top_10,False,44.65999984741211,0.027237289233048263
2015-03-19,0.357295068536838,35.7295068536838,FEAR,0.285409862926324,True,BULLISH,top_10,False,43.959999084472656,-0.015798134286307393
2015-03-20,0.36190420440115284,36.19042044011528,FEAR,0.2761915911976943,True,BULLISH,top_10,False,45.720001220703125,0.03925575691710518
2015-03-23,0.3656048296700411,36.56048296700411,FEAR,0.2687903406599178,True,BULLISH,top_10,False,47.45000076293945,0.03714067550859212
2015-03-24,0.36840147446139143,36.84014744613914,FEAR,0.26319705107721714,False,NONE,none,False,47.5099983215332,0.0012636387353788863
2015-03-25,0.36797564459093685,36.797564459093685,FEAR,0.2640487108181263,True,BULLISH,top_10,False,49.209999084472656,0.03515665640326477
2015-03-26,0.36742670217946116,36.74267021794611,FEAR,0.2651465956410777,True,BULLISH,top_10,False,51.43000030517578,0.04412482944724483
2015-03-27,0.37405845762318846,37.40584576231885,FEAR,0.2518830847536231,False,NONE,none,False,48.869998931884766,-0.051057976294826425
2015-03-30,0.3796888630544774,37.96888630544774,FEAR,0.24062227389104518,False,NONE,none,False,48.68000030517578,-0.0038954150374630268
2015-03-31,0.3842835915648928,38.42835915648928,FEAR,0.23143281687021444,False,NONE,none,False,47.599998474121094,-0.022435545207249843
2015-04-01,0.38139726149152914,38.139726149152914,FEAR,0.23720547701694172,False,NONE,none,True,50.09000015258789,0.05098866123470566
2015-04-02,0.37854652982757847,37.85465298275785,FEAR,0.24290694034484306,False,NONE,none,False,49.13999938964844,-0.019148035743433694
2015-04-03,0.3723142184101467,37.23142184101467,FEAR,0.25537156317970655,False,NONE,none,False,49.13999938964844,0.0
2015-04-06,0.3670935371215786,36.70935371215786,FEAR,0.2658129257568428,True,BULLISH,top_10,False,52.13999938964844,0.05925904212697556
2015-04-07,0.3628750170666928,36.287501706669275,FEAR,0.27424996586661443,True,BULLISH,top_10,False,53.97999954223633,0.03468120231027102
2015-04-08,0.3595363142243709,35.95363142243709,FEAR,0.28092737155125824,True,BULLISH,top_10,False,50.41999816894531,-0.06822571366587865
2015-04-09,0.35632895138098897,35.632895138098895,FEAR,0.28734209723802207,True,BULLISH,top_10,False,50.790000915527344,0.007311617395159583
2015-04-10,0.36284377770230924,36.284377770230925,FEAR,0.2743124445953815,True,BULLISH,top_10,False,51.63999938964844,0.016597051320191757
2015-04-13,0.36844698599956055,36.844698599956054,FEAR,0.2631060280008789,False,NONE,none,False,51.90999984741211,0.005214892740582267
2015-04-14,0.373202663891928,37.3202663891928,FEAR,0.25359467221614396,False,NONE,none,False,53.290000915527344,0.026237266589119772
2015-04-15,0.3741859716081629,37.41859716081629,FEAR,0.25162805678367417,False,NONE,none,False,56.38999938964844,0.05654311350654811
2015-04-16,0.37518346083856574,37.51834608385657,FEAR,0.24963307832286852,False,NONE,none,False,56.709999084472656,0.005658718886581767
2015-04-17,0.37216395041786493,37.21639504178649,FEAR,0.25567209916427014,False,NONE,none,False,55.7400016784668,-0.017252493715686292
2015-04-20,0.3701179492104636,37.01179492104636,FEAR,0.2597641015790728,False,NONE,none,False,56.380001068115234,0.011416452464667033
2015-04-21,0.36903889589166444,36.90388958916645,FEAR,0.2619222082166711,False,NONE,none,False,55.2599983215332,-0.020065215509619698
2015-04-22,0.36857638695017925,36.857638695017926,FEAR,0.2628472260996415,False,NONE,none,False,56.15999984741211,0.01615546787925683
2015-04-23,0.368177769381425,36.8177769381425,FEAR,0.26364446123715,False,NONE,none,False,57.7400016784668,0.027745446303647583
2015-04-24,0.37412801208979396,37.412801208979396,FEAR,0.2517439758204121,False,NONE,none,False,57.150001525878906,-0.01027078636381965
2015-04-27,0.37926019891326856,37.92601989132686,FEAR,0.24147960217346287,False,NONE,none,False,56.9900016784668,-0.0028035736415020773
2015-04-28,0.3836118245173609,38.36118245173609,FEAR,0.23277635096527816,False,NONE,none,False,57.060001373291016,0.0012275265539836487
2015-04-29,0.3845580536122631,38.45580536122631,FEAR,0.23088389277547383,False,NONE,none,False,58.58000183105469,0.026290002804077603
2015-04-30,0.3855303097184316,38.553030971843164,FEAR,0.22893938056313679,False,NONE,none,False,59.630001068115234,0.017765448390472702
2015-05-01,0.3994418893166671,39.94418893166671,FEAR,0.20111622136666585,False,NONE,none,True,59.150001525878906,-0.00808220482622989
2015-05-04,0.4121875223128217,41.21875223128217,FEAR,0.17562495537435663,False,NONE,none,False,58.93000030517578,-0.003726312192727871
2015-05-05,0.4238392440941435,42.38392440941435,FEAR,0.15232151181171305,False,NONE,none,False,60.400001525878906,0.024638826175227693
2015-05-06,0.43156265325298737,43.15626532529874,FEAR,0.13687469349402526,False,NONE,none,False,60.93000030517578,0.008736539065367557
2015-05-07,0.438982922784045,43.8982922784045,FEAR,0.12203415443191001,False,NONE,none,False,58.939998626708984,-0.03320571525929747
2015-05-08,0.44131978650113207,44.131978650113204,FEAR,0.11736042699773586,False,NONE,none,False,59.38999938964844,0.007605897741025012
2015-05-11,0.44436348209894,44.436348209894,FEAR,0.11127303580212,False,NONE,none,False,59.25,-0.002360071735519222
2015-05-12,0.44802053026793554,44.80205302679355,FEAR,0.10395893946412893,False,NONE,none,False,60.75,0.025001302205417186
2015-05-13,0.4516910430562762,45.16910430562762,NEUTRAL,0.09661791388744756,False,NONE,none,False,60.5,-0.004123717183862041
2015-05-14,0.4551375392533667,45.51375392533667,NEUTRAL,0.08972492149326661,False,NONE,none,False,59.880001068115234,-0.010300787647772584
2015-05-15,0.46364721001696974,46.36472100169697,NEUTRAL,0.07270557996606053,False,NONE,none,False,59.689998626708984,-0.0031780982155183834
2015-05-18,0.47110009173402817,47.110009173402815,NEUTRAL,0.05779981653194366,False,NONE,none,False,59.43000030517578,-0.004365324659889636
2015-05-19,0.47755586625157004,47.755586625157,NEUTRAL,0.044888267496859924,False,NONE,none,False,57.2599983215332,-0.03719688415672372
2015-05-20,0.4807759168417463,48.07759168417463,NEUTRAL,0.03844816631650738,False,NONE,none,False,58.97999954223633,0.029596125268901492
2015-05-21,0.483836545811907,48.3836545811907,NEUTRAL,0.032326908376186014,False,NONE,none,False,60.720001220703125,0.02907475756538784
2015-05-22,0.48750410277139977,48.75041027713998,NEUTRAL,0.024991794457200456,False,NONE,none,False,59.720001220703125,-0.016606160079750482
2015-05-25,0.49179217382385115,49.17921738238512,NEUTRAL,0.016415652352297694,False,NONE,none,False,59.720001220703125,0.0
2015-05-26,0.4966755961869195,49.667559618691946,NEUTRAL,0.006648807626161046,False,NONE,none,False,58.029998779296875,-0.028706895944638627
2015-05-27,0.5013237557238509,50.132375572385094,NEUTRAL,0.0026475114477018113,False,NONE,none,False,57.5099983215332,-0.009001280626780355
2015-05-28,0.5057263022619163,50.57263022619163,NEUTRAL,0.011452604523832566,False,NONE,none,False,57.68000030517578,0.00295168172752461
2015-05-29,0.5070926150022702,50.70926150022702,NEUTRAL,0.014185230004540417,False,NONE,none,False,60.29999923706055,0.04442159281320812
2015-06-01,0.5091989641749088,50.91989641749088,NEUTRAL,0.018397928349817683,False,NONE,none,True,60.20000076293945,-0.0016597260925559883
2015-06-02,0.5119451316254052,51.194513162540524,NEUTRAL,0.02389026325081045,False,NONE,none,False,61.2599983215332,0.017454709017374444
2015-06-03,0.5145876243045089,51.45876243045089,NEUTRAL,0.029175248609017768,False,NONE,none,False,59.63999938964844,-0.026800594342954624
2015-06-04,0.5169953507601311,51.69953507601311,NEUTRAL,0.03399070152026229,False,NONE,none,False,58.0,-0.027883469116188695
2015-06-05,0.5274777400488687,52.74777400488687,NEUTRAL,0.05495548009773743,False,NONE,none,False,59.130001068115234,0.019295417350165423
2015-06-08,0.5367749567382881,53.677495673828815,NEUTRAL,0.07354991347657625,False,NONE,none,False,58.13999938964844,-0.01688454326381781
2015-06-09,0.5449240374721177,54.49240374721177,NEUTRAL,0.08984807494423541,False,NONE,none,False,60.13999938964844,0.033821282778770584
2015-06-10,0.5493058619541195,54.93058619541195,NEUTRAL,0.09861172390823891,False,NONE,none,False,61.43000030517578,0.021223152732160886
2015-06-11,0.55338663567469,55.338663567469005,GREED,0.10677327134938008,False,NONE,none,False,60.77000045776367,-0.01080206646370992
2015-06-12,0.5510449084510778,55.104490845107776,GREED,0.10208981690215557,False,NONE,none,False,59.959999084472656,-0.013418595714559962
2015-06-15,0.5494419530011777,54.94419530011777,NEUTRAL,0.09888390600235542,False,NONE,none,False,59.52000045776367,-0.007365259749670107
2015-06-16,0.5485845105460576,54.85845105460576,NEUTRAL,0.09716902109211523,False,NONE,none,False,59.970001220703125,0.007532059319889496
2015-06-17,0.5481233256979245,54.81233256979245,NEUTRAL,0.09624665139584909,False,NONE,none,False,59.91999816894531,-0.0008341488850068406
2015-06-18,0.5475755633766883,54.75755633766883,NEUTRAL,0.09515112675337667,False,NONE,none,False,60.45000076293945,0.008806281031160658
2015-06-19,0.5556224582941157,55.56224582941157,GREED,0.11124491658823144,False,NONE,none,False,59.61000061035156,-0.013993234210886486
2015-06-22,0.5625878195021563,56.25878195021563,GREED,0.1251756390043126,False,NONE,none,False,59.68000030517578,0.0011736055381254373
2015-06-23,0.5685054449292287,56.85054449292287,GREED,0.13701088985845744,False,NONE,none,False,61.0099983215332,0.022040796643380937
2015-06-24,0.5708716069942581,57.08716069942581,GREED,0.1417432139885162,False,NONE,none,False,60.27000045776367,-0.01220328256225284
2015-06-25,0.5730272374392149,57.30272374392149,GREED,0.14605447487842982,False,NONE,none,False,59.70000076293945,-0.00950244191205711
2015-06-26,0.5685507484421086,56.85507484421086,GREED,0.13710149688421724,False,NONE,none,False,59.630001068115234,-0.0011732121307169944
2015-06-29,0.5649371000539608,56.49371000539608,GREED,0.1298742001079216,False,NONE,none,False,58.33000183105469,-0.022042248890546158
2015-06-30,0.5621989474390043,56.21989474390043,GREED,0.12439789487800867,False,NONE,none,False,59.470001220703125,0.019355432088022016
2015-07-01,0.5594606622625127,55.94606622625127,GREED,0.11892132452502535,False,NONE,none,True,56.959999084472656,-0.043122753214312845
2015-07-02,0.556662794543869,55.6662794543869,GREED,0.11332558908773804,False,NONE,none,False,56.93000030517578,-0.0005268027070229083
2015-07-03,0.560098175947849,56.009817594784906,GREED,0.1201963518956981,False,NONE,none,False,56.93000030517578,0.0
2015-07-06,0.5627283770044418,56.27283770044418,GREED,0.12545675400888356,False,NONE,none,False,52.529998779296875,-0.08043803659587387
2015-07-07,0.5646143508568308,56.46143508568308,GREED,0.12922870171366152,False,NONE,none,False,52.33000183105469,-0.0038145563530101517
2015-07-08,0.5633256242442103,56.33256242442103,GREED,0.12665124848842058,False,NONE,none,False,51.650001525878906,-0.013079630266333572
2015-07-09,0.5620966856856163,56.20966856856163,GREED,0.12419337137123265,False,NONE,none,False,52.779998779296875,0.0216420828387226
2015-07-10,0.5687199583377004,56.871995833770036,GREED,0.1374399166754008,False,NONE,none,False,52.7400016784668,-0.0007580951965905897
2015-07-13,0.5744028399927033,57.44028399927033,GREED,0.1488056799854065,False,NONE,none,False,52.20000076293945,-0.010291703246157862
2015-07-14,0.5791568204493966,57.915682044939665,GREED,0.1583136408987933,False,NONE,none,False,53.040000915527344,0.015963853634389263
2015-07-15,0.5803085936341764,58.03085936341764,GREED,0.16061718726835283,False,NONE,none,False,51.40999984741211,-0.03121366003932579
2015-07-16,0.5813842440840636,58.138424408406365,GREED,0.16276848816812728,False,NONE,none,False,50.90999984741211,-0.009773338182318717
2015-07-17,0.5768340877753323,57.68340877753323,GREED,0.1536681755506646,False,NONE,none,False,50.88999938964844,-0.000392936309840891
2015-07-20,0.5732159008565649,57.321590085656496,GREED,0.14643180171312986,False,NONE,none,False,50.150001525878906,-0.01464788377295183
2015-07-21,0.5704977756198882,57.049777561988826,GREED,0.14099555123977647,False,NONE,none,False,50.36000061035156,0.004178676461671866
2015-07-22,0.5685388266340531,56.85388266340531,GREED,0.13707765326810617,False,NONE,none,False,49.189998626708984,-0.023506898406760644
2015-07-23,0.566621850453544,56.6621850453544,GREED,0.13324370090708793,False,NONE,none,False,48.45000076293945,-0.015157968805435221
2015-07-24,0.5738210298915257,57.38210298915257,GREED,0.14764205978305145,False,NONE,none,False,48.13999938964844,-0.006418934407471753
2015-07-27,0.5800053489037152,58.000534890371526,GREED,0.1600106978074305,False,NONE,none,False,47.38999938964844,-0.01570219657608327
2015-07-28,0.5852184522975279,58.52184522975279,GREED,0.17043690459505578,False,NONE,none,False,47.97999954223633,0.012373024770665549
2015-07-29,0.5866044022918834,58.66044022918834,GREED,0.17320880458376675,False,NONE,none,False,48.790000915527344,0.016741144721567052
2015-07-30,0.5878860387403284,58.788603874032844,GREED,0.17577207748065682,False,NONE,none,False,48.52000045776367,-0.005549299082012057
2015-07-31,0.593162539197202,59.3162539197202,GREED,0.18632507839440393,False,NONE,none,True,47.119998931884766,-0.029278576835034417
2015-08-03,0.5974465589729995,59.74465589729995,GREED,0.19489311794599895,False,NONE,none,False,45.16999816894531,-0.042264407545803184
2015-08-04,0.6008477328370601,60.08477328370601,GREED,0.2016954656741201,False,NONE,none,False,45.7400016784668,0.01254011616090676
2015-08-05,0.6011558625176758,60.11558625176758,GREED,0.20231172503535166,False,NONE,none,False,45.150001525878906,-0.012982911631692746
