Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2017-12-29,47.76021985571968,38.160082445894886,FEAR,0.5,0.5,0.5,0.4960679355009252,60.41999816894531,0.009645809436932199
2018-01-01,44.2837512882171,36.36070079010649,FEAR,0.5,0.5,0.5,0.4626288659793814,60.41999816894531,0.0
2018-01-02,82.05427688079698,47.84472689797321,NEUTRAL,0.5,0.5,0.5,0.8259318001586043,60.369998931884766,-0.0008278705375656227
2018-01-03,73.80968739264857,56.0941257299897,GREED,0.5,0.5,0.5,0.746629659000793,61.630001068115234,0.020656507189724515
2018-01-04,73.80968739264857,64.34352456200618,GREED,0.5,0.5,0.5,0.746629659000793,62.0099983215332,0.00614685298886259
2018-01-05,58.85262796289935,66.56200618344211,GREED,0.5,0.5,0.5,0.6027623579169971,61.439998626708984,-0.009234568806432161
2018-01-08,62.28787358296118,70.16283064239093,GREED,0.5,0.5,0.5,0.6358049167327517,61.72999954223633,0.004708962502551161
2018-01-09,12.40123668842322,56.232222603916185,GREED,0.5,0.5,0.5,0.15596087761036212,62.959999084472656,0.019729560577509075
2018-01-10,20.487804878048777,45.56784610099623,NEUTRAL,0.5,0.5,0.5,0.23374306106264867,63.56999969482422,0.009642066579956643
2018-01-11,20.487804878048777,34.90346959807626,FEAR,0.5,0.5,0.5,0.23374306106264867,63.79999923706055,0.0036115222447539275
2018-01-12,35.17004465819306,30.16695293713501,FEAR,0.5,0.5,0.5,0.37496695744118425,64.30000305175781,0.007806500312368358
2018-01-15,31.693576090690478,24.04809343868087,EXTREME_FEAR,0.5,0.5,0.5,0.34152788791964045,64.30000305175781,0.0
2018-01-16,63.727241497767096,34.313294400549644,FEAR,0.5,0.5,0.5,0.649649748876553,63.72999954223633,-0.008904276561471199
2018-01-17,55.99793885262797,41.41532119546548,FEAR,0.5,0.5,0.5,0.575303991541105,63.970001220703125,0.003758840401134642
2018-01-18,55.99793885262797,48.51734799038132,NEUTRAL,0.5,0.5,0.5,0.575303991541105,63.95000076293945,-0.00031270258937618977
2018-01-19,39.8110614908966,49.445551356922024,NEUTRAL,0.5,0.5,0.5,0.41960745440126884,63.369998931884766,-0.009110993474894684
2018-01-22,43.24630711095843,51.75609756097562,NEUTRAL,0.5,0.5,0.5,0.45265001321702353,63.4900016784668,0.001891893138863068
2018-01-23,64.18412916523532,51.84747509446927,NEUTRAL,0.5,0.5,0.5,0.6540444091990484,64.47000122070312,0.015317578637895804
2018-01-24,73.50051528684301,55.34799038131227,GREED,0.5,0.5,0.5,0.7436558287073751,65.61000061035156,0.01752811440254249
2018-01-25,73.50051528684301,58.84850566815528,GREED,0.5,0.5,0.5,0.7436558287073751,65.51000213623047,-0.001525297306496073
2018-01-26,56.8052215733425,62.24733768464446,GREED,0.5,0.5,0.5,0.5830689928628073,66.13999938964844,0.009570862972459189
2018-01-29,60.240467193404335,65.64616970113364,GREED,0.5,0.5,0.5,0.616111551678562,65.55999755859375,-0.008807981689107937
2018-01-30,30.39161800068705,58.887667468223995,GREED,0.5,0.5,0.5,0.32900475812846947,64.5,-0.016300492834635933
2018-01-31,40.21642047406389,52.23084850566816,NEUTRAL,0.5,0.5,0.5,0.4235064763415279,64.7300033569336,0.0035596006162437266
2018-02-01,40.21642047406389,45.57402954311234,NEUTRAL,0.5,0.5,0.5,0.4235064763415279,65.80000305175781,0.01639506029259812
2018-02-02,56.28306423909311,45.469598076262464,NEUTRAL,0.5,0.5,0.5,0.5780465239228126,65.44999694824219,-0.005333438981976317
2018-02-05,52.799725180350386,43.981449673651674,FEAR,0.5,0.5,0.5,0.5445413692836373,64.1500015258789,-0.02006233088083776
2018-02-06,80.999656475438,54.10305736860187,NEUTRAL,0.5,0.5,0.5,0.8157877346021677,63.38999938964844,-0.011918004180194362
2018-02-07,71.89282033665408,60.43833734111989,GREED,0.5,0.5,0.5,0.728191911181602,61.790000915527344,-0.025564556777916102
2018-02-08,71.89282033665408,66.77361731363794,GREED,0.5,0.5,0.5,0.728191911181602,61.150001525878906,-0.010411666803414545
2018-02-09,85.88114050154586,72.6932325661285,GREED,0.5,0.5,0.5,0.862741210679355,59.20000076293945,-0.032408332308778695
2018-02-12,82.40467193404328,78.61422191686708,EXTREME_GREED,0.5,0.5,0.5,0.8293021411578113,59.290000915527344,0.0015191183833392706
2018-02-13,26.76056338028169,67.76640329783581,GREED,0.5,0.5,0.5,0.29407877346021677,59.189998626708984,-0.001688087659558984
2018-02-14,19.725180350395053,57.332875300584,GREED,0.5,0.5,0.5,0.22640761300555115,60.599998474121094,0.023542282394517684
2018-02-15,19.725180350395053,46.89934730333219,NEUTRAL,0.5,0.5,0.5,0.22640761300555115,61.34000015258789,0.012137293277932485
2018-02-16,35.76777739608382,36.87667468223978,FEAR,0.5,0.5,0.5,0.3807163626751256,61.68000030517578,0.005527573029119597
2018-02-19,32.28443833734112,26.85262796289935,FEAR,0.5,0.5,0.5,0.34721120803595035,61.68000030517578,0.0
2018-02-20,49.06904843696324,31.31432497423566,FEAR,0.5,0.5,0.5,0.5086571504097277,61.900001525878906,0.003560470138458665
2018-02-21,39.98625901751975,35.366540707660604,FEAR,0.5,0.5,0.5,0.4212926249008723,61.68000030517578,-0.003560470138458674
2018-02-22,39.98625901751975,39.41875644108554,FEAR,0.5,0.5,0.5,0.4212926249008723,62.77000045776367,0.01751752541935391
2018-02-23,23.737547234627275,37.012710408794234,FEAR,0.5,0.5,0.5,0.26500132170235263,63.54999923706055,0.012349726007966917
2018-02-26,27.17279285468911,35.99038131226383,FEAR,0.5,0.5,0.5,0.2980438805181073,63.90999984741211,0.005648855644525698
2018-02-27,55.4826520096187,37.273102026794916,FEAR,0.5,0.5,0.5,0.5703476077187418,63.0099983215332,-0.01418242395878518
2018-02-28,64.86087255238749,42.248024733768474,FEAR,0.5,0.5,0.5,0.660553793285752,61.63999938964844,-0.0219824167658218
2018-03-01,64.86087255238749,47.22294744074202,NEUTRAL,0.5,0.5,0.5,0.660553793285752,60.9900016784668,-0.010601056721314872
2018-03-02,79.26829268292683,58.329096530401934,GREED,0.5,0.5,0.5,0.7991342849590272,61.25,0.004253905596111183
2018-03-05,75.79182411542426,68.05290278254895,GREED,0.5,0.5,0.5,0.7656952154374835,62.56999969482422,0.021322075708085825
2018-03-06,78.59154929577464,72.67468223978014,GREED,0.5,0.5,0.5,0.7926249008723235,62.599998474121094,0.00047932859806791545
2018-03-07,71.13706630024048,73.92992098935073,GREED,0.5,0.5,0.5,0.720922548242136,61.150001525878906,-0.023435366644760786
2018-03-08,71.13706630024048,75.18515973892134,EXTREME_GREED,0.5,0.5,0.5,0.720922548242136,60.119998931884766,-0.016987339967843584
2018-03-09,56.03572655444865,70.5386465132257,GREED,0.5,0.5,0.5,0.5756674596880783,62.040000915527344,0.031436805947001524
2018-03-12,59.470972174510486,67.27447612504295,GREED,0.5,0.5,0.5,0.608710018503833,61.36000061035156,-0.011021186059327283
2018-03-13,11.769151494331846,53.90999656475439,NEUTRAL,0.5,0.5,0.5,0.14988104678826328,60.709999084472656,-0.010649752944055874
2018-03-14,20.0,43.6825833047063,FEAR,0.5,0.5,0.5,0.22905101771081152,60.959999084472656,0.0041094822978934254
2018-03-15,20.0,33.4551700446582,FEAR,0.5,0.5,0.5,0.22905101771081152,61.189998626708984,0.0037658586714884213
2018-03-16,36.812092064582615,29.610443146684993,FEAR,0.5,0.5,0.5,0.390761300555115,62.34000015258789,0.018619521755477236
2018-03-19,33.328753005839914,24.38199931295088,EXTREME_FEAR,0.5,0.5,0.5,0.35725614591593974,62.060001373291016,-0.0045015956381889415
2018-03-20,47.94228787358296,31.616626588801104,FEAR,0.5,0.5,0.5,0.4978191911181602,63.400001525878906,0.021362204361996144
2018-03-21,38.09000343524561,35.23462727585023,FEAR,0.5,0.5,0.5,0.4030531324345757,65.16999816894531,0.02753532673702921
2018-03-22,38.09000343524561,38.85262796289935,FEAR,0.5,0.5,0.5,0.4030531324345757,64.30000305175781,-0.013439533542886002
2018-03-23,22.27413260048093,35.94503607007901,FEAR,0.5,0.5,0.5,0.2509251916468411,65.87999725341797,0.02427518491394428
2018-03-26,25.70937822054277,34.42116111301958,FEAR,0.5,0.5,0.5,0.28396775046259587,65.55000305175781,-0.005021606852867193
2018-03-27,31.7279285468911,31.17828924768121,FEAR,0.5,0.5,0.5,0.341858313507798,65.25,-0.004587210563088244
2018-03-28,40.67330814153212,31.69495018893851,FEAR,0.5,0.5,0.5,0.42790113666402324,64.37999725341797,-0.01342306299418
2018-03-29,40.67330814153212,32.21161113019581,FEAR,0.5,0.5,0.5,0.42790113666402324,64.94000244140625,0.008660821060875384
2018-03-30,57.244933012710405,39.20577121264171,FEAR,0.5,0.5,0.5,0.5872984403912239,64.94000244140625,0.0
2018-04-02,53.761593953967704,44.8162143593267,FEAR,0.5,0.5,0.5,0.5537932857520486,63.0099983215332,-0.030170386953636243
2018-04-03,34.75094469254552,45.42081758845758,NEUTRAL,0.5,0.5,0.5,0.3709357652656622,63.5099983215332,0.007903930070635121
2018-04-04,25.1391274476125,42.31398144967365,FEAR,0.5,0.5,0.5,0.2784826856991805,63.369998931884766,-0.002206800906290759
2018-04-05,25.1391274476125,39.20714531088973,FEAR,0.5,0.5,0.5,0.2784826856991805,63.540000915527344,0.002679096769840704
2018-04-06,8.436963242871867,29.44555135692202,FEAR,0.5,0.5,0.5,0.11782976473698124,62.060001373291016,-0.02356796210137278
2018-04-09,11.8722088629337,21.06767433871522,EXTREME_FEAR,0.5,0.5,0.5,0.15087232355273592,63.41999816894531,0.021677559089645637
2018-04-10,29.151494331844724,19.947784266575063,EXTREME_FEAR,0.5,0.5,0.5,0.317076394395982,65.51000213623047,0.03242359511469172
2018-04-11,38.983167296461694,22.7165922363449,EXTREME_FEAR,0.5,0.5,0.5,0.411644197726672,66.81999969482422,0.019799597008466598
2018-04-12,38.983167296461694,25.48540020611474,FEAR,0.5,0.5,0.5,0.411644197726672,67.06999969482422,0.0037344132000591205
2018-04-13,54.94331844726899,34.78667124699417,FEAR,0.5,0.5,0.5,0.5651599259846684,67.38999938964844,0.004759784339583373
2018-04-16,51.45997938852628,42.70422535211269,FEAR,0.5,0.5,0.5,0.531654771345493,66.22000122070312,-0.017514079347965616
2018-04-17,81.64204740638957,53.20233596702165,NEUTRAL,0.5,0.5,0.5,0.8219666931007138,66.5199966430664,0.004520053306543673
2018-04-18,72.64170388182755,59.93404328409482,GREED,0.5,0.5,0.5,0.7353951890034365,68.47000122070312,0.028893107101564203
2018-04-19,72.64170388182755,66.665750601168,GREED,0.5,0.5,0.5,0.7353951890034365,68.29000091552734,-0.002632354581802357
2018-04-20,57.51288217107523,67.17966334592924,GREED,0.5,0.5,0.5,0.5898757599788528,68.37999725341797,0.0013169876652411522
2018-04-23,60.94812779113706,69.07729302645139,GREED,0.5,0.5,0.5,0.6229183187946075,68.63999938964844,0.0037951022429367686
2018-04-24,41.587083476468564,61.06630024046719,GREED,0.5,0.5,0.5,0.436690457309014,67.69999694824219,-0.013789311447073672
2018-04-25,49.84541394709722,56.50704225352113,GREED,0.5,0.5,0.5,0.5161247687020883,68.05000305175781,0.005156639102725636
2018-04-26,49.84541394709722,51.94778426657507,NEUTRAL,0.5,0.5,0.5,0.5161247687020883,68.19000244140625,0.0020551883922655494
2018-04-27,34.00206114737204,47.24562006183443,NEUTRAL,0.5,0.5,0.5,0.3637324874438277,68.0999984741211,-0.001320771586534787
2018-04-30,37.43730676743387,42.54345585709378,FEAR,0.5,0.5,0.5,0.3967750462595823,68.56999969482422,0.006877926096678816
2018-05-01,57.217451047749925,45.66952937135006,NEUTRAL,0.5,0.5,0.5,0.5870340999206979,67.25,-0.0194380983637517
2018-05-02,66.19031260735142,48.9385091034009,NEUTRAL,0.5,0.5,0.5,0.673341263547449,67.93000030517578,0.010060749213765794
2018-05-03,66.19031260735142,52.20748883545174,NEUTRAL,0.5,0.5,0.5,0.673341263547449,68.43000030517578,0.007333561728370286
2018-05-04,83.15355547921676,62.03778770182068,GREED,0.5,0.5,0.5,0.8365054189796458,69.72000122070312,0.018675908736386148
2018-05-07,79.67021642047406,70.48436963242872,GREED,0.5,0.5,0.5,0.8030002643404704,70.7300033569336,0.01438262034866796
2018-05-08,63.48333905874271,71.73754723462727,GREED,0.5,0.5,0.5,0.6473037272006344,69.05999755859375,-0.02389420189925151
2018-05-09,53.47990381312263,69.19546547578152,GREED,0.5,0.5,0.5,0.5510837959291567,71.13999938964844,0.029674101330838587
2018-05-10,53.47990381312263,66.65338371693576,GREED,0.5,0.5,0.5,0.5510837959291567,71.36000061035156,0.0030877388841611363
2018-05-11,67.40638955685333,63.50395053246308,GREED,0.5,0.5,0.5,0.6850383293682264,70.69999694824219,-0.009291967087251862
2018-05-14,63.92992098935074,60.35589144623841,GREED,0.5,0.5,0.5,0.6515992598466825,70.95999908447266,0.003670795361668975
2018-05-15,50.29543112332533,57.71830985915494,GREED,0.5,0.5,0.5,0.5204533439069522,71.30999755859375,0.004920210704387577
2018-05-16,43.321882514599785,55.68670559945038,GREED,0.5,0.5,0.5,0.4533769495109701,71.48999786376953,0.0025210140935399555
2018-05-17,43.321882514599785,53.6551013397458,NEUTRAL,0.5,0.5,0.5,0.4533769495109701,71.48999786376953,0.0
2018-05-18,26.59910683613878,45.49364479560289,NEUTRAL,0.5,0.5,0.5,0.29252577319587625,71.27999877929688,-0.0029417838601425387
2018-05-21,30.03435245620062,38.71453108897286,FEAR,0.5,0.5,0.5,0.325568332011631,72.23999786376953,0.01337811350034388
2018-05-22,13.005839917554107,31.256612847818623,FEAR,0.5,0.5,0.5,0.16177636796193498,72.12999725341797,-0.0015238711000726678
2018-05-23,22.85812435589144,27.163861216076953,FEAR,0.5,0.5,0.5,0.2565424266455194,71.83999633789062,-0.004028635419327346
2018-05-24,22.85812435589144,23.071109584335282,EXTREME_FEAR,0.5,0.5,0.5,0.2565424266455194,70.70999908447266,-0.01585438034951958
2018-05-25,39.89694263139815,25.730676743387157,FEAR,0.5,0.5,0.5,0.42043351837166276,67.87999725341797,-0.0408455927648049
2018-05-28,36.41360357265544,27.00652696667812,FEAR,0.5,0.5,0.5,0.3869283637324874,67.87999725341797,0.0
2018-05-29,50.61490896599108,34.52834077636552,FEAR,0.5,0.5,0.5,0.5235263018768174,66.7300033569336,-0.017086722681981487
2018-05-30,40.53589831672964,38.063895568533155,FEAR,0.5,0.5,0.5,0.4265794343113931,68.20999908447266,0.02193649102271442
2018-05-31,40.53589831672964,41.59945036070079,FEAR,0.5,0.5,0.5,0.4265794343113931,67.04000091552734,-0.017301698414179657
2018-06-01,24.32840948127791,38.48574373067675,FEAR,0.5,0.5,0.5,0.2706846418186624,65.80999755859375,-0.018517704460035086
2018-06-04,27.763655101339747,36.75575403641361,FEAR,0.5,0.5,0.5,0.30372720063441716,64.75,-0.01623806479057945
2018-06-05,20.17176228100309,30.667124699416007,FEAR,0.5,0.5,0.5,0.23070314565159925,65.5199966430664,0.011821687729915256
2018-06-06,29.508759876331155,28.461697011336316,FEAR,0.5,0.5,0.5,0.3205128205128205,64.7300033569336,-0.012130563891592018
2018-06-07,29.508759876331155,26.256269323256618,FEAR,0.5,0.5,0.5,0.3205128205128205,65.94999694824219,0.01867200847154138
2018-06-08,45.88801099278598,30.568189625558233,FEAR,0.5,0.5,0.5,0.4780597409463389,65.73999786376953,-0.0031892971485785113
2018-06-11,42.40467193404328,33.49639299209893,FEAR,0.5,0.5,0.5,0.4445545863071636,66.0999984741211,0.005461188032305954
2018-06-12,74.43146684987977,44.34833390587428,FEAR,0.5,0.5,0.5,0.7526103621464446,66.36000061035156,0.003925750746586666
2018-06-13,65.01202335967021,51.448986602542085,NEUTRAL,0.5,0.5,0.5,0.6620076658736452,66.63999938964844,0.004210514179824164
2018-06-14,65.01202335967021,58.5496392992099,GREED,0.5,0.5,0.5,0.6620076658736452,66.88999938964844,0.0037444813059607446
2018-06-15,79.91411885949844,65.3548608725524,GREED,0.5,0.5,0.5,0.805346286016389,65.05999755859375,-0.027739586485863523
2018-06-18,76.43765029199588,72.16145654414291,GREED,0.5,0.5,0.5,0.7719072164948454,65.8499984741211,0.012069521497501344
2018-06-19,61.73136379251116,69.62143593266919,GREED,0.5,0.5,0.5,0.6304520222045995,65.06999969482422,-0.01191579620031723
2018-06-20,53.78220542768807,67.37547234627276,GREED,0.5,0.5,0.5,0.5539915411049431,66.22000122070312,0.017518941736223727
2018-06-21,53.78220542768807,65.12950875987633,GREED,0.5,0.5,0.5,0.5539915411049431,65.54000091552734,-0.01032189331350062
2018-06-22,69.51563036757129,63.0498110614909,GREED,0.5,0.5,0.5,0.7053264604810997,68.58000183105469,0.045340316494662865
2018-06-25,66.0391618000687,60.97011336310546,GREED,0.5,0.5,0.5,0.6718873909595559,68.08000183105469,-0.007317462573566154
2018-06-26,78.7839230504981,64.38062521470286,GREED,0.5,0.5,0.5,0.7944752841660058,70.52999877929688,0.03535462275176336
2018-06-27,70.00343524562005,67.62487117828925,GREED,0.5,0.5,0.5,0.7100185038329369,72.76000213623047,0.03112824909736344
2018-06-28,70.00343524562005,70.86911714187565,GREED,0.5,0.5,0.5,0.7100185038329369,73.44999694824219,0.009438478061228498
2018-06-29,52.97148746135348,67.56028856063207,GREED,0.5,0.5,0.5,0.546193497224425,74.1500015258789,0.009485228091106789
2018-07-02,56.406733081415325,65.63380281690141,GREED,0.5,0.5,0.5,0.5792360560401798,73.94000244140625,-0.0028361026349797824
2018-07-03,72.53177602198558,64.3833734111989,GREED,0.5,0.5,0.5,0.7343378271213323,74.13999938964844,0.002701202962933401
2018-07-04,82.69323256612849,66.92133287530059,GREED,0.5,0.5,0.5,0.8320777160983347,74.13999938964844,0.0
2018-07-05,82.69323256612849,69.45929233940228,GREED,0.5,0.5,0.5,0.8320777160983347,72.94000244140625,-0.016317970638201288
2018-07-06,100.0,78.86499484713158,EXTREME_GREED,0.5,0.5,0.5,0.9985461274121068,73.80000305175781,0.011721554106192324
2018-07-09,96.5166609412573,86.88698041909997,EXTREME_GREED,0.5,0.5,0.5,0.9650409727729315,73.8499984741211,0.0006772153573633642
2018-07-10,46.97698385434558,81.77602198557199,EXTREME_GREED,0.5,0.5,0.5,0.48853423209093316,74.11000061035156,0.003514495883498062
2018-07-11,36.630024046719335,72.56338028169014,GREED,0.5,0.5,0.5,0.38901004493787994,70.37999725341797,-0.051641391330616813
2018-07-12,36.630024046719335,63.35073857780831,GREED,0.5,0.5,0.5,0.38901004493787994,70.33000183105469,-0.0007106165132889648
2018-07-13,19.398832016489177,47.23050498110615,NEUTRAL,0.5,0.5,0.5,0.22326856991805444,71.01000213623047,0.00962226592240436
2018-07-16,22.834077636551008,32.49398832016489,FEAR,0.5,0.5,0.5,0.2563111287338091,68.05999755859375,-0.042431109076140665
2018-07-17,58.65338371693576,34.829268292682926,FEAR,0.5,0.5,0.5,0.6008458895056833,68.08000183105469,0.00029387795937410675
2018-07-18,69.01408450704226,41.30608038474751,FEAR,0.5,0.5,0.5,0.7005022468939995,68.76000213623047,0.009938700421820984
2018-07-19,69.01408450704226,47.782892476812094,NEUTRAL,0.5,0.5,0.5,0.7005022468939995,69.45999908447266,0.010128822552714434
2018-07-20,86.26588801099278,61.15630367571282,GREED,0.5,0.5,0.5,0.8664419772667196,70.45999908447266,0.014294125784229126
2018-07-23,82.7825489522501,73.14599793885263,GREED,0.5,0.5,0.5,0.8329368226275443,67.88999938964844,-0.03715642059626159
2018-07-24,62.64513912744762,73.944349020955,GREED,0.5,0.5,0.5,0.6392413428495903,68.5199966430664,0.009236885140638088
2018-07-25,52.35314324974235,70.61216076949503,GREED,0.5,0.5,0.5,0.5402458366375892,69.30000305175781,0.011319325768873434
2018-07-26,52.35314324974235,67.27997251803505,GREED,0.5,0.5,0.5,0.5402458366375892,69.61000061035156,0.004463293715968441
2018-07-27,35.37615939539677,57.102026794915844,GREED,0.5,0.5,0.5,0.3769495109701295,68.69000244140625,-0.013304580180562207
2018-07-30,38.811405015458604,48.30779800755754,NEUTRAL,0.5,0.5,0.5,0.40999206978588426,70.12999725341797,0.020746959616493442
2018-07-31,72.17451047749914,50.21367227756785,NEUTRAL,0.5,0.5,0.5,0.7309014010044939,68.76000213623047,-0.01972841180209329
2018-08-01,82.28100309172106,56.199244245963584,GREED,0.5,0.5,0.5,0.8281126090404441,67.66000366210938,-0.016126994104835788
2018-08-02,82.28100309172106,62.18481621435933,GREED,0.5,0.5,0.5,0.8281126090404441,68.95999908447266,0.01903139560149259
2018-08-03,98.51597389213329,74.81277911370664,GREED,0.5,0.5,0.5,0.9842717420037008,68.48999786376953,-0.00683889505981519
2018-08-06,95.03263483339059,86.05702507729305,EXTREME_GREED,0.5,0.5,0.5,0.9507665873645256,69.01000213623047,0.007563734568471767
2018-08-07,31.865338371693568,77.99519065613192,EXTREME_GREED,0.5,0.5,0.5,0.3431800158604282,69.16999816894531,0.002315763552803334
2018-08-08,22.59017519752662,66.05702507729303,GREED,0.5,0.5,0.5,0.25396510705789055,66.94000244140625,-0.03277048388594873
2018-08-09,22.59017519752662,54.11885949845414,NEUTRAL,0.5,0.5,0.5,0.25396510705789055,66.80999755859375,-0.0019439988598822337
2018-08-10,5.8330470628649955,35.58227413260049,FEAR,0.5,0.5,0.5,0.09278350515463916,67.62999725341797,0.012198897580101177
2018-08-13,9.268292682926832,18.429405702507733,EXTREME_FEAR,0.5,0.5,0.5,0.1258260639703939,67.19999694824219,-0.006378428858918981
2018-08-14,49.323256612847814,21.92098935073858,EXTREME_FEAR,0.5,0.5,0.5,0.5111022997620935,67.04000091552734,-0.002383732285778536
2018-08-15,59.20989350738578,29.244933012710412,FEAR,0.5,0.5,0.5,0.6061987840338355,65.01000213623047,-0.03074833275385607
2018-08-16,59.20989350738578,36.568876674682244,FEAR,0.5,0.5,0.5,0.6061987840338355,65.45999908447266,0.006898118010571065
2018-08-17,76.49604946753692,50.70147715561663,NEUTRAL,0.5,0.5,0.5,0.7724689399947131,65.91000366210938,0.006850975539922858
2018-08-20,73.01271040879423,63.450360700790114,GREED,0.5,0.5,0.5,0.738963785355538,66.43000030517578,0.007858535644195514
2018-08-21,91.71418756441085,71.92854689110271,GREED,0.5,0.5,0.5,0.9188474755485064,67.3499984741211,0.013754113929317757
2018-08-22,81.387839230505,76.36413603572656,EXTREME_GREED,0.5,0.5,0.5,0.819521543748348,67.86000061035156,0.007543888149947107
2018-08-23,81.387839230505,80.7997251803504,EXTREME_GREED,0.5,0.5,0.5,0.819521543748348,67.83000183105469,-0.0004421663976104578
2018-08-24,65.95671590518721,78.69185846788045,EXTREME_GREED,0.5,0.5,0.5,0.6710943695479777,68.72000122070312,0.01303569348668333
2018-08-27,69.39196152524906,77.96770869117142,EXTREME_GREED,0.5,0.5,0.5,0.7041369283637325,68.87000274658203,0.0021804139978474028
2018-08-28,67.82548952250087,73.18996908278943,GREED,0.5,0.5,0.5,0.6890695215437485,68.52999877929688,-0.004949121652230478
2018-08-29,76.38612160769496,72.18962555822742,GREED,0.5,0.5,0.5,0.7714115781126091,69.51000213623047,0.01419907006005148
2018-08-30,76.38612160769496,71.18928203366542,GREED,0.5,0.5,0.5,0.7714115781126091,70.25,0.01058965036875404
2018-08-31,91.18515973892133,76.23497080041224,EXTREME_GREED,0.5,0.5,0.5,0.9137589214908802,69.80000305175781,-0.006426254724070705
2018-09-03,87.70869117141875,79.89831672964618,EXTREME_GREED,0.5,0.5,0.5,0.8803198519693365,69.80000305175781,0.0
2018-09-04,83.68258330470628,83.06973548608725,EXTREME_GREED,0.5,0.5,0.5,0.841593973037272,69.87000274658203,0.0010023583844642559
2018-09-05,75.83648230848506,82.95980762624528,EXTREME_GREED,0.5,0.5,0.5,0.7661247687020882,68.72000122070312,-0.016596116434815854
2018-09-06,75.83648230848506,82.84987976640329,EXTREME_GREED,0.5,0.5,0.5,0.7661247687020882,67.7699966430664,-0.013920725825625271
2018-09-07,90.32291308828579,82.6774304362762,EXTREME_GREED,0.5,0.5,0.5,0.9054652392281257,67.75,-0.0002951098539973883
2018-09-10,86.84987976640329,82.5056681552731,EXTREME_GREED,0.5,0.5,0.5,0.8720592122653978,67.54000091552734,-0.003104431247053491
2018-09-11,47.99725180350394,75.36860185503264,EXTREME_GREED,0.5,0.5,0.5,0.49834787205921227,69.25,0.02500311655469109
2018-09-12,40.460322913088284,68.29336997595327,GREED,0.5,0.5,0.5,0.42585249801744646,70.37000274658203,0.016043929941590585
2018-09-13,40.460322913088284,61.21813809687393,GREED,0.5,0.5,0.5,0.42585249801744646,68.58999633789062,-0.02562037688911148
2018-09-14,25.049811061490896,48.16351769151494,NEUTRAL,0.5,0.5,0.5,0.27762357916997094,68.98999786376953,0.0058148374737403115
2018-09-17,28.485056681552727,36.490553074544835,FEAR,0.5,0.5,0.5,0.3106661379857256,68.91000366210938,-0.001160177081185859
2018-09-18,72.60735142562694,41.412572998969424,FEAR,0.5,0.5,0.5,0.7350647634152789,69.8499984741211,0.013548705345408137
2018-09-19,81.14737203710067,49.549982823771906,NEUTRAL,0.5,0.5,0.5,0.8172085646312451,71.12000274658203,0.01801856596674123
2018-09-20,81.14737203710067,57.68739264857438,GREED,0.5,0.5,0.5,0.8172085646312451,70.80000305175781,-0.004509586021033774
2018-09-21,65.50326348333905,65.77808313294402,GREED,0.5,0.5,0.5,0.6667327517842981,70.77999877929688,-0.00028258613272128186
2018-09-24,68.9385091034009,73.86877361731365,GREED,0.5,0.5,0.5,0.6997753106000529,72.08000183105469,0.018200181032295953
2018-09-25,32.57986946066643,65.86327722432154,GREED,0.5,0.5,0.5,0.35005286809410513,72.27999877929688,0.00277081013232352
2018-09-26,41.35348677430436,57.90450017176229,GREED,0.5,0.5,0.5,0.43444356330954265,71.56999969482422,-0.009871461349007222
2018-09-27,41.35348677430436,49.94572311920302,NEUTRAL,0.5,0.5,0.5,0.43444356330954265,72.12000274658203,0.0076554489321280055
2018-09-28,25.001717622810034,41.84541394709722,FEAR,0.5,0.5,0.5,0.27716098334655037,73.25,0.015546811478560787
2018-10-01,28.436963242871865,33.74510477499142,FEAR,0.5,0.5,0.5,0.31020354216230506,75.30000305175781,0.027601927436662597
2018-10-02,36.75712813466163,34.580556509790455,FEAR,0.5,0.5,0.5,0.3902326196140629,75.2300033569336,-0.0009300431394371297
2018-10-03,46.238406046032296,35.557540364136045,FEAR,0.5,0.5,0.5,0.48143008194554593,76.41000366210938,0.015563493392167537
2018-10-04,46.238406046032296,36.53452421848163,FEAR,0.5,0.5,0.5,0.48143008194554593,74.33000183105469,-0.02759896221524061
2018-10-05,61.751975266231526,43.884575747165925,FEAR,0.5,0.5,0.5,0.630650277557494,74.33999633789062,0.0001344522361483967
2018-10-08,58.27550669872896,49.85228443833735,NEUTRAL,0.5,0.5,0.5,0.5972112080359503,74.29000091552734,-0.0006727501200671998
2018-10-09,53.582961181724485,53.21745104774992,NEUTRAL,0.5,0.5,0.5,0.5520750726936293,74.95999908447266,0.00897826022921113
2018-10-10,45.02232909653039,52.97423565784953,NEUTRAL,0.5,0.5,0.5,0.46973301612476864,73.16999816894531,-0.024169149845347494
2018-10-11,45.02232909653039,52.731020267949155,NEUTRAL,0.5,0.5,0.5,0.46973301612476864,70.97000122070312,-0.030528206134113146
2018-10-12,30.690484369632426,46.51872208862934,NEUTRAL,0.5,0.5,0.5,0.3318794607454401,71.33999633789062,0.005199858860398922
2018-10-15,34.125729989694264,41.688766746822395,FEAR,0.5,0.5,0.5,0.36492201956119485,71.77999877929688,0.006148740115727923
2018-10-16,55.39677086911715,42.051528684300926,FEAR,0.5,0.5,0.5,0.569521543748348,71.91999816894531,0.0019484959904731772
