Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2017-12-21,41.924144381260334,45.34052794617239,NEUTRAL,0.5788587279572023,0.5054487814543294,0.2521299782048742,0.6585760517799353,58.36000061035156,0.004637199481782661
2017-12-22,39.18872787586756,41.27426881066807,FEAR,0.5788587279572023,0.5054487814543294,0.2521299782048742,0.5162142526913678,58.470001220703125,0.00188308895203185
2017-12-25,39.82324805805099,41.24025852890304,FEAR,0.5788587279572023,0.5054487814543294,0.2521299782048742,0.5492371705963939,58.470001220703125,0.0
2017-12-26,34.52627357718368,39.477307654724584,FEAR,0.5788587279572023,0.5054487814543294,0.2521299782048742,0.2735618519252361,59.970001220703125,0.025330634470642526
2017-12-27,35.9926497182096,38.29100872211444,FEAR,0.5788587279572023,0.5054487814543294,0.2521299782048742,0.3498778152037514,59.63999938964844,-0.005517977873039849
2017-12-28,35.9926497182096,37.1047097895043,FEAR,0.5788587279572023,0.5054487814543294,0.2521299782048742,0.3498778152037514,59.84000015258789,0.00334785655354518
2017-12-29,38.801670564735666,37.02729832727791,FEAR,0.5788587279572023,0.5054487814543294,0.2521299782048742,0.4960702727693019,60.41999816894531,0.009645809436932199
2018-01-01,24.632834896579546,33.98921569498363,FEAR,0.2989894987121062,0.1917971071923915,0.58856746582128,0.46265107984941545,60.41999816894531,0.0
2018-01-02,31.649612879236837,33.41388355539426,FEAR,0.2997820487418268,0.1917971071923915,0.58856746582128,0.8260352684763226,60.369998931884766,-0.0008278705375656227
2018-01-03,30.202526151749304,32.2558588421022,FEAR,0.3015652863086983,0.1917971071923915,0.58856746582128,0.7466811967505449,61.630001068115234,0.020656507189724515
2018-01-04,30.32333879443703,31.121996657347683,FEAR,0.30433921141272047,0.1917971071923915,0.58856746582128,0.7466811967505449,62.0099983215332,0.00614685298886259
2018-01-05,27.64502910544075,28.8906683654887,FEAR,0.306320586487022,0.1917971071923915,0.58856746582128,0.6028003434383462,61.439998626708984,-0.009234568806432161
2018-01-08,28.327011397251507,29.629503665623094,FEAR,0.3074103427778878,0.1917971071923915,0.58856746582128,0.6358232613433722,61.72999954223633,0.004708962502551161
2018-01-09,19.104895069397465,27.12056010365522,FEAR,0.3074103427778878,0.1917971071923915,0.58856746582128,0.15586817251172316,62.959999084472656,0.019729560577509075
2018-01-10,20.600459138803824,25.20014670106612,FEAR,0.3074103427778878,0.1917971071923915,0.58856746582128,0.23370319001386963,63.56999969482422,0.009642066579956643
2018-01-11,20.600459138803824,23.255570769939478,EXTREME_FEAR,0.3074103427778878,0.1917971071923915,0.58856746582128,0.23370319001386963,63.79999923706055,0.0036115222447539275
2018-01-12,23.31430195800237,22.389425340451805,EXTREME_FEAR,0.3074103427778878,0.1917971071923915,0.58856746582128,0.37494220989366617,64.30000305175781,0.007806500312368358
2018-01-15,22.67216753363273,21.258456567728047,EXTREME_FEAR,0.3074103427778878,0.1917971071923915,0.58856746582128,0.3415230169737798,64.30000305175781,0.0
2018-01-16,36.04201538838346,24.64588063152525,EXTREME_FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.6497589326992933,63.72999954223633,-0.008904276561471199
2018-01-17,34.61244141792418,27.44827708734932,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.5753582986592695,63.970001220703125,0.003758840401134642
2018-01-18,34.61244141792418,30.250673543173388,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.5753582986592695,63.95000076293945,-0.00031270258937618977
2018-01-19,31.620678758929284,31.911948903358773,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.4196552407370715,63.369998931884766,-0.009110993474894684
2018-01-22,32.255198941112724,33.82855518485477,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.45267815864209765,63.4900016784668,0.001891893138863068
2018-01-23,36.12450301206731,33.84505270959154,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.6540519120269467,64.47000122070312,0.015317578637895804
2018-01-24,37.847225306695336,34.492009487345776,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.7437091341390926,65.61000061035156,0.01752811440254249
2018-01-25,37.847225306695336,35.1389662651,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.7437091341390926,65.51000213623047,-0.001525297306496073
2018-01-26,34.76155366073729,35.7671412454616,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.5831186843669506,66.13999938964844,0.009570862972459189
2018-01-29,35.396073842920735,36.39531622582321,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.6161416022719767,65.55999755859375,-0.008807981689107937
2018-01-30,29.878920858835762,35.1461997951769,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.3290073310877749,64.5,-0.016300492834635933
2018-01-31,31.695552140426937,33.91586516192322,FEAR,0.44769169803843867,0.5054487814543294,0.2521299782048742,0.42355194504986465,64.7300033569336,0.0035596006162437266
2018-02-01,27.133986550710215,31.773217410726193,FEAR,0.3158311868436695,0.1917971071923915,0.6740638002773925,0.42355194504986465,65.80000305175781,0.01639506029259812
2018-02-02,30.258871543927196,30.872680987364173,FEAR,0.3193976619774124,0.1917971071923915,0.6740638002773925,0.5780992008453868,65.44999694824219,-0.005333438981976317
2018-02-05,29.63272702814858,29.720011624409743,FEAR,0.31979393699227265,0.1917971071923915,0.6740638002773925,0.5446139620896903,64.1500015258789,-0.02006233088083776
2018-02-06,34.86256927374088,30.71674130739077,FEAR,0.32019021200713293,0.1917971071923915,0.6740638002773925,0.8158972326794794,63.38999938964844,-0.011918004180194362
2018-02-07,33.27347692948069,31.032326265201515,FEAR,0.3223697245888647,0.1917971071923915,0.6740638002773925,0.7282544085595403,61.790000915527344,-0.025564556777916102
2018-02-08,33.303680090152625,32.26626497309,FEAR,0.32306320586487025,0.1917971071923915,0.6740638002773925,0.7282544085595403,61.150001525878906,-0.010411666803414545
2018-02-09,35.88934983255012,33.392360630814586,FEAR,0.32306320586487025,0.1917971071923915,0.6740638002773925,0.8628227990225216,59.20000076293945,-0.032408332308778695
2018-02-12,35.24721540818048,34.51525830682097,FEAR,0.32306320586487025,0.1917971071923915,0.6740638002773925,0.8294036061026352,59.290000915527344,0.0015191183833392706
2018-02-13,24.961643254987003,32.53507310307019,FEAR,0.32306320586487025,0.1917971071923915,0.6740638002773925,0.29410210686216237,59.189998626708984,-0.001688087659558984
2018-02-14,23.66024236132878,30.61242618943981,FEAR,0.32306320586487025,0.1917971071923915,0.6740638002773925,0.22637210223895385,60.599998474121094,0.023542282394517684
2018-02-15,23.66024236132878,28.683738643675042,FEAR,0.32306320586487025,0.1917971071923915,0.6740638002773925,0.22637210223895385,61.34000015258789,0.012137293277932485
2018-02-16,32.57626615329753,28.021121907824522,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.38068819760914074,61.68000030517578,0.005527573029119597
2018-02-19,31.932862688563528,27.358251363901132,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.34720295885344427,61.68000030517578,0.0
2018-02-20,35.0369354198049,29.373309796864714,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.5087510732448319,61.900001525878906,0.003560470138458665
2018-02-21,33.35736049756535,31.312733424112025,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.4213394095502279,61.68000030517578,-0.003560470138458674
2018-02-22,33.35736049756535,33.25215705135933,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.4213394095502279,62.77000045776367,0.01751752541935391
2018-02-23,30.354176475291155,32.80773911575807,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.2650419391057394,63.54999923706055,0.012349726007966917
2018-02-26,30.988696657474584,32.618905909540274,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.2980648570107655,63.90999984741211,0.005648855644525698
2018-02-27,36.22158459994137,32.855835745567575,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.5704048609735156,63.0099983215332,-0.01418242395878518
2018-02-28,37.955728257848705,33.77550929762424,FEAR,0.4868238557558946,0.5054487814543294,0.2521299782048742,0.660656495607952,61.63999938964844,-0.0219824167658218
2018-03-01,87.43104351920124,44.59024590195141,FEAR,0.8951852585694472,0.9065781652466812,0.8394095502278581,0.660656495607952,60.9900016784668,-0.010601056721314872
2018-03-02,89.93016470874889,56.50544354864296,GREED,0.8914206459282742,0.9065781652466812,0.8394095502278581,0.7992536820553463,61.25,0.004253905596111183
2018-03-05,89.24488291199081,68.15668079954621,GREED,0.8904299583911235,0.9065781652466812,0.8394095502278581,0.76583448913546,62.56999969482422,0.021322075708085825
2018-03-06,89.70161053912642,78.85268598738323,EXTREME_GREED,0.8890429958391124,0.9065781652466812,0.8394095502278581,0.7927481672280563,62.599998474121094,0.00047932859806791545
2018-03-07,88.11569079577717,88.88467849496891,EXTREME_GREED,0.8842876956607886,0.9065781652466812,0.8394095502278581,0.7209893666204347,61.150001525878906,-0.023435366644760786
2018-03-08,87.91289814555132,88.98104942023892,EXTREME_GREED,0.8796314642361799,0.9065781652466812,0.8394095502278581,0.7209893666204347,60.119998931884766,-0.016987339967843584
2018-03-09,85.1216438641264,88.01934525131443,EXTREME_GREED,0.8796314642361799,0.9065781652466812,0.8394095502278581,0.5757215507562248,62.040000915527344,0.031436805947001524
2018-03-12,85.75616404630983,87.32160147817824,EXTREME_GREED,0.8796314642361799,0.9065781652466812,0.8394095502278581,0.6087444686612509,61.36000061035156,-0.011021186059327283
2018-03-13,76.93760255432444,84.76879988121784,EXTREME_GREED,0.8796314642361799,0.9065781652466812,0.8394095502278581,0.14979195561719835,60.709999084472656,-0.010649752944055874
2018-03-14,78.45981647138251,82.8376250163389,EXTREME_GREED,0.8796314642361799,0.9065781652466812,0.8394095502278581,0.22901393567135594,60.959999084472656,0.0041094822978934254
2018-03-15,78.45981647138251,80.94700868150514,EXTREME_GREED,0.8796314642361799,0.9065781652466812,0.8394095502278581,0.22901393567135594,61.189998626708984,0.0037658586714884213
2018-03-16,43.40498758244005,72.60367742516789,GREED,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.3907271646522687,62.34000015258789,0.018619521755477236
2018-03-19,42.76158411770605,64.00476143944712,GREED,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.3572419258965722,62.060001373291016,-0.0045015956381889415
2018-03-20,45.46464009380748,57.71016894734373,GREED,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.49791955617198336,63.400001525878906,0.021362204361996144
2018-03-21,43.64293265075883,50.74679218321899,NEUTRAL,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.40311075886665354,65.16999816894531,0.02753532673702921
2018-03-22,43.64293265075883,43.783415419094254,FEAR,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.40311075886665354,64.30000305175781,-0.013439533542886002
2018-03-23,40.71969817143975,43.246357536894195,FEAR,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.2509741760781983,65.87999725341797,0.02427518491394428
2018-03-26,41.35421835362319,42.96488438407762,FEAR,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.28399709398322437,65.55000305175781,-0.005021606852867193
2018-03-27,42.46589771280856,42.36513590787784,FEAR,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.3418532461528301,65.25,-0.004587210563088244
2018-03-28,44.12009182776078,42.460567743278226,FEAR,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.42794399313123305,64.37999725341797,-0.01342306299418
2018-03-29,44.12009182776078,42.555999578678616,FEAR,0.7310283336635626,0.5054487814543294,0.2521299782048742,0.42794399313123305,64.94000244140625,0.008660821060875384
2018-03-30,12.891673445457275,36.990394633482126,FEAR,0.08559540320982761,0.056766395878739884,0.58856746582128,0.587345617858794,64.94000244140625,0.0
2018-04-02,12.740150025951868,31.26758096794786,FEAR,0.09688924113334652,0.056766395878739884,0.58856746582128,0.5538603791030976,63.0099983215332,-0.030170386953636243
2018-04-03,9.501051399941874,24.67461170537452,EXTREME_FEAR,0.10322964137111157,0.056766395878739884,0.58856746582128,0.370913413909253,63.5099983215332,0.007903930070635121
2018-04-04,7.861831961289189,17.422959732080205,EXTREME_FEAR,0.10639984148999404,0.056766395878739884,0.58856746582128,0.27841622085727497,63.369998931884766,-0.002206800906290759
2018-04-05,8.19838146591928,10.238617659711903,EXTREME_FEAR,0.11412720427977019,0.056766395878739884,0.58856746582128,0.27841622085727497,63.540000915527344,0.002679096769840704
2018-04-06,5.202050261612667,8.700693022942982,EXTREME_FEAR,0.11620764810778683,0.056766395878739884,0.58856746582128,0.11775972524932304,62.060001373291016,-0.02356796210137278
2018-04-09,5.836570443796102,7.319977106511828,EXTREME_FEAR,0.11620764810778683,0.056766395878739884,0.58856746582128,0.1507826431543491,63.41999816894531,0.021677559089645637
2018-04-10,9.032014081271878,7.226169642777829,EXTREME_FEAR,0.11620764810778683,0.056766395878739884,0.58856746582128,0.3170860577240605,65.51000213623047,0.03242359511469172
2018-04-11,10.849914403227418,7.823786131165474,EXTREME_FEAR,0.11620764810778683,0.056766395878739884,0.58856746582128,0.4116967175219603,66.81999969482422,0.019799597008466598
2018-04-12,10.849914403227418,8.354092718627104,EXTREME_FEAR,0.11620764810778683,0.056766395878739884,0.58856746582128,0.4116967175219603,67.06999969482422,0.0037344132000591205
2018-04-13,13.799798730198209,10.07364241234421,EXTREME_FEAR,0.11620764810778683,0.056766395878739884,0.58856746582128,0.5652202628624265,67.38999938964844,0.004759784339583373
2018-04-16,27.479038625781577,14.402136048741307,EXTREME_FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.5317350241067301,66.22000122070312,-0.017514079347965616
2018-04-17,33.057740067538326,19.207281245994597,EXTREME_FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.8220725183277194,66.5199966430664,0.004520053306543673
2018-04-18,31.39339362967118,23.31597709128335,EXTREME_FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.7354534046628359,68.47000122070312,0.028893107101564203
2018-04-19,31.39339362967118,27.4246729365721,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.7354534046628359,68.29000091552734,-0.002632354581802357
2018-04-20,28.59706318678878,30.384125827890216,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.5899214054553861,68.37999725341797,0.0013169876652411522
2018-04-23,29.23158336897222,30.734634776528345,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.6229443233604121,68.63999938964844,0.0037951022429367686
2018-04-24,25.65162050109328,29.25341086323933,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.43662902054025493,67.69999694824219,-0.013789311447073672
2018-04-25,27.17891057960881,28.410514253226857,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.5161151839376527,68.05000305175781,0.005156639102725636
2018-04-26,27.17891057960881,27.567617643214383,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.5161151839376527,68.19000244140625,0.0020551883922655494
2018-04-27,24.250599938832263,26.698324993623082,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.3637144178059573,68.0999984741211,-0.001320771586534787
2018-04-30,24.885120121015692,25.829032344031777,FEAR,0.3031503863681395,0.5054487814543294,0.2521299782048742,0.3967373357109834,68.56999969482422,0.006877926096678816
2018-05-01,15.449551203875139,23.78861848458815,EXTREME_FEAR,0.14444224291658414,0.056766395878739884,0.58856746582128,0.5870814345155538,67.25,-0.0194380983637517
2018-05-02,17.151968852673292,21.783230139201045,EXTREME_FEAR,0.14543293045373484,0.056766395878739884,0.58856746582128,0.673436364837197,67.93000030517578,0.010060749213765794
2018-05-03,17.281410969838717,19.80373021724703,EXTREME_FEAR,0.14840499306518729,0.056766395878739884,0.58856746582128,0.673436364837197,68.43000030517578,0.007333561728370286
2018-05-04,20.459722562395534,19.04555474195968,EXTREME_FEAR,0.149395680602338,0.056766395878739884,0.58856746582128,0.836602602205931,69.72000122070312,0.018675908736386148
2018-05-07,19.850836995572312,18.038698116871004,EXTREME_FEAR,0.15018823063205866,0.056766395878739884,0.58856746582128,0.8031173634502345,70.7300033569336,0.01438262034866796
2018-05-08,16.99955710491284,18.348699297078543,EXTREME_FEAR,0.15345749950465626,0.056766395878739884,0.58856746582128,0.6473152367743215,69.05999755859375,-0.02389420189925151
2018-05-09,15.14993077384812,17.94829168131351,EXTREME_FEAR,0.15345749950465626,0.056766395878739884,0.58856746582128,0.5510534310811703,71.13999938964844,0.029674101330838587
2018-05-10,15.14993077384812,17.521995642115392,EXTREME_FEAR,0.15345749950465626,0.056766395878739884,0.58856746582128,0.5510534310811703,71.36000061035156,0.0030877388841611363
2018-05-11,17.724179152966318,16.974886960229547,EXTREME_FEAR,0.15345749950465626,0.056766395878739884,0.58856746582128,0.6850274090218611,70.69999694824219,-0.009291967087251862
2018-05-14,17.082044728596685,16.421128506834425,EXTREME_FEAR,0.15345749950465626,0.056766395878739884,0.58856746582128,0.6516082161019748,70.95999908447266,0.003670795361668975
2018-05-15,14.563634125510628,15.93394391095398,EXTREME_FEAR,0.15345749950465626,0.056766395878739884,0.58856746582128,0.5205402549369262,71.30999755859375,0.004920210704387577
2018-05-16,31.414840411828987,19.186925838550152,EXTREME_FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.4534046628360082,71.48999786376953,0.0025210140935399555
2018-05-17,31.414840411828987,22.439907766146327,EXTREME_FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.4534046628360082,71.48999786376953,0.0
2018-05-18,28.324092604413476,24.559890456435756,EXTREME_FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.2925500297206261,71.27999877929688,-0.0029417838601425387
2018-05-21,28.95861278659691,26.9352040680358,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.3255729476256522,72.23999786376953,0.01337811350034388
2018-05-22,25.809489122420526,29.184375067417783,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.16168020606300773,72.12999725341797,-0.0015238711000726678
2018-05-23,27.631196565469164,28.427646298145817,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.25648900336833763,71.83999633789062,-0.004028635419327346
2018-05-24,27.631196565469164,27.670917528873854,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.25648900336833763,70.70999908447266,-0.01585438034951958
2018-05-25,30.780320229645547,28.162163053920267,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.4203817449309821,67.87999725341797,-0.0408455927648049
2018-05-28,30.136916764911554,28.397823849583197,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.38689650617528565,67.87999725341797,0.0
2018-05-29,32.76383031915097,29.78869208892928,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.5236113863020937,66.7300033569336,-0.017086722681981487
2018-05-30,30.90024454407822,30.4425016846511,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.42662307641503205,68.20999908447266,0.02193649102271442
2018-05-31,30.90024454407822,31.09631128037291,FEAR,0.4280760848028532,0.5054487814543294,0.2521299782048742,0.42662307641503205,67.04000091552734,-0.017301698414179657
2018-06-01,11.839385175324274,27.308124269508653,FEAR,0.21636615811373094,0.08708143451555383,0.529126213592233,0.2707218809854039,65.80999755859375,-0.018517704460035086
2018-06-04,12.35309271481998,23.751359459490338,EXTREME_FEAR,0.21359223300970875,0.08708143451555383,0.529126213592233,0.30374479889043,64.75,-0.01623806479057945
2018-06-05,10.938366516623788,19.3862666989849,EXTREME_FEAR,0.2133940955022786,0.08708143451555383,0.529126213592233,0.23056601281289216,65.5199966430664,0.011821687729915256
2018-06-06,12.656266457867227,15.737471081742703,EXTREME_FEAR,0.21319595799484847,0.08708143451555383,0.529126213592233,0.3204213724324681,64.7300033569336,-0.012130563891592018
2018-06-07,12.647636983389521,12.086949569604965,EXTREME_FEAR,0.21299782048741822,0.08708143451555383,0.529126213592233,0.3204213724324681,65.94999694824219,0.01867200847154138
2018-06-08,15.644729611914766,12.848018456923063,EXTREME_FEAR,0.21230433921141267,0.08708143451555383,0.529126213592233,0.47797371375734765,65.73999786376953,-0.0031892971485785113
2018-06-11,15.00132614718076,13.377665143395216,EXTREME_FEAR,0.21230433921141267,0.08708143451555383,0.529126213592233,0.4444884750016511,66.0999984741211,0.005461188032305954
2018-06-12,20.924572047863116,15.374906249643084,EXTREME_FEAR,0.21230433921141267,0.08708143451555383,0.529126213592233,0.7527574136450697,66.36000061035156,0.003925750746586666
2018-06-13,19.18281414776959,16.680215787623556,EXTREME_FEAR,0.21230433921141267,0.08708143451555383,0.529126213592233,0.6621095039957731,66.63999938964844,0.004210514179824164
2018-06-14,19.18281414776959,17.98725122049957,EXTREME_FEAR,0.21230433921141267,0.08708143451555383,0.529126213592233,0.6621095039957731,66.88999938964844,0.0037444813059607446
2018-06-15,21.937266258627886,19.245758549842193,EXTREME_FEAR,0.21230433921141267,0.08708143451555383,0.529126213592233,0.8054619906214913,65.05999755859375,-0.027739586485863523
2018-06-18,45.48938638091263,25.343370596588567,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.772042797701605,65.8499984741211,0.012069521497501344
2018-06-19,42.77110192043879,29.712676571103703,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.6305726173964731,65.06999969482422,-0.01191579620031723
2018-06-20,41.300918658319766,34.13629747321374,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.5540585166105277,66.22000122070312,0.017518941736223727
2018-06-21,41.300918658319766,38.559918375323775,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.5540585166105277,65.54000091552734,-0.01032189331350062
2018-06-22,44.20892465326645,43.01425005425149,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.7054025493692623,68.58000183105469,0.045340316494662865
2018-06-25,43.56679022889682,42.62973082384832,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.6719833564493758,68.08000183105469,-0.007317462573566154
2018-06-26,45.92276366534389,43.26006317282935,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.7945974506307377,70.52999877929688,0.03535462275176336
2018-06-27,44.299026519136504,43.85968474499269,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.710091803711776,72.76000213623047,0.03112824909736344
2018-06-28,44.299026519136504,44.45930631715604,FEAR,0.6106597978997423,0.5054487814543294,0.2521299782048742,0.710091803711776,73.44999694824219,0.009438478061228498
2018-06-29,80.97264329686536,51.81205004587582,NEUTRAL,0.9857340994650288,0.8838914206459283,0.58856746582128,0.5462651079849415,74.1500015258789,0.009485228091106789
2018-07-02,81.57264558113802,59.41322111632405,GREED,0.9849415494353081,0.8838914206459283,0.58856746582128,0.5792880258899676,73.94000244140625,-0.0028361026349797824
2018-07-03,84.46478857153012,67.1216260975613,GREED,0.9829601743610066,0.8838914206459283,0.58856746582128,0.7342976025361602,74.13999938964844,0.002701202962933401
2018-07-04,86.21416071380983,75.50465293649597,EXTREME_GREED,0.9799881117495541,0.8838914206459283,0.58856746582128,0.8320784624529424,74.13999938964844,0.0
2018-07-05,86.08471859664442,83.86179135199755,EXTREME_GREED,0.9770160491381018,0.8838914206459283,0.58856746582128,0.8320784624529424,72.94000244140625,-0.016317970638201288
2018-07-06,89.00287691450603,85.46783807552569,EXTREME_GREED,0.9705765801466217,0.8838914206459283,0.58856746582128,0.9985469916121789,73.80000305175781,0.011721554106192324
2018-07-09,88.35947344977204,86.82520364925249,EXTREME_GREED,0.9705765801466217,0.8838914206459283,0.58856746582128,0.9650617528564824,73.8499984741211,0.0006772153573633642
2018-07-10,79.20525078141164,85.7732960912288,EXTREME_GREED,0.9705765801466217,0.8838914206459283,0.58856746582128,0.48864011624067105,74.11000061035156,0.003514495883498062
2018-07-11,77.29217243212855,83.98889843489255,EXTREME_GREED,0.9705765801466217,0.8838914206459283,0.58856746582128,0.3890760187570174,70.37999725341797,-0.051641391330616813
2018-07-12,77.29217243212855,82.23038920198937,EXTREME_GREED,0.9705765801466217,0.8838914206459283,0.58856746582128,0.3890760187570174,70.33000183105469,-0.0007106165132889648
2018-07-13,74.10751563774988,79.25131694663814,EXTREME_GREED,0.9705765801466217,0.8838914206459283,0.58856746582128,0.22333399379169142,71.01000213623047,0.00962226592240436
2018-07-16,46.742944452834216,70.92801114725057,GREED,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.2563569116967175,68.05999755859375,-0.042431109076140665
2018-07-17,53.36289351355401,65.75953969367905,GREED,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.6008850141998546,68.08000183105469,0.00029387795937410675
2018-07-18,55.2785099435658,61.35680719596651,GREED,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.7005812033551285,68.76000213623047,0.009938700421820984
2018-07-19,55.2785099435658,56.954074698253955,GREED,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.7005812033551285,69.45999908447266,0.010128822552714434
2018-07-20,58.46697385903754,53.82596634251148,NEUTRAL,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.8665213658278845,70.45999908447266,0.014294125784229126
2018-07-23,57.823570394303545,56.04209153080535,GREED,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.8330361270721881,67.88999938964844,-0.03715642059626159
2018-07-24,54.100205965251156,56.18955402114477,GREED,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.6392576448054951,68.5199966430664,0.009236885140638088
2018-07-25,52.197279938883035,55.573308020208216,GREED,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.5402219140083218,69.30000305175781,0.011319325768873434
2018-07-26,52.197279938883035,54.95706201927167,NEUTRAL,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.5402219140083218,69.61000061035156,0.004463293715968441
2018-07-27,49.059577637985946,53.075582775061356,NEUTRAL,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.37692358496796774,68.69000244140625,-0.013304580180562207
2018-07-30,49.694097820169375,51.44968826023452,NEUTRAL,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.40994650287299383,70.12999725341797,0.020746959616493442
2018-07-31,55.86036495062798,51.80172005730988,NEUTRAL,0.8669506637606499,0.5054487814543294,0.2521299782048742,0.7308632190740374,68.76000213623047,-0.01972841180209329
2018-08-01,41.86119997918774,49.73450406537082,NEUTRAL,0.3152367743213791,0.5054487814543294,0.529126213592233,0.8281157123043393,67.66000366210938,-0.016126994104835788
2018-08-02,42.508410565014835,47.79673019059718,NEUTRAL,0.33009708737864074,0.5054487814543294,0.529126213592233,0.8281157123043393,68.95999908447266,0.01903139560149259
2018-08-03,46.026824975221984,47.190179658044386,NEUTRAL,0.3419853378244502,0.5054487814543294,0.529126213592233,0.9842810910772076,68.48999786376953,-0.00683889505981519
2018-08-06,45.90981945362736,46.433323984735985,NEUTRAL,0.35407172577768975,0.5054487814543294,0.529126213592233,0.9507958523215111,69.01000213623047,0.007563734568471767
2018-08-07,34.709269197725376,42.20310483415547,FEAR,0.36496928868634837,0.5054487814543294,0.529126213592233,0.3431741628690311,69.16999816894531,0.002315763552803334
2018-08-08,33.83122016961994,40.597108872241904,FEAR,0.38418862690707356,0.5054487814543294,0.529126213592233,0.2539132157717456,66.94000244140625,-0.03277048388594873
2018-08-09,33.83122016961994,38.86167079316293,FEAR,0.38418862690707356,0.5054487814543294,0.529126213592233,0.2539132157717456,66.80999755859375,-0.0019439988598822337
2018-08-10,30.734127160382602,35.80313123019505,FEAR,0.38418862690707356,0.5054487814543294,0.529126213592233,0.09272835347731323,67.62999725341797,0.012198897580101177
2018-08-13,31.36864734256603,32.89489680798279,FEAR,0.38418862690707356,0.5054487814543294,0.529126213592233,0.12575127138233932,67.19999694824219,-0.006378428858918981
