Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2015-08-24,0.6063902887786532,60.63902887786532,GREED,0.2127805775573064,False,NONE,none,False,38.2400016784668,-0.05618453028963753
2015-08-25,0.6114915928030252,61.14915928030252,GREED,0.22298318560605046,False,NONE,none,False,39.310001373291016,0.027596842292511005
2015-08-26,0.6123489287730871,61.23489287730871,GREED,0.22469785754617422,False,NONE,none,False,38.599998474121094,-0.01822673742842807
2015-08-27,0.6131260340478221,61.31260340478221,GREED,0.22625206809564413,False,NONE,none,False,42.560001373291016,0.09766264036032185
2015-08-28,0.6051788205707391,60.51788205707391,GREED,0.21035764114147826,False,NONE,none,False,45.220001220703125,0.06062461654402069
2015-08-31,0.5982745583355615,59.82745583355615,GREED,0.19654911667112307,False,NONE,none,False,49.20000076293945,0.08435414516057659
2015-09-01,0.5914798066703378,59.147980667033785,GREED,0.18295961334067568,False,NONE,none,True,45.40999984741211,-0.08016129725552866
2015-09-02,0.5855257511808472,58.55257511808472,GREED,0.1710515023616943,False,NONE,none,False,46.25,0.018329122208801098
2015-09-03,0.5796560544162148,57.965605441621484,GREED,0.15931210883242963,False,NONE,none,False,46.75,0.010752791776261697
2015-09-04,0.5789117435245963,57.89117435245963,GREED,0.15782348704919258,False,NONE,none,False,46.04999923706055,-0.015086509601012306
2015-09-07,0.5772804264096582,57.72804264096582,GREED,0.1545608528193163,False,NONE,none,False,46.04999923706055,0.0
2015-09-08,0.5748676842497497,57.48676842497497,GREED,0.1497353684994993,False,NONE,none,False,45.939998626708984,-0.0023915787658755276
2015-09-09,0.5690038069081405,56.900380690814046,GREED,0.1380076138162809,False,NONE,none,False,44.150001525878906,-0.039743205756596164
2015-09-10,0.5633836717658209,56.338367176582096,GREED,0.12676734353164187,False,NONE,none,False,45.91999816894531,0.03930775052521387
2015-09-11,0.5680687747141672,56.80687747141672,GREED,0.13613754942833434,False,NONE,none,False,44.630001068115234,-0.028494409562573746
2015-09-14,0.5717221158871395,57.17221158871395,GREED,0.143444231774279,False,NONE,none,False,44.0,-0.014216668655590958
2015-09-15,0.5743431320292461,57.43431320292461,GREED,0.14868626405849228,False,NONE,none,False,44.59000015258789,0.013319988143144577
2015-09-16,0.573041688120626,57.30416881206259,GREED,0.1460833762412519,False,NONE,none,False,47.150001525878906,0.055824419380285255
2015-09-17,0.5717805500814304,57.17805500814303,GREED,0.14356110016286072,False,NONE,none,False,46.900001525878906,-0.005316333454726261
2015-09-18,0.5669550977513094,56.69550977513094,GREED,0.13391019550261873,False,NONE,none,False,44.68000030517578,-0.048491726955709996
2015-09-21,0.5630378070222665,56.303780702226646,GREED,0.12607561404453294,False,NONE,none,False,46.68000030517578,0.043789832924713654
2015-09-22,0.5599552414213699,55.995524142136986,GREED,0.11991048284273975,False,NONE,none,False,45.83000183105469,-0.018376875481746643
2015-09-23,0.5569965192652938,55.699651926529384,GREED,0.11399303853058762,False,NONE,none,False,44.47999954223633,-0.029899298823344248
2015-09-24,0.5540925517299048,55.40925517299048,GREED,0.10818510345980958,False,NONE,none,False,44.90999984741211,0.00962084405113197
2015-09-25,0.5460250374578083,54.60250374578083,NEUTRAL,0.09205007491561656,False,NONE,none,False,45.70000076293945,0.01743783089266698
2015-09-28,0.5389296580285061,53.89296580285061,NEUTRAL,0.07785931605701224,False,NONE,none,False,44.43000030517578,-0.028183390778171995
2015-09-29,0.5327309778052627,53.27309778052627,NEUTRAL,0.06546195561052537,False,NONE,none,False,45.22999954223633,0.01784564955244967
2015-09-30,0.5272053187884396,52.72053187884396,NEUTRAL,0.05441063757687914,False,NONE,none,False,45.09000015258789,-0.0031000775518874907
2015-10-01,0.523005437895291,52.300543789529094,NEUTRAL,0.04601087579058194,False,NONE,none,True,44.7400016784668,-0.00779250223906244
2015-10-02,0.5231697068642321,52.31697068642321,NEUTRAL,0.046339413728464285,False,NONE,none,False,45.540000915527344,0.017723087161395628
2015-10-05,0.5223170631269476,52.23170631269476,NEUTRAL,0.04463412625389518,False,NONE,none,False,46.2599983215332,0.015686539780563794
2015-10-06,0.5204994474990914,52.04994474990914,NEUTRAL,0.04099889499818277,False,NONE,none,False,48.529998779296875,0.04790451774358333
2015-10-07,0.5152639722901627,51.526397229016276,NEUTRAL,0.030527944580325483,False,NONE,none,False,47.810001373291016,-0.01494728690160691
2015-10-08,0.5101011036402557,51.01011036402557,NEUTRAL,0.020202207280511475,False,NONE,none,False,49.43000030517578,0.03332268213082592
2015-10-09,0.500677344868267,50.0677344868267,NEUTRAL,0.001354689736533965,False,NONE,none,False,49.630001068115234,0.004037977628147395
2015-10-12,0.4922150034378579,49.22150034378579,NEUTRAL,0.015569993124284198,False,NONE,none,False,47.099998474121094,-0.05232254249512163
2015-10-13,0.484696482121761,48.4696482121761,NEUTRAL,0.03060703575647805,False,NONE,none,False,46.65999984741211,-0.00938570530271555
2015-10-14,0.4777288517650185,47.77288517650185,NEUTRAL,0.044542296469962994,False,NONE,none,False,46.63999938964844,-0.00042873436727942156
2015-10-15,0.47089586949732537,47.089586949732535,NEUTRAL,0.05820826100534926,False,NONE,none,False,46.380001068115234,-0.005590174098760013
2015-10-16,0.4627670182845459,46.27670182845459,NEUTRAL,0.07446596343090817,False,NONE,none,False,47.2599983215332,0.018795881386134125
2015-10-19,0.4555668337810486,45.556683378104864,NEUTRAL,0.08886633243790276,False,NONE,none,False,45.88999938964844,-0.029417021136746095
2015-10-20,0.4492866343973527,44.928663439735274,FEAR,0.10142673120529455,False,NONE,none,False,45.54999923706055,-0.007436608149951604
2015-10-21,0.44321287407539345,44.321287407539344,FEAR,0.1135742518492131,False,NONE,none,False,45.20000076293945,-0.0077135032390964
2015-10-22,0.43729106177839455,43.729106177839455,FEAR,0.1254178764432109,False,NONE,none,False,45.380001068115234,0.003974399171454543
2015-10-23,0.44024130520247995,44.024130520247994,FEAR,0.1195173895950401,False,NONE,none,False,44.599998474121094,-0.017337678075345146
2015-10-26,0.44214825755210074,44.21482575521007,FEAR,0.11570348489579851,False,NONE,none,False,43.97999954223633,-0.013998850095322132
2015-10-27,0.4431099173414167,44.310991734141666,FEAR,0.11378016531716661,False,NONE,none,False,43.20000076293945,-0.017894461807464134
2015-10-28,0.4401557640047216,44.01557640047216,FEAR,0.11968847199055677,False,NONE,none,False,45.939998626708984,0.06149565445710822
2015-10-29,0.4372560709746975,43.72560709746975,FEAR,0.12548785805060503,False,NONE,none,False,46.060001373291016,0.0026087568399935346
2015-10-30,0.44090496599622153,44.090496599622156,FEAR,0.11819006800755694,False,NONE,none,True,46.59000015258789,0.011441004896024764
2015-11-02,0.4436183709289232,44.36183709289232,FEAR,0.1127632581421536,False,NONE,none,False,46.13999938964844,-0.009705689586471255
2015-11-03,0.44550181670404193,44.55018167040419,FEAR,0.10899636659191614,False,NONE,none,False,47.900001525878906,0.03743529675502347
2015-11-04,0.4439394603355873,44.39394603355873,FEAR,0.11212107932882542,False,NONE,none,False,46.31999969482422,-0.03354170959606234
2015-11-05,0.44234024355186274,44.23402435518627,FEAR,0.11531951289627451,False,NONE,none,False,45.20000076293945,-0.024476722958939368
2015-11-06,0.4391100172597804,43.91100172597804,FEAR,0.12177996548043923,False,NONE,none,False,44.290000915527344,-0.02033816511107256
2015-11-09,0.4366774991337371,43.66774991337371,FEAR,0.1266450017325258,False,NONE,none,False,43.869998931884766,-0.00952824777546338
2015-11-10,0.4350505471033854,43.50505471033854,FEAR,0.12989890579322916,False,NONE,none,False,44.209999084472656,0.007720296298707589
2015-11-11,0.4336170187798884,43.36170187798884,FEAR,0.1327659624402232,False,NONE,none,False,42.93000030517578,-0.029380097784395865
2015-11-12,0.4321876605876149,43.21876605876149,FEAR,0.13562467882477025,False,NONE,none,False,41.75,-0.027871438048288153
2015-11-13,0.43909441042535774,43.909441042535775,FEAR,0.12181117914928452,False,NONE,none,False,40.7400016784668,-0.024488999298726038
2015-11-16,0.4447986519084521,44.47986519084521,FEAR,0.11040269618309584,False,NONE,none,False,41.7400016784668,0.024249489863344707
2015-11-17,0.4494361649020356,44.94361649020356,FEAR,0.10112767019592883,False,NONE,none,False,40.66999816894531,-0.02596926696459553
2015-11-18,0.45013476535299896,45.013476535299894,NEUTRAL,0.09973046929400209,False,NONE,none,False,40.75,0.001965164789984167
2015-11-19,0.4507800675407256,45.07800675407256,NEUTRAL,0.09843986491854884,False,NONE,none,False,40.540000915527344,-0.005166676079709048
2015-11-20,0.4515466931167358,45.15466931167358,NEUTRAL,0.09690661376652843,False,NONE,none,False,40.38999938964844,-0.0037069491432936844
2015-11-23,0.45304034229054724,45.30403422905472,NEUTRAL,0.09391931541890552,False,NONE,none,False,41.75,0.0331172368329956
2015-11-24,0.45520566671535634,45.52056667153563,NEUTRAL,0.08958866656928732,False,NONE,none,False,42.869998931884766,0.02647280439780668
2015-11-25,0.4573368800164983,45.73368800164983,NEUTRAL,0.08532623996700339,False,NONE,none,False,43.040000915527344,0.003957681430403708
2015-11-26,0.45930461073362183,45.93046107336218,NEUTRAL,0.08139077853275634,False,NONE,none,False,43.040000915527344,0.0
2015-11-27,0.46152842360296337,46.15284236029634,NEUTRAL,0.07694315279407327,False,NONE,none,False,41.709999084472656,-0.031389050866049664
2015-11-30,0.46441336422087426,46.441336422087424,NEUTRAL,0.07117327155825148,False,NONE,none,False,41.650001525878906,-0.001439481010426147
2015-12-01,0.466520487106695,46.652048710669504,NEUTRAL,0.06695902578660995,False,NONE,none,True,41.849998474121094,0.004790355226217765
2015-12-02,0.4684487430359755,46.84487430359755,NEUTRAL,0.063102513928049,False,NONE,none,False,39.939998626708984,-0.046713466870999455
2015-12-03,0.4702428112376087,47.02428112376087,NEUTRAL,0.05951437752478261,False,NONE,none,False,41.08000183105469,0.028143136029438107
2015-12-04,0.4791783849500321,47.91783849500321,NEUTRAL,0.04164323009993576,False,NONE,none,False,39.970001220703125,-0.027392226369540258
2015-12-07,0.4869921667107464,48.69921667107464,NEUTRAL,0.02601566657850718,False,NONE,none,False,37.650001525878906,-0.059796208489821166
2015-12-08,0.4937192125182424,49.37192125182424,NEUTRAL,0.012561574963515176,False,NONE,none,False,37.5099983215332,-0.003725475427281047
2015-12-09,0.4963732596192579,49.63732596192579,NEUTRAL,0.007253480761484243,False,NONE,none,False,37.15999984741211,-0.009374609507215513
2015-12-10,0.4989294934958644,49.89294934958644,NEUTRAL,0.0021410130082711865,False,NONE,none,False,36.7599983215332,-0.010822658012053506
2015-12-11,0.49471214061142726,49.471214061142724,NEUTRAL,0.01057571877714547,False,NONE,none,False,35.619998931884766,-0.03150300395221943
2015-12-14,0.4914471020017481,49.14471020017481,NEUTRAL,0.017105795996503748,False,NONE,none,False,36.310001373291016,0.01918597537240863
2015-12-15,0.48913742365671287,48.91374236567129,NEUTRAL,0.021725152686574267,False,NONE,none,False,37.349998474121094,0.02823964747777417
2015-12-16,0.48768803185156845,48.76880318515685,NEUTRAL,0.024623936296863103,False,NONE,none,False,35.52000045776367,-0.0502369397138473
2015-12-17,0.48632202739238933,48.632202739238934,NEUTRAL,0.027355945215221333,False,NONE,none,False,34.95000076293945,-0.016177440502185964
2015-12-18,0.4957302164601753,49.57302164601753,NEUTRAL,0.008539567079649424,False,NONE,none,False,34.72999954223633,-0.0063146369339327725
2015-12-21,0.5040084172162274,50.40084172162273,NEUTRAL,0.008016834432454711,False,NONE,none,False,34.7400016784668,0.00028795555272294695
2015-12-22,0.5112121040888717,51.12121040888717,NEUTRAL,0.022424208177743488,False,NONE,none,False,36.13999938964844,0.039508459147485735
2015-12-23,0.5141139198128175,51.41139198128175,NEUTRAL,0.02822783962563502,False,NONE,none,False,37.5,0.03694066470081533
2015-12-24,0.516924467641646,51.6924467641646,NEUTRAL,0.033848935283292025,False,NONE,none,False,38.099998474121094,0.015873309106974227
2015-12-25,0.5149332557717571,51.49332557717571,NEUTRAL,0.029866511543514163,False,NONE,none,False,38.099998474121094,0.0
2015-12-28,0.5138815616005237,51.38815616005237,NEUTRAL,0.027763123201047346,False,NONE,none,False,36.810001373291016,-0.03444465738485762
2015-12-29,0.5136497159013355,51.36497159013354,NEUTRAL,0.027299431802670915,False,NONE,none,False,37.869998931884766,0.02838962901043559
2015-12-30,0.514146879692958,51.414687969295805,NEUTRAL,0.02829375938591605,False,NONE,none,False,36.599998474121094,-0.03411101499227822
2015-12-31,0.5145551997663513,51.45551997663513,NEUTRAL,0.02911039953270267,False,NONE,none,False,37.040000915527344,0.011950235778600117
2016-01-01,0.5226437088014025,52.264370880140255,NEUTRAL,0.04528741760280508,False,NONE,none,True,37.040000915527344,0.0
2016-01-04,0.5294678044662787,52.94678044662787,NEUTRAL,0.05893560893255745,False,NONE,none,False,36.7599983215332,-0.007588182667895302
2016-01-05,0.5351375469334373,53.51375469334373,NEUTRAL,0.07027509386687458,False,NONE,none,False,35.970001220703125,-0.021724960183111198
2016-01-06,0.536586092792722,53.6586092792722,NEUTRAL,0.07317218558544392,False,NONE,none,False,33.970001220703125,-0.05720747353700064
2016-01-07,0.5379672169923072,53.79672169923072,NEUTRAL,0.07593443398461441,False,NONE,none,False,33.27000045776367,-0.020821714317794546
2016-01-08,0.5341261214092275,53.412612140922754,NEUTRAL,0.0682522428184551,False,NONE,none,False,33.15999984741211,-0.003311778123908311
2016-01-11,0.5312266136424988,53.12266136424988,NEUTRAL,0.06245322728499758,False,NONE,none,False,31.40999984741211,-0.05421801697291403
2016-01-12,0.5292268220082033,52.922682200820326,NEUTRAL,0.058453644016406514,False,NONE,none,False,30.440000534057617,-0.03136875815453056
2016-01-13,0.527814822573901,52.7814822573901,NEUTRAL,0.055629645147802,False,NONE,none,False,30.479999542236328,0.001313165261867518
2016-01-14,0.5264532677452636,52.64532677452636,NEUTRAL,0.05290653549052715,False,NONE,none,False,31.200000762939453,0.023347403468671816
2016-01-15,0.5193469127008342,51.93469127008342,NEUTRAL,0.038693825401668436,False,NONE,none,False,29.420000076293945,-0.05874340150206447
2016-01-18,0.5133167941891644,51.331679418916444,NEUTRAL,0.026633588378328854,False,NONE,none,False,29.420000076293945,0.0
2016-01-19,0.508299875754587,50.8299875754587,NEUTRAL,0.016599751509174032,False,NONE,none,False,28.459999084472656,-0.03317515727376945
2016-01-20,0.5038281261728969,50.38281261728969,NEUTRAL,0.0076562523457937015,False,NONE,none,False,26.549999237060547,-0.06946984154079178
2016-01-21,0.49945091083943005,49.945091083943005,NEUTRAL,0.0010981783211398977,False,NONE,none,False,29.530000686645508,0.1063770000563053
2016-01-22,0.4896027204829735,48.96027204829735,NEUTRAL,0.02079455903405303,False,NONE,none,False,32.189998626708984,0.08624908364037424
2016-01-25,0.48090544250312994,48.090544250312995,NEUTRAL,0.038189114993740114,False,NONE,none,False,30.34000015258789,-0.05918882369902669
2016-01-26,0.4733231108881303,47.33231108881303,NEUTRAL,0.053353778223739434,False,NONE,none,False,31.450000762939453,0.03593202845560458
2016-01-27,0.46652739933989984,46.652739933989984,NEUTRAL,0.06694520132020032,False,NONE,none,False,32.29999923706055,0.026668199202938777
2016-01-28,0.4599067575330056,45.99067575330056,NEUTRAL,0.08018648493398883,False,NONE,none,False,33.220001220703125,0.028084934322984343
2016-01-29,0.45851134234042135,45.851134234042135,NEUTRAL,0.08297731531915731,False,NONE,none,False,33.619998931884766,0.011968955279057704
2016-02-01,0.45646878528916124,45.646878528916126,NEUTRAL,0.08706242942167752,False,NONE,none,False,31.6200008392334,-0.061331237887689696
2016-02-02,0.45375448011675,45.375448011675005,NEUTRAL,0.09249103976649997,False,NONE,none,False,29.8799991607666,-0.05660052614472392
2016-02-03,0.4476975509791067,44.76975509791067,FEAR,0.10460489804178663,False,NONE,none,False,32.279998779296875,0.07725847340784311
2016-02-04,0.44176121877401686,44.176121877401684,FEAR,0.11647756245196628,False,NONE,none,False,31.719999313354492,-0.017500430466102484
2016-02-05,0.4453561935489462,44.53561935489462,FEAR,0.10928761290210764,False,NONE,none,False,30.889999389648438,-0.02651488794794499
2016-02-08,0.44795471285039357,44.795471285039355,FEAR,0.10409057429921287,False,NONE,none,False,29.690000534057617,-0.03962218040815522
2016-02-09,0.4495879159119052,44.958791591190526,FEAR,0.10082416817618955,False,NONE,none,False,27.940000534057617,-0.06075093382020128
2016-02-10,0.4470902517583147,44.70902517583147,FEAR,0.10581949648337063,False,NONE,none,False,27.450000762939453,-0.01769317719393522
2016-02-11,0.44456915169555383,44.45691516955538,FEAR,0.11086169660889234,False,NONE,none,False,26.209999084472656,-0.04622521334447141
2016-02-12,0.4402972543274042,44.02972543274042,FEAR,0.11940549134519163,False,NONE,none,False,29.440000534057617,0.11621332959636449
2016-02-15,0.436937818510559,43.6937818510559,FEAR,0.12612436297888197,False,NONE,none,False,29.440000534057617,0.0
2016-02-16,0.43444545396287065,43.44454539628707,FEAR,0.1311090920742587,False,NONE,none,False,29.040000915527344,-0.013680090518200882
2016-02-17,0.43227131497531435,43.22713149753143,FEAR,0.1354573700493713,False,NONE,none,False,30.65999984741211,0.05428464698387549
2016-02-18,0.4300793634167212,43.00793634167212,FEAR,0.1398412731665576,False,NONE,none,False,30.770000457763672,0.003581335744003713
2016-02-19,0.4245678678803227,42.45678678803227,FEAR,0.15086426423935462,False,NONE,none,False,29.639999389648438,-0.03741542437516982
2016-02-22,0.42002330483755845,42.00233048375585,FEAR,0.1599533903248831,False,NONE,none,False,31.479999542236328,0.06022762917206164
2016-02-23,0.4164154576480024,41.64154576480024,FEAR,0.16716908470399516,False,NONE,none,False,31.8700008392334,0.012312745754476653
2016-02-24,0.4131280854928953,41.31280854928953,FEAR,0.17374382901420937,False,NONE,none,False,32.150001525878906,0.008747343382602189
2016-02-25,0.4098902986614789,40.98902986614789,FEAR,0.18021940267704217,False,NONE,none,False,33.06999969482422,0.02821401962065685
2016-02-26,0.40267928494246047,40.26792849424605,FEAR,0.19464143011507906,False,NONE,none,False,32.779998779296875,-0.008807981689107937
2016-02-29,0.3965537288294968,39.65537288294968,FEAR,0.2068925423410064,False,NONE,none,False,33.75,0.029161881242121386
2016-03-01,0.3926733232165109,39.26733232165109,FEAR,0.21465335356697823,False,NONE,none,True,34.400001525878906,0.019076191417757765
2016-03-02,0.3896400634282609,38.96400634282609,FEAR,0.22071987314347818,False,NONE,none,False,34.65999984741211,0.007529671148743028
2016-03-03,0.3866583208258398,38.665832082583975,FEAR,0.22668335834832043,False,NONE,none,False,34.56999969482422,-0.002600034779269937
2016-03-04,0.3909768796234731,39.09768796234731,FEAR,0.2180462407530538,False,NONE,none,False,35.91999816894531,0.03830794735231786
2016-03-07,0.3942270984794177,39.422709847941775,FEAR,0.21154580304116455,False,NONE,none,False,37.900001525878906,0.0536569598909495
2016-03-08,0.39648741943974974,39.648741943974976,FEAR,0.2070251611205005,False,NONE,none,False,36.5,-0.037638891760591174
2016-03-09,0.39471105007435153,39.471105007435156,FEAR,0.21057789985129693,False,NONE,none,False,38.290000915527344,0.04787652881110815
2016-03-10,0.3928720412283962,39.28720412283962,FEAR,0.2142559175432076,False,NONE,none,False,37.84000015258789,-0.011822041183426902
2016-03-11,0.3995484918123656,39.95484918123656,FEAR,0.20090301637526875,False,NONE,none,False,38.5,0.017291493077611454
2016-03-14,0.40509536540098023,40.509536540098026,FEAR,0.18980926919803953,False,NONE,none,False,37.18000030517578,-0.0348872507923776
2016-03-15,0.40958057063358627,40.95805706335863,FEAR,0.18083885873282746,False,NONE,none,False,36.34000015258789,-0.022851923334439504
2016-03-16,0.4102980985540251,41.02980985540251,FEAR,0.1794038028919498,False,NONE,none,False,38.459999084472656,0.05669964918904895
2016-03-17,0.41087505270372443,41.087505270372446,FEAR,0.17824989459255114,False,NONE,none,False,40.20000076293945,0.0442482982475982
2016-03-18,0.40389820679886745,40.389820679886746,FEAR,0.1922035864022651,False,NONE,none,False,39.439998626708984,-0.01908651968888647
2016-03-21,0.39791547485431616,39.791547485431614,FEAR,0.20416905029136767,False,NONE,none,False,39.90999984741211,0.011846420322660572
2016-03-22,0.39288805607875243,39.28880560787525,FEAR,0.21422388784249513,False,NONE,none,False,41.45000076293945,0.03786098475022035
2016-03-23,0.3886509276669503,38.86509276669503,FEAR,0.22269814466609938,False,NONE,none,False,39.790000915527344,-0.040872252539745434
2016-03-24,0.3844092155119037,38.44092155119037,FEAR,0.23118156897619258,False,NONE,none,False,39.459999084472656,-0.008328170054751304
2016-03-25,0.39178679271226796,39.1786792712268,FEAR,0.21642641457546408,False,NONE,none,False,39.459999084472656,0.0
2016-03-28,0.3979938627760278,39.79938627760278,FEAR,0.20401227444794445,False,NONE,none,False,39.38999938964844,-0.0017755159053412942
2016-03-29,0.4031324192204156,40.31324192204156,FEAR,0.1937351615591688,False,NONE,none,False,38.279998779296875,-0.028584426791768584
2016-03-30,0.40413796406309666,40.413796406309665,FEAR,0.1917240718738067,False,NONE,none,False,38.31999969482422,0.001044410442825651
2016-03-31,0.4050326146120168,40.50326146120168,FEAR,0.18993477077596643,False,NONE,none,False,38.34000015258789,0.0005217964585776709
2016-04-01,0.4177268379266964,41.77268379266964,FEAR,0.1645463241466072,False,NONE,none,True,36.790000915527344,-0.04126764759545459
2016-04-04,0.4292139050567076,42.92139050567076,FEAR,0.14157218988658482,False,NONE,none,False,35.70000076293945,-0.030075383845459217
2016-04-05,0.43944163953643817,43.944163953643816,FEAR,0.12111672092712367,False,NONE,none,False,35.88999938964844,0.00530797799689616
2016-04-06,0.4452337288593739,44.52337288593739,FEAR,0.1095325422812522,False,NONE,none,False,37.75,0.050526787541691306
2016-04-07,0.45067451928388313,45.067451928388316,NEUTRAL,0.09865096143223373,False,NONE,none,False,37.2599983215332,-0.01306515556901043
2016-04-08,0.4441274549965785,44.41274549965785,FEAR,0.11174509000684296,False,NONE,none,False,39.720001220703125,0.06393454978365512
2016-04-11,0.43856073515450067,43.85607351545006,FEAR,0.12287852969099866,False,NONE,none,False,40.36000061035156,0.015984340698414506
2016-04-12,0.4339437239937362,43.39437239937362,FEAR,0.13211255201252758,False,NONE,none,False,42.16999816894531,0.04386981372958524
2016-04-13,0.4302467431179941,43.02467431179941,FEAR,0.1395065137640118,False,NONE,none,False,41.7599983215332,-0.009770120956466156
2016-04-14,0.4266056453312459,42.66056453312459,FEAR,0.1467887093375082,False,NONE,none,False,41.5,-0.006245476144559437
2016-04-15,0.4320411486489593,43.204114864895935,FEAR,0.13591770270208137,False,NONE,none,False,40.36000061035156,-0.02785421662855961
2016-04-18,0.43641157172339984,43.64115717233999,FEAR,0.12717685655320032,False,NONE,none,False,39.779998779296875,-0.014474967868620355
2016-04-19,0.4398346139147398,43.98346139147398,FEAR,0.12033077217052035,False,NONE,none,False,41.08000183105469,0.032157186893782885
2016-04-20,0.4395028667085677,43.95028667085677,FEAR,0.1209942665828646,False,NONE,none,False,42.630001068115234,0.03703682619934608
2016-04-21,0.43915330603835956,43.915330603835955,FEAR,0.12169338792328088,False,NONE,none,False,43.18000030517578,0.012819176321585874
2016-04-22,0.44233392806485106,44.23339280648511,FEAR,0.11533214387029789,False,NONE,none,False,43.72999954223633,0.012656922802686722
2016-04-25,0.44457174113274894,44.457174113274895,FEAR,0.11085651773450211,False,NONE,none,False,42.63999938964844,-0.025241589413346262
2016-04-26,0.4458962080220092,44.58962080220092,FEAR,0.10820758395598162,False,NONE,none,False,44.040000915527344,0.032305567099492075
2016-04-27,0.4438575595743621,44.38575595743621,FEAR,0.11228488085127575,False,NONE,none,False,45.33000183105469,0.02887077270361954
2016-04-28,0.44183427603289044,44.18342760328905,FEAR,0.11633144793421912,False,NONE,none,False,46.029998779296875,0.015324225962781376
2016-04-29,0.43955409381815624,43.95540938181563,FEAR,0.12089181236368751,False,NONE,none,True,45.91999816894531,-0.0023926191729948983
2016-05-02,0.4381860247899957,43.818602478999566,FEAR,0.12362795042000863,False,NONE,none,False,44.779998779296875,-0.02513912822582473
2016-05-03,0.4376597109979793,43.76597109979793,FEAR,0.12468057800404142,False,NONE,none,False,43.650001525878906,-0.025558266667856357
2016-05-04,0.4372489627793766,43.72489627793766,FEAR,0.12550207444124684,False,NONE,none,False,43.779998779296875,0.00297374696930555
2016-05-05,0.43682855215567357,43.68285521556736,FEAR,0.12634289568865287,False,NONE,none,False,44.31999969482422,0.012258971341242991
2016-05-06,0.446096561189533,44.6096561189533,FEAR,0.107806877620934,False,NONE,none,False,44.65999984741211,0.0076422074420618765
2016-05-09,0.4541200480783307,45.412004807833064,NEUTRAL,0.09175990384333865,False,NONE,none,False,43.439998626708984,-0.027697598983188847
2016-05-10,0.461000139462384,46.1000139462384,NEUTRAL,0.07799972107523201,False,NONE,none,False,44.65999984741211,0.027697598983188857
2016-05-11,0.4637150020054453,46.37150020054453,NEUTRAL,0.0725699959891094,False,NONE,none,False,46.22999954223633,0.0345506851029041
2016-05-12,0.4662225410877051,46.62225410877051,NEUTRAL,0.06755491782458978,False,NONE,none,False,46.70000076293945,0.01011525291362553
2016-05-13,0.4654046066778669,46.54046066778669,NEUTRAL,0.06919078664426614,False,NONE,none,False,46.209999084472656,-0.01054797594203077
2016-05-16,0.4654154542601541,46.54154542601541,NEUTRAL,0.06916909147969175,False,NONE,none,False,47.720001220703125,0.03215441774039584
2016-05-17,0.46619657503907136,46.619657503907135,NEUTRAL,0.06760684992185728,False,NONE,none,False,48.310001373291016,0.012287984182705658
2016-05-18,0.46743163725284026,46.74316372528403,NEUTRAL,0.06513672549431948,False,NONE,none,False,48.189998626708984,-0.0024871048381419295
2016-05-19,0.46855209614151666,46.85520961415167,NEUTRAL,0.06289580771696668,False,NONE,none,False,48.15999984741211,-0.0006227043226014196
2016-05-20,0.47752079731845587,47.75207973184558,NEUTRAL,0.04495840536308826,False,NONE,none,False,47.75,-0.00854973090547315
2016-05-23,0.4852851791856946,48.528517918569456,NEUTRAL,0.029429641628610836,False,NONE,none,False,48.08000183105469,0.0068872613837122525
2016-05-24,0.4919233977615607,49.19233977615607,NEUTRAL,0.016153204476878624,False,NONE,none,False,48.619998931884766,0.01116861860888626
2016-05-25,0.49446585285496475,49.446585285496475,NEUTRAL,0.011068294290070502,False,NONE,none,False,49.560001373291016,0.0191491375512688
2016-05-26,0.4968481167600585,49.68481167600585,NEUTRAL,0.006303766479882955,False,NONE,none,False,49.47999954223633,-0.0016155461978085452
2016-05-27,0.49554365963051983,49.554365963051985,NEUTRAL,0.008912680738960344,False,NONE,none,False,49.33000183105469,-0.003036085908670593
2016-05-30,0.4950595176985731,49.50595176985731,NEUTRAL,0.009880964602853815,False,NONE,none,False,49.33000183105469,0.0
2016-05-31,0.495337446756052,49.5337446756052,NEUTRAL,0.009325106487895973,False,NONE,none,False,49.099998474121094,-0.00467344864061666
2016-06-01,0.49411901585900714,49.411901585900715,NEUTRAL,0.011761968281985724,False,NONE,none,True,49.0099983215332,-0.001834679049490509
2016-06-02,0.4926566521452114,49.26566521452114,NEUTRAL,0.014686695709577147,False,NONE,none,False,49.16999816894531,0.003259319510561356
2016-06-03,0.4980222935963601,49.80222935963601,NEUTRAL,0.0039554128072798456,False,NONE,none,False,48.619998931884766,-0.01124869726524388
2016-06-06,0.5023092191594507,50.23092191594507,NEUTRAL,0.004618438318901408,False,NONE,none,False,49.689998626708984,0.021768731057720155
2016-06-07,0.5057018990874524,50.57018990874524,NEUTRAL,0.011403798174904889,False,NONE,none,False,50.36000061035156,0.013393543318857108
2016-06-08,0.50559463576783,50.559463576783,NEUTRAL,0.011189271535660072,False,NONE,none,False,51.22999954223633,0.017128067719734606
2016-06-09,0.5055332321070836,50.553323210708356,NEUTRAL,0.011066464214167127,False,NONE,none,False,50.560001373291016,-0.01316451201543794
2016-06-10,0.5025718460273323,50.25718460273323,NEUTRAL,0.005143692054664584,False,NONE,none,False,49.06999969482422,-0.029912933117592452
